year,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Important,0.39608711701734955,18165,0.3889746400030912,0.40319959403160793
1990,Urban regions,Less important,0.37504614248800294,18165,0.3680056231084905,0.3820866618675154
1990,Urban regions,Very important,0.13178294573643412,18165,0.12686388559933529,0.13670200587353296
1990,Urban regions,Unimportant,0.09708379475821337,18165,0.09277817705771006,0.10138941245871667
1990,Rural regions,Less important,0.42738589211618255,18165,0.42019174220729866,0.43458004202506645
1990,Rural regions,Important,0.34736218138707764,18165,0.34043804274514405,0.3542863200290112
1990,Rural regions,Unimportant,0.12270302311796087,18165,0.1179316946193484,0.12747435161657336
1990,Rural regions,Very important,0.1025489033787789,18165,0.09813716981049944,0.10696063694705835
1992,Urban regions,Important,0.3972977076058904,17350,0.3900162926237398,0.40457912258804096
1992,Urban regions,Less important,0.3739183239714589,17350,0.3667186935631506,0.3811179543797672
1992,Urban regions,Very important,0.13147107939881586,17350,0.12644286730533907,0.13649929149229265
1992,Urban regions,Unimportant,0.09731288902383482,17350,0.09290267023091209,0.10172310781675756
1992,Rural regions,Less important,0.41968911917098445,17350,0.41234566238438686,0.42703257595758204
1992,Rural regions,Important,0.37870937352802636,17350,0.37149154168697973,0.385927205369073
1992,Rural regions,Very important,0.10103626943005181,17350,0.09655174836839311,0.10552079049171051
1992,Rural regions,Unimportant,0.10056523787093735,17350,0.09609001046457034,0.10504046527730436
1995,Urban regions,Less important,0.408675467865951,17246,0.4013385422997289,0.4160123934321731
1995,Urban regions,Important,0.3850282895691281,17246,0.377765795854622,0.3922907832836342
1995,Urban regions,Very important,0.10750036268678369,17246,0.10287739487746445,0.11212333049610293
1995,Urban regions,Unimportant,0.09879587987813725,17246,0.0943424678120629,0.10324929194421159
1995,Rural regions,Less important,0.46591970121381887,17246,0.45847459844642163,0.4733648039812161
1995,Rural regions,Important,0.3443043884220355,17246,0.3372129506206898,0.35139582622338117
1995,Rural regions,Unimportant,0.11671335200746966,17246,0.11192128387248618,0.12150542014245314
1995,Rural regions,Very important,0.07306255835667601,17246,0.06917851087329177,0.07694660584006024
2004,Urban regions,Less important,0.40941242383920445,26790,0.4035240906471625,0.4153007570312464
2004,Urban regions,Important,0.3773373485538203,26790,0.37153289928751343,0.38314179782012714
2004,Urban regions,Very important,0.1070803277540444,26790,0.10337752348259613,0.11078313202549267
2004,Urban regions,Unimportant,0.10616989985293088,26790,0.10248099115638475,0.10985880854947701
2004,Rural regions,Less important,0.46038987971795936,26790,0.45442127741919774,0.466358482016721
2004,Rural regions,Important,0.3309829946080465,26790,0.32534803076733193,0.336617958448761
2004,Rural regions,Unimportant,0.12871560901424028,26790,0.12470541587762501,0.13272580215085555
2004,Rural regions,Very important,0.0799115166597539,26790,0.07666446499718299,0.08315856832232482
