"plh0112","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","714","0.131943667434842","0.122927179050249","0.140960155819434"
"Sehr wichtig","1990","Ländlicher Raum","173","0.0990929528291388","0.0848604594974467","0.113325446160831"
"Wichtig","1990","Städtischer Raum","2143","0.392162567560864","0.379155003106164","0.405170132015564"
"Wichtig","1990","Ländlicher Raum","589","0.342238176379141","0.319637669981597","0.364838682776686"
"Weniger wichtig","1990","Städtischer Raum","2029","0.370043854646972","0.357180597440397","0.382907111853548"
"Weniger wichtig","1990","Ländlicher Raum","724","0.423529794476429","0.399992852933885","0.447066736018974"
"Ganz unwichtig","1990","Städtischer Raum","526","0.105849910357322","0.0976535761876276","0.114046244527016"
"Ganz unwichtig","1990","Ländlicher Raum","207","0.13513907631529","0.118854246563442","0.151423906067139"
"Sehr wichtig","1991","Städtischer Raum","","","",""
"Sehr wichtig","1991","Ländlicher Raum","","","",""
"Wichtig","1991","Städtischer Raum","","","",""
"Wichtig","1991","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Städtischer Raum","","","",""
"Weniger wichtig","1991","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Städtischer Raum","865","0.134708175083872","0.126457063758017","0.142959286409728"
"Sehr wichtig","1992","Ländlicher Raum","430","0.103768160776687","0.0946061768569502","0.112930144696423"
"Wichtig","1992","Städtischer Raum","2609","0.392989868774374","0.381186042279363","0.404793695269385"
"Wichtig","1992","Ländlicher Raum","1616","0.361307882972318","0.34687570825339","0.375740057691247"
"Weniger wichtig","1992","Städtischer Raum","2462","0.360676080912322","0.349070862520208","0.372281299304435"
"Weniger wichtig","1992","Ländlicher Raum","1783","0.412652096575995","0.397861454729979","0.427442738422011"
"Ganz unwichtig","1992","Städtischer Raum","641","0.111625875229432","0.104015351245617","0.119236399213246"
"Ganz unwichtig","1992","Ländlicher Raum","427","0.122271859675","0.112429696720102","0.132114022629898"
"Sehr wichtig","1993","Städtischer Raum","","","",""
"Sehr wichtig","1993","Ländlicher Raum","","","",""
"Wichtig","1993","Städtischer Raum","","","",""
"Wichtig","1993","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Städtischer Raum","","","",""
"Weniger wichtig","1993","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Städtischer Raum","","","",""
"Sehr wichtig","1994","Ländlicher Raum","","","",""
"Wichtig","1994","Städtischer Raum","","","",""
"Wichtig","1994","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Städtischer Raum","","","",""
"Weniger wichtig","1994","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Städtischer Raum","740","0.109880269367323","0.102491453761661","0.117269084972985"
"Sehr wichtig","1995","Ländlicher Raum","314","0.0726684620835393","0.0649049719296898","0.0804319522373888"
"Wichtig","1995","Städtischer Raum","2647","0.380544099152665","0.369073173893584","0.392015024411746"
"Wichtig","1995","Ländlicher Raum","1482","0.338307032332659","0.324157233054605","0.352456831610713"
"Weniger wichtig","1995","Städtischer Raum","2814","0.39961847526696","0.388045975097597","0.411190975436323"
"Weniger wichtig","1995","Ländlicher Raum","1999","0.451431466540723","0.436548898833668","0.466314034247778"
"Ganz unwichtig","1995","Städtischer Raum","681","0.109957156213052","0.102566075194984","0.117348237231119"
"Ganz unwichtig","1995","Ländlicher Raum","500","0.137593039043079","0.127291055183337","0.147895022902821"
"Sehr wichtig","1996","Städtischer Raum","","","",""
"Sehr wichtig","1996","Ländlicher Raum","","","",""
"Wichtig","1996","Städtischer Raum","","","",""
"Wichtig","1996","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Städtischer Raum","","","",""
"Weniger wichtig","1996","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Städtischer Raum","","","",""
"Sehr wichtig","1997","Ländlicher Raum","","","",""
"Wichtig","1997","Städtischer Raum","","","",""
"Wichtig","1997","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Städtischer Raum","","","",""
"Weniger wichtig","1997","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Städtischer Raum","","","",""
"Sehr wichtig","1998","Ländlicher Raum","","","",""
"Wichtig","1998","Städtischer Raum","","","",""
"Wichtig","1998","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Städtischer Raum","","","",""
"Weniger wichtig","1998","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Städtischer Raum","","","",""
"Sehr wichtig","1999","Ländlicher Raum","","","",""
"Wichtig","1999","Städtischer Raum","","","",""
"Wichtig","1999","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Städtischer Raum","","","",""
"Weniger wichtig","1999","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Städtischer Raum","","","",""
"Sehr wichtig","2000","Ländlicher Raum","","","",""
"Wichtig","2000","Städtischer Raum","","","",""
"Wichtig","2000","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Städtischer Raum","","","",""
"Weniger wichtig","2000","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Städtischer Raum","","","",""
"Sehr wichtig","2001","Ländlicher Raum","","","",""
"Wichtig","2001","Städtischer Raum","","","",""
"Wichtig","2001","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Städtischer Raum","","","",""
"Weniger wichtig","2001","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Städtischer Raum","","","",""
"Sehr wichtig","2002","Ländlicher Raum","","","",""
"Wichtig","2002","Städtischer Raum","","","",""
"Wichtig","2002","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Städtischer Raum","","","",""
"Weniger wichtig","2002","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Städtischer Raum","","","",""
"Sehr wichtig","2003","Ländlicher Raum","","","",""
"Wichtig","2003","Städtischer Raum","","","",""
"Wichtig","2003","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Städtischer Raum","","","",""
"Weniger wichtig","2003","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Städtischer Raum","1524","0.105206020123599","0.100167903672736","0.110244136574462"
"Sehr wichtig","2004","Ländlicher Raum","583","0.077379754392887","0.0712356944327665","0.0835238143530075"
"Wichtig","2004","Städtischer Raum","5374","0.363115492460891","0.355218911170725","0.371012073751056"
"Wichtig","2004","Ländlicher Raum","2408","0.322293434473884","0.311546691615543","0.333040177332226"
"Weniger wichtig","2004","Städtischer Raum","5835","0.411338986331697","0.403258845085599","0.419419127577796"
"Weniger wichtig","2004","Ländlicher Raum","3341","0.451198181350326","0.439755660225536","0.462640702475117"
"Ganz unwichtig","2004","Städtischer Raum","1514","0.120339501083814","0.114996958070422","0.125682044097205"
"Ganz unwichtig","2004","Ländlicher Raum","933","0.149128629782902","0.140937519920029","0.157319739645775"
