year,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,2 Wichtig,0.3015963511972634,18165,0.2949220675191772,0.3082706348753496
1990,Staedtischer Raum,3 Weniger wichtig,0.2870581527936146,18165,0.2804792970030623,0.29363700858416686
1990,Laendlicher Raum,3 Weniger wichtig,0.10133979475484607,18165,0.09695119337100445,0.10572839613868769
1990,Staedtischer Raum,1 Sehr wichtig,0.0999144811858609,18165,0.09555339693971207,0.10427556543200972
1990,Laendlicher Raum,2 Wichtig,0.08195553021664766,18165,0.07796657315164415,0.08594448728165116
1990,Staedtischer Raum,4 Ganz unwichtig,0.0749714937286203,18165,0.0711418002930274,0.07880118716421321
1990,Laendlicher Raum,4 Ganz unwichtig,0.029503990877993158,18165,0.027043194778629067,0.031964786977357246
1990,Laendlicher Raum,1 Sehr wichtig,0.023660205245153935,18165,0.02144992104271269,0.02587048944759518
1992,Staedtischer Raum,2 Wichtig,0.24101460127293148,17350,0.23465038808266106,0.2473788144632019
1992,Staedtischer Raum,3 Weniger wichtig,0.2283788843129914,17350,0.22213238988132977,0.234625378744653
1992,Laendlicher Raum,3 Weniger wichtig,0.1652002995132909,17350,0.1596744011944977,0.17072619783208412
1992,Laendlicher Raum,2 Wichtig,0.14797828528640958,17350,0.14269467643850137,0.1532618941343178
1992,Staedtischer Raum,1 Sehr wichtig,0.07927742418569823,17350,0.07525724423538081,0.08329760413601565
1992,Staedtischer Raum,4 Ganz unwichtig,0.05971546237364283,17350,0.05618948615587227,0.06324143859141339
1992,Laendlicher Raum,4 Ganz unwichtig,0.039779108947959566,17350,0.03687094134304479,0.04268727655287434
1992,Laendlicher Raum,1 Sehr wichtig,0.038655934107076004,17350,0.03578744078691309,0.04152442742723892
1995,Staedtischer Raum,3 Weniger wichtig,0.2535019101327997,17246,0.24700933702002817,0.2599944832455713
1995,Staedtischer Raum,2 Wichtig,0.2368564671639076,17246,0.23051108741523077,0.24320184691258442
1995,Laendlicher Raum,3 Weniger wichtig,0.1792796070583955,17246,0.17355461433955388,0.1850045997772371
1995,Laendlicher Raum,2 Wichtig,0.13061670001819173,17246,0.12558729187197298,0.13564610816441047
1995,Staedtischer Raum,1 Sehr wichtig,0.06539930871384392,17246,0.06170943495197882,0.06908918247570901
1995,Staedtischer Raum,4 Ganz unwichtig,0.061851919228670185,17246,0.05825671001779401,0.06544712843954636
1995,Laendlicher Raum,4 Ganz unwichtig,0.04493360014553393,17246,0.041841779649507964,0.048025420641559895
1995,Laendlicher Raum,1 Sehr wichtig,0.02756048753865745,17246,0.025117132224806032,0.03000384285250887
2004,Staedtischer Raum,3 Weniger wichtig,0.27296364581856003,26790,0.2676290664206042,0.27829822521651587
2004,Staedtischer Raum,2 Wichtig,0.2503663782914953,26790,0.24517858997823974,0.25555416660475083
2004,Laendlicher Raum,3 Weniger wichtig,0.15458800170188625,26790,0.15025895959783656,0.15891704380593594
2004,Laendlicher Raum,2 Wichtig,0.11100080366851038,26790,0.10723910970373252,0.11476249763328825
2004,Staedtischer Raum,4 Ganz unwichtig,0.07100647662270128,26790,0.06793091070677873,0.07408204253862383
2004,Staedtischer Raum,1 Sehr wichtig,0.0702973573488394,26790,0.06723601959934859,0.07335869509833022
2004,Laendlicher Raum,4 Ganz unwichtig,0.04353992341511842,26790,0.041096228594079395,0.045983618236157445
2004,Laendlicher Raum,1 Sehr wichtig,0.02623741313288895,26790,0.024323347772972976,0.028151478492804926
2008,Staedtischer Raum,3 Weniger wichtig,0.27883515340613624,23673,0.2731227290869642,0.28454757772530825
2008,Staedtischer Raum,2 Wichtig,0.2329693187727509,23673,0.22758432562231948,0.23835431192318232
2008,Laendlicher Raum,3 Weniger wichtig,0.16162246489859594,23673,0.15693325037378972,0.16631167942340216
2008,Laendlicher Raum,2 Wichtig,0.10722828913156526,23673,0.10328685456680776,0.11116972369632276
2008,Staedtischer Raum,4 Ganz unwichtig,0.08507540301612064,23673,0.08152134853003139,0.0886294575022099
2008,Staedtischer Raum,1 Sehr wichtig,0.05876235049401976,23673,0.055766441289802376,0.061758259698237145
2008,Laendlicher Raum,4 Ganz unwichtig,0.05371814872594904,23673,0.050846044497518846,0.05659025295437923
2008,Laendlicher Raum,1 Sehr wichtig,0.021788871554862196,23673,0.019929085053255028,0.023648658056469363
2012,Staedtischer Raum,3 Weniger wichtig,0.26535055886195386,40229,0.26103599866779714,0.26966511905611057
2012,Staedtischer Raum,2 Wichtig,0.22721004499927422,40229,0.22311526144101884,0.2313048285575296
2012,Laendlicher Raum,3 Weniger wichtig,0.16646102482218028,40229,0.16282098872330314,0.17010106092105742
2012,Laendlicher Raum,2 Wichtig,0.11884888953403977,40229,0.11568654478698563,0.12201123428109391
2012,Staedtischer Raum,1 Sehr wichtig,0.07334155900711278,40229,0.07079401693771245,0.07588910107651312
2012,Staedtischer Raum,4 Ganz unwichtig,0.06724488314704602,40229,0.06479751166864127,0.06969225462545077
2012,Laendlicher Raum,4 Ganz unwichtig,0.05116852953984613,40229,0.04901533900793601,0.05332172007175625
2012,Laendlicher Raum,1 Sehr wichtig,0.03037451008854696,40229,0.028697471307416726,0.03205154886967719
2016,Staedtischer Raum,2 Wichtig,0.25252900615219454,41132,0.24833026632468286,0.2567277459797062
2016,Staedtischer Raum,3 Weniger wichtig,0.24753292869234897,41132,0.24336206115141892,0.25170379623327904
2016,Laendlicher Raum,3 Weniger wichtig,0.1545067921879516,41132,0.15101382096804503,0.15799976340785818
2016,Laendlicher Raum,2 Wichtig,0.11610718857095668,41132,0.11301122734226772,0.11920314979964565
2016,Staedtischer Raum,1 Sehr wichtig,0.08753458028820348,41132,0.08480331307099155,0.0902658475054154
2016,Staedtischer Raum,4 Ganz unwichtig,0.06098517692720591,41132,0.05867250235244191,0.06329785150196991
2016,Laendlicher Raum,4 Ganz unwichtig,0.04517114662042198,41132,0.04316409065674682,0.04717820258409714
2016,Laendlicher Raum,1 Sehr wichtig,0.03563318056071679,41132,0.03384168976279121,0.03742467135864237
2021,Staedtischer Raum,3 Weniger wichtig,0.2578502767258957,27598,0.2526891225574483,0.26301143089434315
2021,Staedtischer Raum,2 Wichtig,0.25085930672880863,27598,0.245744678522749,0.25597393493486825
2021,Laendlicher Raum,3 Weniger wichtig,0.14809204777162832,27598,0.14390141628717693,0.15228267925607972
2021,Laendlicher Raum,2 Wichtig,0.11669094086804545,27598,0.11290309604220292,0.12047878569388798
2021,Staedtischer Raum,1 Sehr wichtig,0.10387416254005243,27598,0.10027455184476307,0.10747377323534178
2021,Staedtischer Raum,4 Ganz unwichtig,0.04992717739586368,27598,0.04735758510420198,0.052496769687525376
2021,Laendlicher Raum,4 Ganz unwichtig,0.03722691523448878,27598,0.03499330309280623,0.03946052737617133
2021,Laendlicher Raum,1 Sehr wichtig,0.03547917273521701,27598,0.033296644787613426,0.03766170068282059
