year,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.10036802980387333,714,7105,0.10028355674377065,0.100452502863976
1990,Urban regions,Important,0.2987585001613462,2146,7105,0.29862982876098704,0.29888717156170536
1990,Urban regions,Less important,0.2819478231254608,2032,7105,0.28182133479457144,0.28207431145635015
1990,Urban regions,Unimportant,0.08054904900470881,526,7105,0.08047254528015914,0.08062555272925849
1990,Rural regions,Very important,0.023708597652491847,173,7105,0.023665828489316736,0.023751366815666957
1990,Rural regions,Important,0.08144133426699689,586,7105,0.08136444530876334,0.08151822322523043
1990,Rural regions,Less important,0.10089351944395096,721,7105,0.10080885027694587,0.10097818861095605
1990,Rural regions,Unimportant,0.032333146541171226,207,7105,0.03228342151675579,0.03238287156558666
1992,Urban regions,Very important,0.09034546975716165,866,10833,0.09027336480896743,0.09041757470535587
1992,Urban regions,Important,0.264401031248191,2617,10833,0.26429010718646917,0.2645119553099128
1992,Urban regions,Less important,0.24188724156785585,2463,10833,0.24177953380155967,0.24199494933415203
1992,Urban regions,Unimportant,0.07480721382071565,641,10833,0.07474104376589312,0.07487338387553817
1992,Rural regions,Very important,0.03413527801897805,429,10833,0.03408960775627939,0.03418094828167672
1992,Rural regions,Important,0.11816913064298615,1608,10833,0.11808793769603776,0.11825032358993454
1992,Rural regions,Less important,0.13593571982419544,1782,10833,0.13584951859528946,0.13602192105310143
1992,Rural regions,Unimportant,0.040318915119916275,427,10833,0.040269439468383315,0.040368390771449235
1995,Urban regions,Very important,0.07381068358307859,741,11177,0.07374577464935514,0.07387559251680204
1995,Urban regions,Important,0.2560585578145236,2654,11177,0.25595020654571676,0.2561669090833304
1995,Urban regions,Less important,0.2684067841244804,2817,11177,0.2682967755450032,0.26851679270395756
1995,Urban regions,Unimportant,0.07379705369416449,681,11177,0.07373215027620601,0.07386195711212297
1995,Rural regions,Very important,0.02382416106621975,313,11177,0.02378630218175533,0.02386201995068417
1995,Rural regions,Important,0.11062647037881183,1475,11177,0.11054860101879307,0.11070433973883059
1995,Rural regions,Less important,0.14822824294329828,1996,11177,0.1481400320793185,0.14831645380727806
1995,Rural regions,Unimportant,0.04524804639542315,500,11177,0.04519644752765599,0.045299645263190316
2004,Urban regions,Very important,0.07185109503320695,1529,21512,0.07178970714532555,0.07191248292108836
2004,Urban regions,Important,0.247881564806046,5388,21512,0.247778923445831,0.24798420616626102
2004,Urban regions,Less important,0.28081099681363586,5846,21512,0.2807041686551748,0.28091782497209694
2004,Urban regions,Unimportant,0.08208163563080972,1516,21512,0.08201638537815836,0.08214688588346108
