,Unnamed: 0,year,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Very important,0.13178,714,7105,0.12691,0.13603
1,1,1990,Urban regions,Important,0.39227,2146,7105,0.3854,0.40057
2,2,1990,Urban regions,Less important,0.37019,2032,7105,0.36354,0.37681
3,3,1990,Urban regions,Unimportant,0.10576,526,7105,0.10208,0.10905
4,4,1990,Rural regions,Very important,0.09946,173,7105,0.09412,0.10413
5,5,1990,Rural regions,Important,0.34165,586,7105,0.33134,0.35157
6,6,1990,Rural regions,Less important,0.42325,721,7105,0.40968,0.43741
7,7,1990,Rural regions,Unimportant,0.13564,207,7105,0.12735,0.14208
8,8,1992,Urban regions,Very important,0.13455,866,10833,0.12921,0.13915
9,9,1992,Urban regions,Important,0.39378,2617,10833,0.38476,0.40175
10,10,1992,Urban regions,Less important,0.36025,2463,10833,0.35279,0.36685
11,11,1992,Urban regions,Unimportant,0.11141,641,10833,0.10626,0.11595
12,12,1992,Rural regions,Very important,0.10389,429,10833,0.09628,0.11095
13,13,1992,Rural regions,Important,0.35966,1608,10833,0.34971,0.37135
14,14,1992,Rural regions,Less important,0.41373,1782,10833,0.39998,0.42694
15,15,1992,Rural regions,Unimportant,0.12271,427,10833,0.11637,0.12908
16,16,1995,Urban regions,Very important,0.10983,741,11177,0.10504,0.11454
17,17,1995,Urban regions,Important,0.381,2654,11177,0.37088,0.39031
18,18,1995,Urban regions,Less important,0.39937,2817,11177,0.38963,0.40799
19,19,1995,Urban regions,Unimportant,0.10981,681,11177,0.10457,0.11656
20,20,1995,Rural regions,Very important,0.07265,313,11177,0.06607,0.07907
21,21,1995,Rural regions,Important,0.33735,1475,11177,0.32564,0.35065
22,22,1995,Rural regions,Less important,0.45202,1996,11177,0.43905,0.46866
23,23,1995,Rural regions,Unimportant,0.13798,500,11177,0.13094,0.14667
24,24,2004,Urban regions,Very important,0.10526,1529,21512,0.10063,0.10995
25,25,2004,Urban regions,Important,0.36313,5388,21512,0.35531,0.37364
26,26,2004,Urban regions,Less important,0.41137,5846,21512,0.40284,0.4194
27,27,2004,Urban regions,Unimportant,0.12024,1516,21512,0.11647,0.12476
28,28,2004,Rural regions,Very important,0.07715,578,21512,0.0723,0.08167
29,29,2004,Rural regions,Important,0.32214,2394,21512,0.31047,0.33361
30,30,2004,Rural regions,Less important,0.45127,3330,21512,0.43816,0.46629
31,31,2004,Rural regions,Unimportant,0.14944,931,21512,0.14288,0.15631
32,32,2008,Urban regions,Very important,0.09115,1130,19230,0.0872,0.09786
33,33,2008,Urban regions,Important,0.33782,4480,19230,0.32778,0.34771
34,34,2008,Urban regions,Less important,0.42336,5362,19230,0.41453,0.43258
35,35,2008,Urban regions,Unimportant,0.14768,1636,19230,0.1423,0.15275
36,36,2008,Rural regions,Very important,0.06339,419,19230,0.05768,0.06987
37,37,2008,Rural regions,Important,0.30482,2062,19230,0.29471,0.31661
38,38,2008,Rural regions,Less important,0.46165,3108,19230,0.4467,0.47646
39,39,2008,Rural regions,Unimportant,0.17014,1033,19230,0.1636,0.1778
40,40,2012,Urban regions,Very important,0.12132,2021,27557,0.11545,0.12661
41,41,2012,Urban regions,Important,0.36629,6262,27557,0.35638,0.37719
42,42,2012,Urban regions,Less important,0.3959,7312,27557,0.38649,0.40507
43,43,2012,Urban regions,Unimportant,0.1165,1853,27557,0.1106,0.12144
44,44,2012,Rural regions,Very important,0.08982,837,27557,0.08322,0.09734
45,45,2012,Rural regions,Important,0.32671,3275,27557,0.31397,0.34029
46,46,2012,Rural regions,Less important,0.43146,4587,27557,0.41809,0.44848
47,47,2012,Rural regions,Unimportant,0.15201,1410,27557,0.14358,0.16042
48,48,2016,Urban regions,Very important,0.13293,2120,24219,0.12665,0.13879
49,49,2016,Urban regions,Important,0.37781,6116,24219,0.36839,0.38952
50,50,2016,Urban regions,Less important,0.38246,5995,24219,0.37091,0.39409
51,51,2016,Urban regions,Unimportant,0.1068,1477,24219,0.10042,0.11225
52,52,2016,Rural regions,Very important,0.1084,863,24219,0.09878,0.11781
53,53,2016,Rural regions,Important,0.32135,2812,24219,0.30966,0.33671
54,54,2016,Rural regions,Less important,0.42987,3742,24219,0.41452,0.44474
55,55,2016,Rural regions,Unimportant,0.14038,1094,24219,0.13038,0.14949
56,56,2021,Urban regions,Very important,0.14364,1783,17165,0.13462,0.15497
57,57,2021,Urban regions,Important,0.35624,4306,17165,0.3405,0.37103
58,58,2021,Urban regions,Less important,0.40722,4426,17165,0.39411,0.42393
59,59,2021,Urban regions,Unimportant,0.0929,857,17165,0.08497,0.0996
60,60,2021,Rural regions,Very important,0.10467,609,17165,0.09313,0.11604
61,61,2021,Rural regions,Important,0.33636,2003,17165,0.31698,0.35547
62,62,2021,Rural regions,Less important,0.43021,2542,17165,0.41134,0.45351
63,63,2021,Rural regions,Unimportant,0.12876,639,17165,0.11689,0.13987
