syear,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,2.0,0.3020408163265306,13886,0.2944039476667533,0.30967768498630793
1990,Urban regions,3.0,0.2859957776213934,13886,0.278479588632068,0.29351196661071877
1990,Rural regions,3.0,0.10147783251231528,13886,0.09645536102226929,0.10650030400236127
1990,Urban regions,1.0,0.10049261083743842,13886,0.09549184034509074,0.1054933813297861
1990,Rural regions,2.0,0.0824771287825475,13886,0.07790158508670628,0.08705267247838872
1990,Urban regions,4.0,0.07403237156931738,13886,0.06967749125333254,0.07838725188530223
1990,Rural regions,4.0,0.02913441238564391,13886,0.026337040689440726,0.031931784081847096
1990,Rural regions,1.0,0.02434904996481351,13886,0.02178541765028968,0.02691268227933734
1992,Urban regions,2.0,0.2415766638973507,13316,0.23430636088866566,0.24884696690603572
1992,Urban regions,3.0,0.2273608418720576,13316,0.22024190126127124,0.23447978248284396
1992,Rural regions,3.0,0.16449736914982,13316,0.15820053046836813,0.17079420783127186
1992,Rural regions,2.0,0.14843533647189144,13316,0.1423965921158925,0.15447408082789038
1992,Urban regions,1.0,0.07994092125911567,13316,0.07533452165609195,0.0845473208621394
1992,Urban regions,4.0,0.05917105141696668,13316,0.055163499500284326,0.06317860333364902
1992,Rural regions,1.0,0.03960121849903074,13316,0.036288769099177,0.04291366789888448
1992,Rural regions,4.0,0.03941659743376719,13316,0.036111560757425686,0.0427216341101087
1995,Urban regions,3.0,0.2520354299006889,13284,0.2446519185106235,0.25941894129075427
1995,Urban regions,2.0,0.23745191017267603,13284,0.23021566803929477,0.24468815230605728
1995,Rural regions,3.0,0.17858101458351971,13284,0.17206785605169292,0.1850941731153465
1995,Rural regions,2.0,0.13196743312158898,13284,0.12621180093921675,0.13772306530396122
1995,Urban regions,1.0,0.06629685962243893,13284,0.06206586448542461,0.07052785475945327
1995,Urban regions,4.0,0.06092869285139125,13284,0.05686096532882061,0.06499642037396189
1995,Rural regions,4.0,0.04473472309206406,13284,0.0412193128759656,0.048250133308162524
1995,Rural regions,1.0,0.0280039366556321,13284,0.025198287032781406,0.030809586278482796
2004,Urban regions,3.0,0.27175529936779474,21612,0.26582418539816666,0.27768641333742283
2004,Urban regions,2.0,0.2504648568240982,21612,0.24468818107293364,0.2562415325752628
2004,Rural regions,3.0,0.15479732242469318,21612,0.14997483897150968,0.1596198058778767
2004,Rural regions,2.0,0.11128672368910375,21612,0.10709385651714715,0.11547959086106035
2004,Urban regions,1.0,0.07107660840461139,21612,0.0676508093151296,0.07450240749409318
2004,Urban regions,4.0,0.07047229453328376,21612,0.06705998069492275,0.07388460837164476
2004,Rural regions,4.0,0.04327817032354035,21612,0.04056525724316315,0.045991083403917554
2004,Rural regions,1.0,0.026868724432874674,21612,0.024712877949074088,0.02902457091667526
2008,Urban regions,3.0,0.27883515340613624,19571,0.27255253619147246,0.2851177706208
2008,Urban regions,2.0,0.2329693187727509,19571,0.22704681568519125,0.23889182186031055
2008,Rural regions,3.0,0.16162246489859594,19571,0.15646519046470564,0.16677973933248624
2008,Rural regions,2.0,0.10722828913156526,19571,0.10289343526507141,0.11156314299805911
2008,Urban regions,4.0,0.08507540301612064,19571,0.08116659606331468,0.0889842099689266
2008,Urban regions,1.0,0.05876235049401976,19571,0.05546740080395297,0.062057300184086554
2008,Rural regions,4.0,0.05371814872594904,19571,0.05055936176271805,0.05687693568918002
2008,Rural regions,1.0,0.021788871554862196,19571,0.019743448099293313,0.023834295010431078
2012,Urban regions,3.0,0.26534092970932976,28166,0.26018462552586585,0.2704972338927937
2012,Urban regions,2.0,0.22723808832601516,28166,0.22234416792307218,0.23213200872895814
2012,Rural regions,3.0,0.16645498421453714,28166,0.16210481234876148,0.1708051560803128
2012,Rural regions,2.0,0.11884457669557644,28166,0.11506529358015523,0.12262385981099765
2012,Urban regions,1.0,0.07333889755778931,28166,0.07029436137882561,0.07638343373675302
2012,Urban regions,4.0,0.06724244293645898,28166,0.06431761977248794,0.07016726610043002
2012,Rural regions,4.0,0.051166672714736725,28166,0.04859342238305885,0.053739923046414596
2012,Rural regions,1.0,0.030373407845556484,28166,0.028369201173600436,0.03237761451751253
2016,Urban regions,2.0,0.25252900615219454,27798,0.24742157991753813,0.25763643238685097
2016,Urban regions,3.0,0.24753292869234897,27798,0.2424594068322323,0.25260645055246567
2016,Rural regions,3.0,0.1545067921879516,27798,0.15025787618497471,0.1587557081909285
2016,Rural regions,2.0,0.11610718857095668,27798,0.11234120300136351,0.11987317414054986
2016,Urban regions,1.0,0.08753458028820348,27798,0.08421221538537207,0.09085694519103488
2016,Urban regions,4.0,0.06098517692720591,27798,0.05817199600135353,0.06379835785305829
2016,Rural regions,4.0,0.04517114662042198,27798,0.04272972593125935,0.04761256730958461
2016,Rural regions,1.0,0.03563318056071679,27798,0.03345397740063597,0.037812383720797614
2021,Urban regions,3.0,0.2578502767258957,19931,0.2517770276518978,0.26392352579989364
2021,Urban regions,2.0,0.25085930672880863,19931,0.24484080582717033,0.25687780763044693
2021,Rural regions,3.0,0.14809204777162832,19931,0.14316083511032024,0.1530232604329364
2021,Rural regions,2.0,0.11669094086804545,19931,0.11223369655210669,0.12114818518398421
2021,Urban regions,1.0,0.10387416254005243,19931,0.09963841766430977,0.10810990741579508
2021,Urban regions,4.0,0.04992717739586368,19931,0.0469034789174706,0.05295087587425676
2021,Rural regions,4.0,0.03722691523448878,19931,0.03459857234287841,0.039855258126099156
2021,Rural regions,1.0,0.03547917273521701,19931,0.03291094179226391,0.038047403678170104
