"plh0112","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","714","0.131943667434842","0.122927179050249","0.140960155819434"
"1 Sehr wichtig","1990","Laendlicher Raum","173","0.0990929528291388","0.0848604594974467","0.113325446160831"
"2 Wichtig","1990","Staedtischer Raum","2143","0.392162567560864","0.379155003106164","0.405170132015564"
"2 Wichtig","1990","Laendlicher Raum","589","0.342238176379141","0.319637669981597","0.364838682776686"
"3 Weniger wichtig","1990","Staedtischer Raum","2029","0.370043854646972","0.357180597440397","0.382907111853548"
"3 Weniger wichtig","1990","Laendlicher Raum","724","0.423529794476429","0.399992852933885","0.447066736018974"
"4 Ganz unwichtig","1990","Staedtischer Raum","526","0.105849910357322","0.0976535761876276","0.114046244527016"
"4 Ganz unwichtig","1990","Laendlicher Raum","207","0.13513907631529","0.118854246563442","0.151423906067139"
"1 Sehr wichtig","1991","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","","","",""
"2 Wichtig","1991","Staedtischer Raum","","","",""
"2 Wichtig","1991","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","865","0.134708175083872","0.126457063758017","0.142959286409728"
"1 Sehr wichtig","1992","Laendlicher Raum","430","0.103768160776687","0.0946061768569502","0.112930144696423"
"2 Wichtig","1992","Staedtischer Raum","2609","0.392989868774374","0.381186042279363","0.404793695269385"
"2 Wichtig","1992","Laendlicher Raum","1616","0.361307882972318","0.34687570825339","0.375740057691247"
"3 Weniger wichtig","1992","Staedtischer Raum","2462","0.360676080912322","0.349070862520208","0.372281299304435"
"3 Weniger wichtig","1992","Laendlicher Raum","1783","0.412652096575995","0.397861454729979","0.427442738422011"
"4 Ganz unwichtig","1992","Staedtischer Raum","641","0.111625875229432","0.104015351245617","0.119236399213246"
"4 Ganz unwichtig","1992","Laendlicher Raum","427","0.122271859675","0.112429696720102","0.132114022629898"
"1 Sehr wichtig","1993","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","","","",""
"2 Wichtig","1993","Staedtischer Raum","","","",""
"2 Wichtig","1993","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","",""
"2 Wichtig","1994","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","740","0.109880269367323","0.102491453761661","0.117269084972985"
"1 Sehr wichtig","1995","Laendlicher Raum","314","0.0726684620835393","0.0649049719296898","0.0804319522373888"
"2 Wichtig","1995","Staedtischer Raum","2647","0.380544099152665","0.369073173893584","0.392015024411746"
