year,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Important,0.014274930922796218,78,6949,0.014241157674815812,0.014308704170776624
1990,Schleswig-Holstein,Less important,0.02095821966864997,116,6949,0.020917436052830984,0.020999003284468954
1990,Schleswig-Holstein,Unimportant,0.005619145550826579,33,6949,0.00559786320783686,0.005640427893816297
1990,Hamburg,Important,0.010486429254830109,64,6949,0.010457426943294601,0.010515431566365616
1990,Hamburg,Less important,0.006491709521392797,32,6949,0.006468844416009159,0.006514574626776435
1990,Lower Saxony,Very important,0.013636762913929333,100,6949,0.013603742538713187,0.01366978328914548
1990,Lower Saxony,Important,0.0397697330122957,295,6949,0.03971409495549448,0.03982537106909692
1990,Lower Saxony,Less important,0.050282543410471746,361,6949,0.050220325739586055,0.050344761081357436
1990,Lower Saxony,Unimportant,0.014194575449475342,85,6949,0.014160896020008433,0.01422825487894225
1990,North Rhine-Westphalia,Very important,0.03724027591030947,248,6949,0.03718636541497512,0.03729418640564382
1990,North Rhine-Westphalia,Important,0.11511763241733869,807,6949,0.11502676218980978,0.1152085026448676
1990,North Rhine-Westphalia,Less important,0.10327937862450476,708,6949,0.10319273366421279,0.10336602358479673
1990,North Rhine-Westphalia,Unimportant,0.02349992570875229,153,6949,0.02345679592255259,0.023543055494951993
1990,Hesse,Very important,0.01157774129473102,86,6949,0.01154728401589716,0.01160819857356488
1990,Hesse,Important,0.035801715790923005,253,6949,0.03574881733227482,0.03585461424957119
1990,Hesse,Less important,0.03456310609744699,259,6949,0.03451109736753213,0.034615114827361855
1990,Hesse,Unimportant,0.011178500694204119,69,6949,0.011148567114974337,0.0112084342734339
1990,"Rhineland-Palatinate, Saarland",Very important,0.008867761698087022,59,6949,0.00884106972191315,0.008894453674260894
1990,"Rhineland-Palatinate, Saarland",Important,0.026341382038143638,189,6949,0.026295785638139037,0.02638697843814824
1990,"Rhineland-Palatinate, Saarland",Less important,0.03006268029507828,214,6949,0.030014062685207437,0.03011129790494912
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.014927455018843384,98,6949,0.014892929921369164,0.014961980116317605
1990,Baden-Wuerttemberg,Very important,0.019576173388450094,148,6949,0.019536729588242895,0.019615617188657293
1990,Baden-Wuerttemberg,Important,0.05927710078834797,426,6949,0.05920986782471617,0.05934433375197977
1990,Baden-Wuerttemberg,Less important,0.06231469838533746,463,6949,0.06224587568270261,0.06238352108797231
1990,Baden-Wuerttemberg,Unimportant,0.016592108687844297,114,6949,0.016555740173811995,0.016628477201876598
1990,Bavaria,Very important,0.0195139152152985,141,6949,0.01947453293631443,0.01955329749428257
1990,Bavaria,Important,0.0682704326182806,481,6949,0.06819862522085327,0.06834224001570793
1990,Bavaria,Less important,0.07039605837919911,500,6949,0.0703232248977226,0.07046889186067563
1990,Bavaria,Unimportant,0.023621062091735808,151,6949,0.023577823968787385,0.02366430021468423
1990,Berlin,Very important,0.005400625372638424,36,6949,0.005379758659896998,0.005421492085379849
1990,Berlin,Important,0.01662949423043384,111,6949,0.01659308545854845,0.01666590300231923
1990,Berlin,Less important,0.010236725549403372,71,6949,0.01020806700569871,0.010265384093108034
1992,Schleswig-Holstein,Important,0.011349560850641597,70,10799,0.011322749591916495,0.011376372109366699
1992,Schleswig-Holstein,Less important,0.017059522742657676,109,10799,0.017026746939605722,0.01709229854570963
1992,Schleswig-Holstein,Unimportant,0.005907734643831185,42,10799,0.00588833784193458,0.00592713144572779
1992,Hamburg,Important,0.004884892865311036,31,10799,0.004867245882028002,0.004902539848594071
1992,Hamburg,Less important,0.006962475570677442,53,10799,0.006941429502886129,0.006983521638468755
1992,Lower Saxony,Very important,0.009886543877704351,87,10799,0.009861501761677922,0.00991158599373078
1992,Lower Saxony,Important,0.033616356571835156,298,10799,0.03357073645437909,0.033661976689291224
1992,Lower Saxony,Less important,0.03649985353939397,349,10799,0.03645238807368511,0.03654731900510284
1992,Lower Saxony,Unimportant,0.011777068705883166,101,10799,0.011749763065835611,0.011804374345930721
1992,Bremen,Important,0.003049123094331961,31,10799,0.003035168068284302,0.0030630781203796202
1992,North Rhine-Westphalia,Very important,0.026922693411776413,220,10799,0.02688172593483793,0.026963660888714894
1992,North Rhine-Westphalia,Important,0.09008942214754344,805,10799,0.0900169547691411,0.09016188952594578
1992,North Rhine-Westphalia,Less important,0.07897849739069815,707,10799,0.0789102327810628,0.0790467620003335
1992,North Rhine-Westphalia,Unimportant,0.019048705731187672,153,10799,0.019014106794536818,0.019083304667838526
1992,Hesse,Very important,0.01035124811703968,92,10799,0.010325630236691634,0.010376865997387727
1992,Hesse,Important,0.02793497173673239,252,10799,0.027893262900665607,0.027976680572799173
1992,Hesse,Less important,0.024510324738841485,235,10799,0.024471187321434332,0.024549462156248637
1992,Hesse,Unimportant,0.009361055254577779,73,10799,0.009336681277636946,0.009385429231518612
1992,"Rhineland-Palatinate, Saarland",Very important,0.006938479167693474,66,10799,0.006917469145345874,0.006959489190041073
1992,"Rhineland-Palatinate, Saarland",Important,0.020573559531011698,182,10799,0.020537630382601514,0.020609488679421882
1992,"Rhineland-Palatinate, Saarland",Less important,0.022369053633828087,204,10799,0.02233162382848247,0.022406483439173706
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.011785643507266347,92,10799,0.011758328047013508,0.011812958967519186
1992,Baden-Wuerttemberg,Very important,0.016595771055209797,151,10799,0.016563436190649535,0.01662810591977006
1992,Baden-Wuerttemberg,Important,0.046011013928225875,411,10799,0.04595798548529274,0.046064042371159006
1992,Baden-Wuerttemberg,Less important,0.04676871492338676,423,10799,0.0467152728677194,0.04682215697905412
1992,Baden-Wuerttemberg,Unimportant,0.0130896638610869,114,10799,0.013060895879722582,0.013118431842451216
1992,Bavaria,Very important,0.01820785205920905,168,10799,0.018174010884646805,0.018241693233771297
1992,Bavaria,Important,0.05050155998440371,451,10799,0.05044613496963635,0.05055698499917108
1992,Bavaria,Less important,0.05723943559350872,524,10799,0.05718063866112753,0.05729823252588991
1992,Bavaria,Unimportant,0.020286141674143193,165,10799,0.020250459143644383,0.020321824204642003
1992,Berlin,Very important,0.00858188765547574,85,10799,0.008558540921767268,0.00860523438918421
1992,Berlin,Important,0.020678511170998816,227,10799,0.020642492426680523,0.02071452991531711
1992,Berlin,Less important,0.012344544655536012,166,10799,0.01231659692392879,0.012372492387143233
1992,Brandenburg,Very important,0.0028418540072173517,53,10799,0.0028283802351767315,0.002855327779257972
