"plh0112","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","26","","",""
"Sehr wichtig","1990","Hamburg","22","","",""
"Sehr wichtig","1990","Niedersachsen","100","0.115674438473504","0.0940584608372716","0.137290416109737"
"Sehr wichtig","1990","Bremen","21","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","248","0.133436215236364","0.118210157796497","0.148662272676231"
"Sehr wichtig","1990","Hessen","86","0.124347462182088","0.0993054315486115","0.149389492815564"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","59","0.110570309154288","0.0845968883984965","0.136543729910079"
"Sehr wichtig","1990","Baden-Württemberg","148","0.124089758701071","0.105043564801661","0.143135952600482"
"Sehr wichtig","1990","Bayern","141","0.107335891282821","0.0903319181779293","0.124339864387712"
"Sehr wichtig","1990","Saarland","","","",""
"Sehr wichtig","1990","Berlin","36","0.156922153213055","0.109915412342489","0.203928894083621"
"Sehr wichtig","1990","Brandenburg","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","Sachsen","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","Thüringen","","","",""
"Wichtig","1990","Schleswig-Holstein","78","0.316619903141916","0.259302289687454","0.373937516596377"
"Wichtig","1990","Hamburg","64","0.452165325064615","0.365604852932445","0.538725797196786"
"Wichtig","1990","Niedersachsen","295","0.337358561230201","0.30540382355258","0.369313298907821"
"Wichtig","1990","Bremen","28","","",""
"Wichtig","1990","Nordrhein-Westfalen","807","0.412490688182981","0.390447988164008","0.434533388201953"
"Wichtig","1990","Hessen","253","0.384423898639116","0.347506487444387","0.421341309833845"
"Wichtig","1990","Rheinland-Pfalz,Saarland","189","0.328449572033154","0.289551529865906","0.367347614200403"
"Wichtig","1990","Baden-Württemberg","426","0.37573588272866","0.347756640288522","0.403715125168797"
"Wichtig","1990","Bayern","481","0.37552106767125","0.348919334165132","0.402122801177368"
"Wichtig","1990","Saarland","","","",""
"Wichtig","1990","Berlin","111","0.483204866508041","0.418623232294136","0.547786500721945"
"Wichtig","1990","Brandenburg","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","Sachsen","","","",""
"Wichtig","1990","Sachsen-Anhalt","","","",""
"Wichtig","1990","Thüringen","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","116","0.464883469633986","0.40342467111191","0.526342268156061"
"Weniger wichtig","1990","Hamburg","32","0.279924426086676","0.201841573960185","0.358007278213167"
"Weniger wichtig","1990","Niedersachsen","361","0.42654840533541","0.393122541719323","0.459974268951496"
"Weniger wichtig","1990","Bremen","29","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","708","0.369985308583574","0.348367188902747","0.3916034282644"
"Weniger wichtig","1990","Hessen","259","0.371163416556618","0.334499685741475","0.407827147371762"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","214","0.374849319932702","0.334755743762531","0.414942896102872"
"Weniger wichtig","1990","Baden-Württemberg","463","0.395004649499455","0.36676316304369","0.42324613595522"
"Weniger wichtig","1990","Bayern","500","0.387215561542344","0.3604569142921","0.413974208792589"
"Weniger wichtig","1990","Saarland","","","",""
"Weniger wichtig","1990","Berlin","71","0.29743076527336","0.238353323420891","0.356508207125828"
"Weniger wichtig","1990","Brandenburg","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","Sachsen","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","Thüringen","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","33","0.124650243548353","0.0839473575305704","0.165353129566136"
"Ganz unwichtig","1990","Hamburg","9","","",""
"Ganz unwichtig","1990","Niedersachsen","85","0.120418594960885","0.0984230416866328","0.142414148235137"
"Ganz unwichtig","1990","Bremen","9","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","153","0.0840877879970817","0.0716614338272045","0.0965141421669588"
"Ganz unwichtig","1990","Hessen","69","0.120065222622178","0.0953980694527789","0.144732375791578"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","98","0.186130798879856","0.153894846526485","0.218366751233227"
"Ganz unwichtig","1990","Baden-Württemberg","114","0.105169709070814","0.0874471634093015","0.122892254732327"
"Ganz unwichtig","1990","Bayern","151","0.129927479503585","0.11145768250077","0.148397276506399"
"Ganz unwichtig","1990","Saarland","","","",""
"Ganz unwichtig","1990","Berlin","12","","",""
"Ganz unwichtig","1990","Brandenburg","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","Sachsen","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","Thüringen","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","Hamburg","","","",""
"Sehr wichtig","1991","Niedersachsen","","","",""
"Sehr wichtig","1991","Bremen","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
