year,plh0112,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,0.2825836216839677,18165,0.2760357899965112,0.28913145337142426
1990,Very important,Baden-Wuerttemberg,0.16493656286043828,18165,0.15953951120656906,0.1703336145143075
1990,Very important,Bavaria,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,Very important,Lower Saxony,0.11418685121107267,18165,0.10956179005062514,0.1188119123715202
1990,Very important,Hesse,0.09919261822376009,18165,0.09484557443118202,0.10353966201633816
1990,Very important,"Rhineland-Palatinate, Saarland",0.06689734717416378,18165,0.06326399470636838,0.07053069964195917
1990,Very important,Berlin,0.03806228373702422,18165,0.035279629357244796,0.04084493811680365
1990,Very important,Schleswig-Holstein,0.02768166089965398,18165,0.025295835372827914,0.030067486426480047
1990,Very important,Hamburg,0.025374855824682813,18165,0.023087893723541444,0.027661817925824183
1990,Very important,Bremen,0.02422145328719723,18165,0.021985750327917414,0.02645715624647705
1990,Important,North Rhine-Westphalia,0.2961724266072092,18165,0.28953279749430405,0.3028120557201144
1990,Important,Bavaria,0.1750278706800446,18165,0.16950186135706605,0.18055388000302316
1990,Important,Baden-Wuerttemberg,0.15607580824972128,18165,0.1507979480210258,0.16135366847841676
1990,Important,Lower Saxony,0.10850984764028242,18165,0.10398679937405934,0.11303289590650549
1990,Important,Hesse,0.09178743961352658,18165,0.0875886535222375,0.09598622570481564
1990,Important,"Rhineland-Palatinate, Saarland",0.0694908955778521,18165,0.06579293192626821,0.07318885922943598
1990,Important,Berlin,0.04087699739873653,18165,0.03799751109371846,0.043756483703754595
1990,Important,Schleswig-Holstein,0.027870680044593088,18165,0.025476955494137823,0.030264404595048353
1990,Important,Hamburg,0.023782980304719436,18165,0.02156710817130466,0.025998852438134212
1990,Important,Bremen,0.010405053883314752,18165,0.0089293838047808,0.011880723961848704
1990,Less important,North Rhine-Westphalia,0.2565137614678899,18165,0.25016293608305923,0.26286458685272057
1990,Less important,Bavaria,0.18311926605504586,18165,0.1774947557546515,0.1887437763554402
1990,Less important,Baden-Wuerttemberg,0.1688073394495413,18165,0.16335999443599444,0.17425468446308814
1990,Less important,Lower Saxony,0.13027522935779817,18165,0.125380144631373,0.13517031408422334
1990,Less important,Hesse,0.09357798165137615,18165,0.08934262067810987,0.09781334262464243
1990,Less important,"Rhineland-Palatinate, Saarland",0.07669724770642201,18165,0.07282734251774337,0.08056715289510066
1990,Less important,Schleswig-Holstein,0.04256880733944954,18165,0.03963293006118892,0.04550468461771016
1990,Less important,Berlin,0.026055045871559632,18165,0.02373844349646382,0.028371648246655445
1990,Less important,Hamburg,0.011743119266055046,18165,0.010176494349625588,0.013309744182484503
1990,Less important,Bremen,0.010642201834862385,18165,0.009149988878401174,0.012134414791323595
1990,Unimportant,North Rhine-Westphalia,0.208731241473397,18165,0.20282115129167202,0.21464133165512198
1990,Unimportant,Bavaria,0.20600272851296045,18165,0.20012127915913241,0.21188417786678848
1990,Unimportant,Baden-Wuerttemberg,0.15552523874488403,18165,0.15025497747290592,0.16079550001686213
1990,Unimportant,"Rhineland-Palatinate, Saarland",0.13369713506139155,18165,0.1287479431313812,0.13864632699140192
1990,Unimportant,Lower Saxony,0.11596180081855388,18165,0.11130560366070442,0.12061799797640334
1990,Unimportant,Hesse,0.0941336971350614,18165,0.08988708124305883,0.09838031302706396
1990,Unimportant,Schleswig-Holstein,0.045020463847203276,18165,0.04200509540349309,0.04803583229091346
1990,Unimportant,Berlin,0.01637107776261937,18165,0.014525668691746676,0.018216486833492068
1990,Unimportant,Bremen,0.01227830832196453,18165,0.010676815732401534,0.013879800911527525
1990,Unimportant,Hamburg,0.01227830832196453,18165,0.010676815732401534,0.013879800911527525
1992,Very important,North Rhine-Westphalia,0.16994492525570418,17350,0.16435618550222797,0.17553366500918038
1992,Very important,Bavaria,0.12981904012588513,17350,0.12481776994505184,0.13482031030671843
1992,Very important,Baden-Wuerttemberg,0.11723052714398112,17350,0.11244367135520406,0.12201738293275818
1992,Very important,Saxony,0.08969315499606609,17350,0.08544128588905657,0.0939450241030756
1992,Very important,Hesse,0.07159716758457907,17350,0.06776077996284094,0.0754335552063172
1992,Very important,Lower Saxony,0.06845003933910307,17350,0.0646925629633636,0.07220751571484253
1992,Very important,Thuringa,0.06845003933910307,17350,0.0646925629633636,0.07220751571484253
1992,Very important,Berlin,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Very important,Saxony-Anhalt,0.05586152635719906,17350,0.052444246248682415,0.0592788064657157
1992,Very important,"Rhineland-Palatinate, Saarland",0.05114083398898505,17350,0.04786296860837905,0.05441869936959105
1992,Very important,Brandenburg,0.03776553894571204,17350,0.034928961610717076,0.040602116280707
