"plh0112","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","26","","",""
"1 Sehr wichtig","1990","Hamburg","22","","",""
"1 Sehr wichtig","1990","Niedersachsen","100","0.115674438473504","0.0940584608372716","0.137290416109737"
"1 Sehr wichtig","1990","Bremen","21","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","248","0.133436215236364","0.118210157796497","0.148662272676231"
"1 Sehr wichtig","1990","Hessen","86","0.124347462182088","0.0993054315486115","0.149389492815564"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","59","0.110570309154288","0.0845968883984965","0.136543729910079"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","148","0.124089758701071","0.105043564801661","0.143135952600482"
"1 Sehr wichtig","1990","Bayern","141","0.107335891282821","0.0903319181779293","0.124339864387712"
"1 Sehr wichtig","1990","Saarland","","","",""
"1 Sehr wichtig","1990","Berlin","36","0.156922153213055","0.109915412342489","0.203928894083621"
"1 Sehr wichtig","1990","Brandenburg","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Sachsen","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Thueringen","","","",""
"2 Wichtig","1990","Schleswig-Holstein","78","0.316619903141916","0.259302289687454","0.373937516596377"
"2 Wichtig","1990","Hamburg","64","0.452165325064615","0.365604852932445","0.538725797196786"
"2 Wichtig","1990","Niedersachsen","295","0.337358561230201","0.30540382355258","0.369313298907821"
"2 Wichtig","1990","Bremen","28","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","807","0.412490688182981","0.390447988164008","0.434533388201953"
"2 Wichtig","1990","Hessen","253","0.384423898639116","0.347506487444387","0.421341309833845"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","189","0.328449572033154","0.289551529865906","0.367347614200403"
"2 Wichtig","1990","Baden-Wuerttemberg","426","0.37573588272866","0.347756640288522","0.403715125168797"
"2 Wichtig","1990","Bayern","481","0.37552106767125","0.348919334165132","0.402122801177368"
"2 Wichtig","1990","Saarland","","","",""
"2 Wichtig","1990","Berlin","111","0.483204866508041","0.418623232294136","0.547786500721945"
"2 Wichtig","1990","Brandenburg","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Sachsen","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Thueringen","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","116","0.464883469633986","0.40342467111191","0.526342268156061"
"3 Weniger wichtig","1990","Hamburg","32","0.279924426086676","0.201841573960185","0.358007278213167"
"3 Weniger wichtig","1990","Niedersachsen","361","0.42654840533541","0.393122541719323","0.459974268951496"
"3 Weniger wichtig","1990","Bremen","29","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","708","0.369985308583574","0.348367188902747","0.3916034282644"
"3 Weniger wichtig","1990","Hessen","259","0.371163416556618","0.334499685741475","0.407827147371762"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","214","0.374849319932702","0.334755743762531","0.414942896102872"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","463","0.395004649499455","0.36676316304369","0.42324613595522"
"3 Weniger wichtig","1990","Bayern","500","0.387215561542344","0.3604569142921","0.413974208792589"
"3 Weniger wichtig","1990","Saarland","","","",""
"3 Weniger wichtig","1990","Berlin","71","0.29743076527336","0.238353323420891","0.356508207125828"
"3 Weniger wichtig","1990","Brandenburg","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Sachsen","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Thueringen","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","33","0.124650243548353","0.0839473575305704","0.165353129566136"
