year,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Important,0.34943,78,6949,0.34876,0.35010
1990,Schleswig-Holstein,Less important,0.51302,116,6949,0.51232,0.51373
1990,Schleswig-Holstein,Unimportant,0.13755,33,6949,0.13706,0.13803
1990,Hamburg,Important,0.61764,64,6949,0.61658,0.61870
1990,Hamburg,Less important,0.38236,32,6949,0.38130,0.38342
1990,Lower Saxony,Very important,0.11568,100,6949,0.11541,0.11595
1990,Lower Saxony,Important,0.33736,295,6949,0.33697,0.33776
1990,Lower Saxony,Less important,0.42654,361,6949,0.42613,0.42695
1990,Lower Saxony,Unimportant,0.12041,85,6949,0.12014,0.12068
1990,North Rhine-Westphalia,Very important,0.13341,248,6949,0.13323,0.13360
1990,North Rhine-Westphalia,Important,0.41241,807,6949,0.41214,0.41267
1990,North Rhine-Westphalia,Less important,0.37000,708,6949,0.36973,0.37026
1990,North Rhine-Westphalia,Unimportant,0.08419,153,6949,0.08404,0.08434
1990,Hesse,Very important,0.12433,86,6949,0.12402,0.12464
1990,Hesse,Important,0.38446,253,6949,0.38401,0.38492
1990,Hesse,Less important,0.37116,259,6949,0.37071,0.37161
1990,Hesse,Unimportant,0.12004,69,6949,0.11974,0.12035
1990,"Rhineland-Palatinate, Saarland",Very important,0.11057,59,6949,0.11026,0.11089
1990,"Rhineland-Palatinate, Saarland",Important,0.32845,189,6949,0.32798,0.32892
1990,"Rhineland-Palatinate, Saarland",Less important,0.37485,214,6949,0.37436,0.37534
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.18613,98,6949,0.18574,0.18652
1990,Baden-Wuerttemberg,Very important,0.12409,148,6949,0.12385,0.12432
1990,Baden-Wuerttemberg,Important,0.37574,426,6949,0.37539,0.37609
1990,Baden-Wuerttemberg,Less important,0.39500,463,6949,0.39465,0.39535
1990,Baden-Wuerttemberg,Unimportant,0.10517,114,6949,0.10495,0.10539
1990,Bavaria,Very important,0.10734,141,6949,0.10713,0.10754
1990,Bavaria,Important,0.37552,481,6949,0.37520,0.37585
1990,Bavaria,Less important,0.38721,500,6949,0.38689,0.38754
1990,Bavaria,Unimportant,0.12993,151,6949,0.12970,0.13015
1990,Berlin,Very important,0.16737,36,6949,0.16678,0.16797
1990,Berlin,Important,0.51537,111,6949,0.51458,0.51617
1990,Berlin,Less important,0.31725,71,6949,0.31651,0.31799
1992,Schleswig-Holstein,Important,0.33073,70,10799,0.33009,0.33137
1992,Schleswig-Holstein,Less important,0.49712,109,10799,0.49644,0.49780
1992,Schleswig-Holstein,Unimportant,0.17215,42,10799,0.17164,0.17267
1992,Hamburg,Important,0.41232,31,10799,0.41117,0.41346
1992,Hamburg,Less important,0.58768,53,10799,0.58654,0.58883
1992,Lower Saxony,Very important,0.10772,87,10799,0.10746,0.10798
1992,Lower Saxony,Important,0.36627,298,10799,0.36587,0.36667
1992,Lower Saxony,Less important,0.39769,349,10799,0.39728,0.39810
1992,Lower Saxony,Unimportant,0.12832,101,10799,0.12804,0.12860
1992,Bremen,Important,1.00000,31,10799,1.00000,1.00000
1992,North Rhine-Westphalia,Very important,0.12520,220,10799,0.12502,0.12538
1992,North Rhine-Westphalia,Important,0.41894,805,10799,0.41867,0.41921
1992,North Rhine-Westphalia,Less important,0.36727,707,10799,0.36701,0.36754
1992,North Rhine-Westphalia,Unimportant,0.08858,153,10799,0.08843,0.08874
1992,Hesse,Very important,0.14345,92,10799,0.14312,0.14378
1992,Hesse,Important,0.38714,252,10799,0.38668,0.38760
1992,Hesse,Less important,0.33968,235,10799,0.33923,0.34012
1992,Hesse,Unimportant,0.12973,73,10799,0.12941,0.13005
1992,"Rhineland-Palatinate, Saarland",Very important,0.11252,66,10799,0.11219,0.11284
1992,"Rhineland-Palatinate, Saarland",Important,0.33362,182,10799,0.33314,0.33411
1992,"Rhineland-Palatinate, Saarland",Less important,0.36274,204,10799,0.36225,0.36323
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.19112,92,10799,0.19072,0.19152
1992,Baden-Wuerttemberg,Very important,0.13551,151,10799,0.13527,0.13576
1992,Baden-Wuerttemberg,Important,0.37571,411,10799,0.37536,0.37606
1992,Baden-Wuerttemberg,Less important,0.38189,423,10799,0.38154,0.38225
1992,Baden-Wuerttemberg,Unimportant,0.10688,114,10799,0.10666,0.10711
1992,Bavaria,Very important,0.12451,168,10799,0.12429,0.12473
1992,Bavaria,Important,0.34535,451,10799,0.34503,0.34566
1992,Bavaria,Less important,0.39142,524,10799,0.39110,0.39174
1992,Bavaria,Unimportant,0.13872,165,10799,0.13849,0.13895
1992,Berlin,Very important,0.20627,85,10799,0.20577,0.20677
1992,Berlin,Important,0.49702,227,10799,0.49640,0.49764
1992,Berlin,Less important,0.29671,166,10799,0.29614,0.29728
1992,Brandenburg,Very important,0.07533,53,10799,0.07498,0.07567
1992,Brandenburg,Important,0.43442,282,10799,0.43378,0.43507
1992,Brandenburg,Less important,0.39493,265,10799,0.39429,0.39557
1992,Brandenburg,Unimportant,0.09532,58,10799,0.09494,0.09571
1992,Mecklenburg-Western Pomerania,Very important,0.13920,47,10799,0.13862,0.13978
