year,bula_h,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Important,0.24926,78,227,0.19287,0.30566
1990,Schleswig-Holstein,Less important,0.36602,116,227,0.30322,0.42883
1990,Schleswig-Holstein,Unimportant,0.09815,33,227,0.05936,0.13694
1990,Hamburg,Important,0.37583,64,96,0.27843,0.47323
1990,Hamburg,Less important,0.23268,32,96,0.14771,0.31765
1990,Lower Saxony,Very important,0.09505,100,841,0.07522,0.11489
1990,Lower Saxony,Important,0.27696,295,841,0.24670,0.30722
1990,Lower Saxony,Less important,0.35035,361,841,0.31809,0.38261
1990,Lower Saxony,Unimportant,0.09869,85,841,0.07852,0.11886
1990,North Rhine-Westphalia,Very important,0.10208,248,1916,0.08852,0.11564
1990,North Rhine-Westphalia,Important,0.31563,807,1916,0.29481,0.33644
1990,North Rhine-Westphalia,Less important,0.28317,708,1916,0.26299,0.30335
1990,North Rhine-Westphalia,Unimportant,0.06443,153,1916,0.05343,0.07542
1990,Hesse,Very important,0.09617,86,667,0.07378,0.11856
1990,Hesse,Important,0.29713,253,667,0.26242,0.33184
1990,Hesse,Less important,0.28676,259,667,0.25241,0.32110
1990,Hesse,Unimportant,0.09276,69,667,0.07073,0.11480
1990,"Rhineland-Palatinate, Saarland",Very important,0.09015,59,560,0.06640,0.11389
1990,"Rhineland-Palatinate, Saarland",Important,0.26736,189,560,0.23067,0.30405
1990,"Rhineland-Palatinate, Saarland",Less important,0.30520,214,560,0.26702,0.34337
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.15154,98,560,0.12182,0.18127
1990,Baden-Wuerttemberg,Very important,0.09191,148,1151,0.07521,0.10860
1990,Baden-Wuerttemberg,Important,0.27809,426,1151,0.25219,0.30398
1990,Baden-Wuerttemberg,Less important,0.29248,463,1151,0.26619,0.31878
1990,Baden-Wuerttemberg,Unimportant,0.07788,114,1151,0.06239,0.09337
1990,Bavaria,Very important,0.08468,141,1273,0.06938,0.09998
1990,Bavaria,Important,0.29635,481,1273,0.27126,0.32145
1990,Bavaria,Less important,0.30551,500,1273,0.28019,0.33082
1990,Bavaria,Unimportant,0.10249,151,1273,0.08582,0.11915
1990,Berlin,Very important,0.07661,36,218,0.04122,0.11200
1990,Berlin,Important,0.23590,111,218,0.17941,0.29239
1990,Berlin,Less important,0.14519,71,218,0.09832,0.19206
1992,Schleswig-Holstein,Important,0.22867,70,221,0.17317,0.28416
1992,Schleswig-Holstein,Less important,0.34373,109,221,0.28097,0.40649
1992,Schleswig-Holstein,Unimportant,0.11910,42,221,0.07630,0.16190
1992,Hamburg,Important,0.23108,31,84,0.14039,0.32176
1992,Hamburg,Less important,0.32951,53,84,0.22839,0.43064
1992,Lower Saxony,Very important,0.08550,87,835,0.06652,0.10447
1992,Lower Saxony,Important,0.29072,298,835,0.25990,0.32153
1992,Lower Saxony,Less important,0.31552,349,835,0.28398,0.34706
1992,Lower Saxony,Unimportant,0.10197,101,835,0.08143,0.12250
1992,Bremen,Important,0.25862,31,31,0.10193,0.41532
1992,North Rhine-Westphalia,Very important,0.09357,220,1885,0.08042,0.10672
1992,North Rhine-Westphalia,Important,0.31322,805,1885,0.29227,0.33416
1992,North Rhine-Westphalia,Less important,0.27457,707,1885,0.25442,0.29473
1992,North Rhine-Westphalia,Unimportant,0.06629,153,1885,0.05506,0.07753
1992,Hesse,Very important,0.10940,92,652,0.08542,0.13338
1992,Hesse,Important,0.29519,252,652,0.26015,0.33022
1992,Hesse,Less important,0.25891,235,652,0.22526,0.29256
1992,Hesse,Unimportant,0.09891,73,652,0.07598,0.12185
1992,"Rhineland-Palatinate, Saarland",Very important,0.08896,66,544,0.06502,0.11291
1992,"Rhineland-Palatinate, Saarland",Important,0.26316,182,544,0.22612,0.30020
1992,"Rhineland-Palatinate, Saarland",Less important,0.28622,204,544,0.24820,0.32424
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.15083,92,544,0.12073,0.18093
1992,Baden-Wuerttemberg,Very important,0.09568,151,1099,0.07828,0.11308
1992,Baden-Wuerttemberg,Important,0.26506,411,1099,0.23895,0.29116
1992,Baden-Wuerttemberg,Less important,0.26933,423,1099,0.24309,0.29557
1992,Baden-Wuerttemberg,Unimportant,0.07545,114,1099,0.05983,0.09108
1992,Bavaria,Very important,0.09534,168,1308,0.07942,0.11126
1992,Bavaria,Important,0.26422,451,1308,0.24031,0.28812
1992,Bavaria,Less important,0.29942,524,1308,0.27459,0.32425
1992,Bavaria,Unimportant,0.10610,165,1308,0.08941,0.12280
1992,Berlin,Very important,0.15213,85,478,0.11990,0.18436
1992,Berlin,Important,0.36649,227,478,0.32325,0.40974
1992,Berlin,Less important,0.21880,166,478,0.18170,0.25591
1992,Brandenburg,Very important,0.06115,53,658,0.04283,0.07948
1992,Brandenburg,Important,0.35263,282,658,0.31609,0.38916
1992,Brandenburg,Less important,0.32051,265,658,0.28482,0.35619
1992,Brandenburg,Unimportant,0.07738,58,658,0.05695,0.09782
1992,Mecklenburg-Western Pomerania,Very important,0.10367,47,393,0.07349,0.13385
1992,Mecklenburg-Western Pomerania,Important,0.28140,161,393,0.23688,0.32592
1992,Mecklenburg-Western Pomerania,Less important,0.35967,185,393,0.31216,0.40718
1992,Saxony,Very important,0.08145,117,1158,0.06569,0.09721
1992,Saxony,Important,0.34599,510,1158,0.31858,0.37340
1992,Saxony,Less important,0.30589,442,1158,0.27934,0.33245
1992,Saxony,Unimportant,0.07923,89,1158,0.06367,0.09479
1992,Saxony-Anhalt,Very important,0.09257,77,770,0.07208,0.11305
1992,Saxony-Anhalt,Important,0.32539,297,770,0.29227,0.35850
1992,Saxony-Anhalt,Less important,0.33468,328,770,0.30133,0.36804
1992,Saxony-Anhalt,Unimportant,0.08564,68,770,0.06586,0.10542
1992,Thuringa,Very important,0.10930,89,683,0.08588,0.13272
1992,Thuringa,Important,0.30094,265,683,0.26652,0.33537
1992,Thuringa,Less important,0.29782,280,683,0.26349,0.33214
1992,Thuringa,Unimportant,0.08566,49,683,0.06465,0.10666
1995,Schleswig-Holstein,Important,0.26049,76,244,0.20530,0.31567
1995,Schleswig-Holstein,Less important,0.34803,126,244,0.28814,0.40793
1995,Schleswig-Holstein,Unimportant,0.10002,42,244,0.06230,0.13775
