,Unnamed: 0,year,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Important,0.34943,78,6949,0.31649,0.37903
1,1,1990,Schleswig-Holstein,Less important,0.51302,116,6949,0.47734,0.54563
2,2,1990,Schleswig-Holstein,Unimportant,0.13755,33,6949,0.11687,0.16177
3,3,1990,Hamburg,Important,0.61764,64,6949,0.54896,0.6925
4,4,1990,Hamburg,Less important,0.38236,32,6949,0.33899,0.42574
5,5,1990,Lower Saxony,Very important,0.11568,100,6949,0.10669,0.12654
6,6,1990,Lower Saxony,Important,0.33736,295,6949,0.3201,0.35445
7,7,1990,Lower Saxony,Less important,0.42654,361,6949,0.40677,0.44796
8,8,1990,Lower Saxony,Unimportant,0.12041,85,6949,0.11167,0.13173
9,9,1990,North Rhine-Westphalia,Very important,0.13341,248,6949,0.12625,0.14087
10,10,1990,North Rhine-Westphalia,Important,0.41241,807,6949,0.4002,0.42659
11,11,1990,North Rhine-Westphalia,Less important,0.37,708,6949,0.35686,0.38202
12,12,1990,North Rhine-Westphalia,Unimportant,0.08419,153,6949,0.0788,0.09033
13,13,1990,Hesse,Very important,0.12433,86,6949,0.1137,0.13327
14,14,1990,Hesse,Important,0.38446,253,6949,0.36767,0.40619
15,15,1990,Hesse,Less important,0.37116,259,6949,0.35394,0.39061
16,16,1990,Hesse,Unimportant,0.12004,69,6949,0.10686,0.13003
17,17,1990,"Rhineland-Palatinate, Saarland",Very important,0.11057,59,6949,0.09968,0.12077
18,18,1990,"Rhineland-Palatinate, Saarland",Important,0.32845,189,6949,0.30186,0.34762
19,19,1990,"Rhineland-Palatinate, Saarland",Less important,0.37485,214,6949,0.35424,0.39255
20,20,1990,"Rhineland-Palatinate, Saarland",Unimportant,0.18613,98,6949,0.17359,0.2027
21,21,1990,Baden-Wuerttemberg,Very important,0.12409,148,6949,0.11674,0.13338
22,22,1990,Baden-Wuerttemberg,Important,0.37574,426,6949,0.35861,0.39363
23,23,1990,Baden-Wuerttemberg,Less important,0.395,463,6949,0.37761,0.41007
24,24,1990,Baden-Wuerttemberg,Unimportant,0.10517,114,6949,0.09679,0.11311
25,25,1990,Bavaria,Very important,0.10734,141,6949,0.09891,0.11368
26,26,1990,Bavaria,Important,0.37552,481,6949,0.35947,0.38979
27,27,1990,Bavaria,Less important,0.38721,500,6949,0.3734,0.40261
28,28,1990,Bavaria,Unimportant,0.12993,151,6949,0.12131,0.13764
29,29,1990,Berlin,Very important,0.16737,36,6949,0.1465,0.18817
30,30,1990,Berlin,Important,0.51537,111,6949,0.47408,0.55971
31,31,1990,Berlin,Less important,0.31725,71,6949,0.28712,0.34951
32,32,1992,Schleswig-Holstein,Important,0.33073,70,10799,0.30206,0.35627
33,33,1992,Schleswig-Holstein,Less important,0.49712,109,10799,0.45166,0.53733
34,34,1992,Schleswig-Holstein,Unimportant,0.17215,42,10799,0.15061,0.19378
35,35,1992,Hamburg,Important,0.41232,31,10799,0.34036,0.48058
36,36,1992,Hamburg,Less important,0.58768,53,10799,0.50763,0.65405
37,37,1992,Lower Saxony,Very important,0.10772,87,10799,0.09669,0.11926
38,38,1992,Lower Saxony,Important,0.36627,298,10799,0.34348,0.38441
39,39,1992,Lower Saxony,Less important,0.39769,349,10799,0.38021,0.41545
40,40,1992,Lower Saxony,Unimportant,0.12832,101,10799,0.11737,0.13861
41,41,1992,Bremen,Important,1.0,31,10799,0.79357,1.24155
42,42,1992,North Rhine-Westphalia,Very important,0.1252,220,10799,0.11555,0.13365
43,43,1992,North Rhine-Westphalia,Important,0.41894,805,10799,0.40561,0.43286
44,44,1992,North Rhine-Westphalia,Less important,0.36727,707,10799,0.35242,0.3786
45,45,1992,North Rhine-Westphalia,Unimportant,0.08858,153,10799,0.08182,0.09489
46,46,1992,Hesse,Very important,0.14345,92,10799,0.12837,0.16091
47,47,1992,Hesse,Important,0.38714,252,10799,0.36094,0.40929
48,48,1992,Hesse,Less important,0.33968,235,10799,0.3147,0.35836
49,49,1992,Hesse,Unimportant,0.12973,73,10799,0.11283,0.14156
50,50,1992,"Rhineland-Palatinate, Saarland",Very important,0.11252,66,10799,0.09962,0.12555
51,51,1992,"Rhineland-Palatinate, Saarland",Important,0.33362,182,10799,0.31475,0.35183
52,52,1992,"Rhineland-Palatinate, Saarland",Less important,0.36274,204,10799,0.33766,0.38965
53,53,1992,"Rhineland-Palatinate, Saarland",Unimportant,0.19112,92,10799,0.17378,0.20875
54,54,1992,Baden-Wuerttemberg,Very important,0.13551,151,10799,0.12605,0.14526
55,55,1992,Baden-Wuerttemberg,Important,0.37571,411,10799,0.35917,0.39348
56,56,1992,Baden-Wuerttemberg,Less important,0.38189,423,10799,0.3641,0.40166
57,57,1992,Baden-Wuerttemberg,Unimportant,0.10688,114,10799,0.09793,0.11577
58,58,1992,Bavaria,Very important,0.12451,168,10799,0.11443,0.13515
59,59,1992,Bavaria,Important,0.34535,451,10799,0.33211,0.36267
60,60,1992,Bavaria,Less important,0.39142,524,10799,0.37746,0.40774
61,61,1992,Bavaria,Unimportant,0.13872,165,10799,0.12817,0.14824
62,62,1992,Berlin,Very important,0.20627,85,10799,0.18264,0.23144
63,63,1992,Berlin,Important,0.49702,227,10799,0.4655,0.53624
64,64,1992,Berlin,Less important,0.29671,166,10799,0.27108,0.33132
65,65,1992,Brandenburg,Very important,0.07533,53,10799,0.06451,0.08878
66,66,1992,Brandenburg,Important,0.43442,282,10799,0.4109,0.45936
67,67,1992,Brandenburg,Less important,0.39493,265,10799,0.37277,0.42711
68,68,1992,Brandenburg,Unimportant,0.09532,58,10799,0.08428,0.10853
69,69,1992,Mecklenburg-Western Pomerania,Very important,0.1392,47,10799,0.12293,0.15992
70,70,1992,Mecklenburg-Western Pomerania,Important,0.37783,161,10799,0.35379,0.40827
71,71,1992,Mecklenburg-Western Pomerania,Less important,0.48296,185,10799,0.45188,0.51999
72,72,1992,Saxony,Very important,0.10024,117,10799,0.09125,0.10849
73,73,1992,Saxony,Important,0.42581,510,10799,0.40597,0.44727
74,74,1992,Saxony,Less important,0.37645,442,10799,0.35703,0.39351
75,75,1992,Saxony,Unimportant,0.0975,89,10799,0.08727,0.1088
76,76,1992,Saxony-Anhalt,Very important,0.11044,77,10799,0.09476,0.12481
77,77,1992,Saxony-Anhalt,Important,0.38816,297,10799,0.36433,0.41228
78,78,1992,Saxony-Anhalt,Less important,0.39924,328,10799,0.3746,0.42403
79,79,1992,Saxony-Anhalt,Unimportant,0.10216,68,10799,0.08732,0.1141
80,80,1992,Thuringa,Very important,0.13772,89,10799,0.12662,0.15176
81,81,1992,Thuringa,Important,0.37915,265,10799,0.35548,0.40411
82,82,1992,Thuringa,Less important,0.37521,280,10799,0.35154,0.39879
83,83,1992,Thuringa,Unimportant,0.10792,49,10799,0.09121,0.12482
84,84,1995,Schleswig-Holstein,Important,0.36759,76,11038,0.33332,0.40593
85,85,1995,Schleswig-Holstein,Less important,0.49124,126,11038,0.44573,0.54241
86,86,1995,Schleswig-Holstein,Unimportant,0.14117,42,11038,0.1209,0.1681
87,87,1995,Hamburg,Important,0.58338,48,11038,0.49568,0.69253
88,88,1995,Hamburg,Less important,0.41662,36,11038,0.3412,0.5105
89,89,1995,Lower Saxony,Very important,0.07351,64,11038,0.06502,0.08419
90,90,1995,Lower Saxony,Important,0.3551,321,11038,0.33101,0.38146
91,91,1995,Lower Saxony,Less important,0.44662,404,11038,0.41724,0.47433
92,92,1995,Lower Saxony,Unimportant,0.12477,120,11038,0.11066,0.13955
93,93,1995,Bremen,Important,1.0,33,11038,0.84172,1.15937
94,94,1995,North Rhine-Westphalia,Very important,0.10963,209,11038,0.10092,0.1194
95,95,1995,North Rhine-Westphalia,Important,0.39895,822,11038,0.38233,0.41672
96,96,1995,North Rhine-Westphalia,Less important,0.38864,808,11038,0.37308,0.40518
97,97,1995,North Rhine-Westphalia,Unimportant,0.10278,185,11038,0.09343,0.11209
98,98,1995,Hesse,Very important,0.12147,87,11038,0.10335,0.13867
99,99,1995,Hesse,Important,0.39129,275,11038,0.36835,0.41925
100,100,1995,Hesse,Less important,0.39122,265,11038,0.36761,0.41966
101,101,1995,Hesse,Unimportant,0.09601,54,11038,0.08291,0.10883
102,102,1995,"Rhineland-Palatinate, Saarland",Very important,0.12965,73,11038,0.11194,0.14936
103,103,1995,"Rhineland-Palatinate, Saarland",Important,0.28416,184,11038,0.2606,0.31196
104,104,1995,"Rhineland-Palatinate, Saarland",Less important,0.39715,264,11038,0.3733,0.42082
105,105,1995,"Rhineland-Palatinate, Saarland",Unimportant,0.18904,104,11038,0.16936,0.21198
106,106,1995,Baden-Wuerttemberg,Very important,0.0778,99,11038,0.07054,0.08493
107,107,1995,Baden-Wuerttemberg,Important,0.37205,433,11038,0.34708,0.39595
108,108,1995,Baden-Wuerttemberg,Less important,0.42087,504,11038,0.39843,0.44518
109,109,1995,Baden-Wuerttemberg,Unimportant,0.12928,146,11038,0.11637,0.14157
110,110,1995,Bavaria,Very important,0.07842,119,11038,0.06922,0.08981
111,111,1995,Bavaria,Important,0.32952,458,11038,0.31001,0.34966
112,112,1995,Bavaria,Less important,0.44095,611,11038,0.41521,0.46491
113,113,1995,Bavaria,Unimportant,0.15112,200,11038,0.13942,0.16333
114,114,1995,Berlin,Very important,0.16838,80,11038,0.15157,0.18791
115,115,1995,Berlin,Important,0.50101,223,11038,0.45861,0.54309
116,116,1995,Berlin,Less important,0.33061,173,11038,0.29905,0.36232
117,117,1995,Brandenburg,Very important,0.06438,43,11038,0.05612,0.07252
118,118,1995,Brandenburg,Important,0.36895,211,11038,0.34123,0.39913
119,119,1995,Brandenburg,Less important,0.44765,268,11038,0.41564,0.48108
120,120,1995,Brandenburg,Unimportant,0.11902,62,11038,0.1041,0.13351
121,121,1995,Mecklenburg-Western Pomerania,Very important,0.09965,33,11038,0.07747,0.12262
122,122,1995,Mecklenburg-Western Pomerania,Important,0.34773,143,11038,0.31737,0.37802
123,123,1995,Mecklenburg-Western Pomerania,Less important,0.55262,213,11038,0.50954,0.59174
124,124,1995,Saxony,Very important,0.09571,97,11038,0.08456,0.10528
125,125,1995,Saxony,Important,0.35345,409,11038,0.33477,0.37467
126,126,1995,Saxony,Less important,0.43288,484,11038,0.40846,0.45343
127,127,1995,Saxony,Unimportant,0.11796,101,11038,0.10604,0.13148
128,128,1995,Saxony-Anhalt,Very important,0.08455,55,11038,0.07011,0.10073
129,129,1995,Saxony-Anhalt,Important,0.37752,256,11038,0.34918,0.40577
130,130,1995,Saxony-Anhalt,Less important,0.44693,316,11038,0.41583,0.47614
131,131,1995,Saxony-Anhalt,Unimportant,0.091,54,11038,0.07516,0.1084
132,132,1995,Thuringa,Very important,0.08535,50,11038,0.07391,0.0986
133,133,1995,Thuringa,Important,0.33321,237,11038,0.3115,0.35518
134,134,1995,Thuringa,Less important,0.47996,314,11038,0.44484,0.51155
135,135,1995,Thuringa,Unimportant,0.10148,46,11038,0.08225,0.11832
136,136,2004,Schleswig-Holstein,Very important,0.0989,69,21460,0.08325,0.11327
137,137,2004,Schleswig-Holstein,Important,0.35586,240,21460,0.3154,0.3928
138,138,2004,Schleswig-Holstein,Less important,0.42198,270,21460,0.38813,0.45958
139,139,2004,Schleswig-Holstein,Unimportant,0.12326,86,21460,0.10594,0.14013
140,140,2004,Hamburg,Very important,0.14055,43,21460,0.10037,0.17175
141,141,2004,Hamburg,Important,0.43052,115,21460,0.36385,0.49618
142,142,2004,Hamburg,Less important,0.42893,116,21460,0.36732,0.47923
143,143,2004,Lower Saxony,Very important,0.08058,166,21460,0.07137,0.09005
144,144,2004,Lower Saxony,Important,0.33781,673,21460,0.31892,0.35786
145,145,2004,Lower Saxony,Less important,0.4401,797,21460,0.40819,0.4617
146,146,2004,Lower Saxony,Unimportant,0.14151,244,21460,0.12476,0.15343
147,147,2004,Bremen,Important,0.46739,70,21460,0.37538,0.56466
148,148,2004,Bremen,Less important,0.53261,64,21460,0.44767,0.62087
149,149,2004,North Rhine-Westphalia,Very important,0.10666,461,21460,0.09861,0.11429
150,150,2004,North Rhine-Westphalia,Important,0.38915,1851,21460,0.37702,0.40281
151,151,2004,North Rhine-Westphalia,Less important,0.40761,1822,21460,0.39221,0.4221
152,152,2004,North Rhine-Westphalia,Unimportant,0.09659,384,21460,0.08847,0.10377
153,153,2004,Hesse,Very important,0.10882,172,21460,0.09487,0.12119
154,154,2004,Hesse,Important,0.36695,535,21460,0.3442,0.39352
155,155,2004,Hesse,Less important,0.38769,576,21460,0.36371,0.41256
156,156,2004,Hesse,Unimportant,0.13654,156,21460,0.12421,0.14914
157,157,2004,"Rhineland-Palatinate, Saarland",Very important,0.07525,111,21460,0.06273,0.08682
158,158,2004,"Rhineland-Palatinate, Saarland",Important,0.31498,427,21460,0.29393,0.34281
159,159,2004,"Rhineland-Palatinate, Saarland",Less important,0.41538,554,21460,0.38901,0.43922
160,160,2004,"Rhineland-Palatinate, Saarland",Unimportant,0.1944,202,21460,0.17811,0.21258
161,161,2004,Baden-Wuerttemberg,Very important,0.09269,255,21460,0.0833,0.10327
162,162,2004,Baden-Wuerttemberg,Important,0.32492,855,21460,0.30746,0.34129
163,163,2004,Baden-Wuerttemberg,Less important,0.4334,1099,21460,0.41417,0.45419
164,164,2004,Baden-Wuerttemberg,Unimportant,0.14899,371,21460,0.13549,0.16082
165,165,2004,Bavaria,Very important,0.09608,305,21460,0.08636,0.10506
166,166,2004,Bavaria,Important,0.33728,1034,21460,0.3222,0.35634
167,167,2004,Bavaria,Less important,0.41582,1296,21460,0.39893,0.43951
168,168,2004,Bavaria,Unimportant,0.15082,400,21460,0.14138,0.16167
169,169,2004,Berlin,Very important,0.13607,113,21460,0.11216,0.1583
170,170,2004,Berlin,Important,0.3921,314,21460,0.36505,0.42683
171,171,2004,Berlin,Less important,0.39009,319,21460,0.35972,0.42225
172,172,2004,Berlin,Unimportant,0.08173,57,21460,0.06789,0.09579
173,173,2004,Brandenburg,Very important,0.08932,72,21460,0.07544,0.10305
174,174,2004,Brandenburg,Important,0.32042,312,21460,0.29457,0.3493
175,175,2004,Brandenburg,Less important,0.46727,416,21460,0.43313,0.4996
176,176,2004,Brandenburg,Unimportant,0.12299,101,21460,0.11207,0.13662
177,177,2004,Mecklenburg-Western Pomerania,Very important,0.10073,42,21460,0.08048,0.12532
178,178,2004,Mecklenburg-Western Pomerania,Important,0.2735,160,21460,0.24378,0.30222
179,179,2004,Mecklenburg-Western Pomerania,Less important,0.46406,243,21460,0.42217,0.51707
180,180,2004,Mecklenburg-Western Pomerania,Unimportant,0.16171,61,21460,0.13632,0.18877
181,181,2004,Saxony,Very important,0.07547,125,21460,0.06404,0.0866
182,182,2004,Saxony,Important,0.35603,578,21460,0.33016,0.38038
183,183,2004,Saxony,Less important,0.46673,712,21460,0.44106,0.49137
184,184,2004,Saxony,Unimportant,0.10177,152,21460,0.09354,0.11117
185,185,2004,Saxony-Anhalt,Very important,0.07703,81,21460,0.06568,0.09298
186,186,2004,Saxony-Anhalt,Important,0.31771,298,21460,0.28973,0.3471
187,187,2004,Saxony-Anhalt,Less important,0.44009,423,21460,0.40812,0.47119
188,188,2004,Saxony-Anhalt,Unimportant,0.16517,118,21460,0.14687,0.18732
189,189,2004,Thuringa,Very important,0.07354,72,21460,0.05966,0.09192
190,190,2004,Thuringa,Important,0.31211,320,21460,0.28422,0.33904
191,191,2004,Thuringa,Less important,0.49803,469,21460,0.46466,0.5335
192,192,2004,Thuringa,Unimportant,0.11632,83,21460,0.10218,0.13024
193,193,2008,Schleswig-Holstein,Very important,0.07081,37,19203,0.05511,0.08875
194,194,2008,Schleswig-Holstein,Important,0.33144,174,19203,0.28925,0.37406
195,195,2008,Schleswig-Holstein,Less important,0.44187,237,19203,0.40458,0.48254
196,196,2008,Schleswig-Holstein,Unimportant,0.15588,99,19203,0.13261,0.17788
197,197,2008,Hamburg,Very important,0.12012,37,19203,0.07907,0.16712
198,198,2008,Hamburg,Important,0.39649,103,19203,0.34238,0.45127
199,199,2008,Hamburg,Less important,0.35271,108,19203,0.29392,0.41037
200,200,2008,Hamburg,Unimportant,0.13069,31,19203,0.1035,0.15985
201,201,2008,Lower Saxony,Very important,0.07574,135,19203,0.06488,0.08765
202,202,2008,Lower Saxony,Important,0.33542,625,19203,0.31329,0.35758
203,203,2008,Lower Saxony,Less important,0.42126,698,19203,0.39855,0.44843
204,204,2008,Lower Saxony,Unimportant,0.16759,273,19203,0.15531,0.1862
205,205,2008,Bremen,Important,0.30018,44,19203,0.23243,0.36945
206,206,2008,Bremen,Less important,0.69982,66,19203,0.56185,0.81165
207,207,2008,North Rhine-Westphalia,Very important,0.08219,320,19203,0.07513,0.09078
208,208,2008,North Rhine-Westphalia,Important,0.35071,1486,19203,0.33478,0.36634
209,209,2008,North Rhine-Westphalia,Less important,0.42995,1679,19203,0.41211,0.44587
210,210,2008,North Rhine-Westphalia,Unimportant,0.13716,431,19203,0.12762,0.14683
211,211,2008,Hesse,Very important,0.09199,125,19203,0.07936,0.10873
212,212,2008,Hesse,Important,0.3711,515,19203,0.34485,0.4034
213,213,2008,Hesse,Less important,0.3968,506,19203,0.3675,0.42542
214,214,2008,Hesse,Unimportant,0.14011,161,19203,0.12432,0.15359
215,215,2008,"Rhineland-Palatinate, Saarland",Very important,0.05913,72,19203,0.04425,0.07341
216,216,2008,"Rhineland-Palatinate, Saarland",Important,0.28965,332,19203,0.26796,0.31212
217,217,2008,"Rhineland-Palatinate, Saarland",Less important,0.46389,503,19203,0.43309,0.49645
218,218,2008,"Rhineland-Palatinate, Saarland",Unimportant,0.18733,183,19203,0.17024,0.20569
219,219,2008,Baden-Wuerttemberg,Very important,0.09438,208,19203,0.08195,0.10757
220,220,2008,Baden-Wuerttemberg,Important,0.31792,743,19203,0.29778,0.34026
221,221,2008,Baden-Wuerttemberg,Less important,0.42615,1031,19203,0.39892,0.44893
222,222,2008,Baden-Wuerttemberg,Unimportant,0.16154,367,19203,0.14789,0.17632
223,223,2008,Bavaria,Very important,0.09316,257,19203,0.08311,0.10419
224,224,2008,Bavaria,Important,0.30317,878,19203,0.28265,0.32474
225,225,2008,Bavaria,Less important,0.43633,1205,19203,0.41435,0.46454
226,226,2008,Bavaria,Unimportant,0.16734,396,19203,0.15642,0.17783
227,227,2008,Berlin,Very important,0.10546,79,19203,0.08436,0.12641
228,228,2008,Berlin,Important,0.31457,249,19203,0.28127,0.34488
229,229,2008,Berlin,Less important,0.45052,308,19203,0.41212,0.48427
230,230,2008,Berlin,Unimportant,0.12944,84,19203,0.11389,0.14801
231,231,2008,Brandenburg,Very important,0.05143,50,19203,0.03889,0.06862
232,232,2008,Brandenburg,Important,0.28694,252,19203,0.25255,0.32126
233,233,2008,Brandenburg,Less important,0.50323,395,19203,0.46784,0.54345
234,234,2008,Brandenburg,Unimportant,0.1584,123,19203,0.13595,0.19088
235,235,2008,Mecklenburg-Western Pomerania,Very important,0.06303,33,19203,0.04935,0.07978
236,236,2008,Mecklenburg-Western Pomerania,Important,0.29694,147,19203,0.2587,0.33565
237,237,2008,Mecklenburg-Western Pomerania,Less important,0.46386,244,19203,0.41725,0.50147
238,238,2008,Mecklenburg-Western Pomerania,Unimportant,0.17616,62,19203,0.14978,0.20508
239,239,2008,Saxony,Very important,0.06817,95,19203,0.05823,0.08109
240,240,2008,Saxony,Important,0.34415,481,19203,0.31537,0.37681
241,241,2008,Saxony,Less important,0.43472,642,19203,0.41027,0.46782
242,242,2008,Saxony,Unimportant,0.15296,208,19203,0.13893,0.16827
243,243,2008,Saxony-Anhalt,Very important,0.06474,42,19203,0.04145,0.08699
244,244,2008,Saxony-Anhalt,Important,0.30684,242,19203,0.27447,0.33572
245,245,2008,Saxony-Anhalt,Less important,0.45909,403,19203,0.41732,0.5067
246,246,2008,Saxony-Anhalt,Unimportant,0.16932,126,19203,0.14543,0.18751
247,247,2008,Thuringa,Very important,0.04624,43,19203,0.03369,0.06144
248,248,2008,Thuringa,Important,0.30775,271,19203,0.27197,0.34239
249,249,2008,Thuringa,Less important,0.47376,445,19203,0.43447,0.50634
250,250,2008,Thuringa,Unimportant,0.17226,114,19203,0.15217,0.1949
251,251,2012,Schleswig-Holstein,Very important,0.10366,97,27511,0.08188,0.12446
252,252,2012,Schleswig-Holstein,Important,0.37469,321,27511,0.33641,0.42132
253,253,2012,Schleswig-Holstein,Less important,0.42226,456,27511,0.3776,0.4673
254,254,2012,Schleswig-Holstein,Unimportant,0.09939,109,27511,0.07872,0.12068
255,255,2012,Hamburg,Very important,0.10799,57,27511,0.08445,0.13472
256,256,2012,Hamburg,Important,0.42117,170,27511,0.35448,0.50654
257,257,2012,Hamburg,Less important,0.38978,174,27511,0.33443,0.44383
258,258,2012,Hamburg,Unimportant,0.08107,36,27511,0.05044,0.11673
259,259,2012,Lower Saxony,Very important,0.09797,242,27511,0.0875,0.10915
260,260,2012,Lower Saxony,Important,0.3534,906,27511,0.33089,0.37998
261,261,2012,Lower Saxony,Less important,0.41364,1103,27511,0.38502,0.44631
262,262,2012,Lower Saxony,Unimportant,0.13499,311,27511,0.1186,0.1515
263,263,2012,Bremen,Important,0.46049,67,27511,0.35235,0.58754
264,264,2012,Bremen,Less important,0.53951,82,27511,0.39495,0.72495
265,265,2012,North Rhine-Westphalia,Very important,0.12066,609,27511,0.11156,0.13036
266,266,2012,North Rhine-Westphalia,Important,0.36858,2075,27511,0.35298,0.3853
267,267,2012,North Rhine-Westphalia,Less important,0.39236,2262,27511,0.37651,0.41079
268,268,2012,North Rhine-Westphalia,Unimportant,0.1184,577,27511,0.11022,0.12997
269,269,2012,Hesse,Very important,0.12382,216,27511,0.10663,0.14314
270,270,2012,Hesse,Important,0.36369,687,27511,0.33651,0.39468
271,271,2012,Hesse,Less important,0.40227,818,27511,0.36649,0.42935
272,272,2012,Hesse,Unimportant,0.11022,179,27511,0.09608,0.12521
273,273,2012,"Rhineland-Palatinate, Saarland",Very important,0.08909,134,27511,0.07387,0.10542
274,274,2012,"Rhineland-Palatinate, Saarland",Important,0.36809,547,27511,0.33615,0.39625
275,275,2012,"Rhineland-Palatinate, Saarland",Less important,0.41462,676,27511,0.3838,0.45154
276,276,2012,"Rhineland-Palatinate, Saarland",Unimportant,0.1282,192,27511,0.11325,0.14709
277,277,2012,Baden-Wuerttemberg,Very important,0.12972,397,27511,0.11601,0.14406
278,278,2012,Baden-Wuerttemberg,Important,0.33501,1067,27511,0.31227,0.35726
279,279,2012,Baden-Wuerttemberg,Less important,0.41615,1499,27511,0.39123,0.44422
280,280,2012,Baden-Wuerttemberg,Unimportant,0.11912,372,27511,0.10703,0.13233
281,281,2012,Bavaria,Very important,0.11102,478,27511,0.10145,0.12426
