year,migback,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Less important,0.4091806515301086,18165,0.4020303678930705,0.41633093516714664
1990,No migration background,1st Quintile,Important,0.33563672260612043,18165,0.32876958238304044,0.3425038628292004
1990,No migration background,1st Quintile,Unimportant,0.17226061204343535,18165,0.16676927406854972,0.17775195001832098
1990,No migration background,1st Quintile,Very important,0.08292201382033564,18165,0.07891171785874943,0.08693230978192185
1990,No migration background,2nd Quintile,Less important,0.4125192406362237,18165,0.40536015926256563,0.41967832200988175
1990,No migration background,2nd Quintile,Important,0.36685479733196513,18165,0.3598461028024044,0.37386349186152584
1990,No migration background,2nd Quintile,Very important,0.12467932272960493,18165,0.1198751437202574,0.12948350173895246
1990,No migration background,2nd Quintile,Unimportant,0.09594663930220626,18165,0.0916636174869837,0.10022966111742881
1990,No migration background,3rd Quintile,Important,0.41429562803608605,18165,0.4071320041097566,0.4214592519624155
1990,No migration background,3rd Quintile,Less important,0.3844552394170715,18165,0.3773808154762255,0.3915296633579175
1990,No migration background,3rd Quintile,Very important,0.13601665510062458,18165,0.1310314032792413,0.14100190692200787
1990,No migration background,3rd Quintile,Unimportant,0.0652324774462179,18165,0.06164142197204431,0.0688235329203915
1990,No migration background,4th Quintile,Important,0.42696629213483145,18165,0.41977304055162507,0.43415954371803783
1990,No migration background,4th Quintile,Less important,0.33957553058676654,18165,0.3326887199398652,0.34646234123366787
1990,No migration background,4th Quintile,Very important,0.1760299625468165,18165,0.17049152352784136,0.18156840156579163
1990,No migration background,4th Quintile,Unimportant,0.05742821473158552,18165,0.054044776550924,0.06081165291224704
1990,No migration background,5th Quintile,Important,0.4870967741935484,18165,0.47982795757769015,0.4943655908094067
1990,No migration background,5th Quintile,Less important,0.3161290322580645,18165,0.3093673050667812,0.3228907594493478
1990,No migration background,5th Quintile,Very important,0.13870967741935483,18165,0.13368316760459487,0.1437361872341148
1990,No migration background,5th Quintile,Unimportant,0.05806451612903226,18165,0.054663533962214426,0.061465498295850095
1990,Direct migration background,1st Quintile,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Direct migration background,1st Quintile,Less important,0.32919254658385094,18165,0.3223587459180797,0.33602634724962216
1990,Direct migration background,1st Quintile,Unimportant,0.13664596273291926,18165,0.1316510117033773,0.1416409137624612
1990,Direct migration background,1st Quintile,Very important,0.10559006211180125,18165,0.10112098137064439,0.1100591428529581
1990,Direct migration background,2nd Quintile,Less important,0.417910447761194,18165,0.4107378762525547,0.42508301926983333
1990,Direct migration background,2nd Quintile,Important,0.40298507462686567,18165,0.3958520217192884,0.41011812753444293
1990,Direct migration background,2nd Quintile,Very important,0.12686567164179105,18165,0.1220256092119493,0.1317057340716328
1990,Direct migration background,2nd Quintile,Unimportant,0.05223880597014925,18165,0.04900298524441547,0.05547462669588303
1990,Direct migration background,3rd Quintile,Important,0.3950617283950617,18165,0.3879524359337981,0.40217102085632533
1990,Direct migration background,3rd Quintile,Less important,0.345679012345679,18165,0.3387627684191263,0.3525952562722317
1990,Direct migration background,3rd Quintile,Very important,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
