year,plh0112,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,2nd Quintile,0.28719723183391005,18165,0.2806174243965009,0.2937770392713192
1990,Very important,No migration background,3rd Quintile,0.2306805074971165,18165,0.2245542226257493,0.23680679236848368
1990,Very important,No migration background,1st Quintile,0.21107266435986158,18165,0.2051383182997805,0.21700701041994266
1990,Very important,No migration background,4th Quintile,0.13494809688581316,18165,0.12997939620359256,0.13991679756803377
1990,Very important,No migration background,5th Quintile,0.04844290657439446,18165,0.045320633439484274,0.05156517970930465
1990,Very important,Direct migration background,1st Quintile,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,Very important,Direct migration background,2nd Quintile,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,Very important,Direct migration background,3rd Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Very important,Direct migration background,5th Quintile,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Very important,Indirect migration background,3rd Quintile,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Very important,Indirect migration background,1st Quintile,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Very important,Direct migration background,4th Quintile,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1990,Very important,Indirect migration background,2nd Quintile,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,Important,No migration background,1st Quintile,0.2753623188405797,18165,0.26886624306600254,0.2818583946151569
1990,Important,No migration background,2nd Quintile,0.27201783723522854,18165,0.26554644935802585,0.27848922511243124
1990,Important,No migration background,3rd Quintile,0.20884429580081754,18165,0.2029330276438672,0.21475556395776788
1990,Important,No migration background,4th Quintile,0.11817168338907469,18165,0.11347720762173238,0.12286615915641699
1990,Important,No migration background,5th Quintile,0.04905239687848383,18165,0.04591154987919148,0.052193243877776185
1990,Important,Direct migration background,1st Quintile,0.027499070977331848,18165,0.025120903729639085,0.02987723822502461
1990,Important,Direct migration background,2nd Quintile,0.020066889632107024,18165,0.018027610771559448,0.0221061684926546
1990,Important,Direct migration background,3rd Quintile,0.011148272017837236,18165,0.009621382065901574,0.012675161969772898
1990,Important,Direct migration background,4th Quintile,0.006688963210702341,18165,0.00550357554375796,0.007874350877646723
1990,Important,Indirect migration background,1st Quintile,0.004459308807134894,18165,0.0034903581706835704,0.005428259443586218
1990,Important,Direct migration background,5th Quintile,0.0033444816053511705,18165,0.002504876029721522,0.004184087180980818
1990,Important,Indirect migration background,2nd Quintile,0.002229654403567447,18165,0.001543736020012855,0.002915572787122039
1990,Important,Indirect migration background,3rd Quintile,0.0007432181345224824,18165,0.0003469080975548891,0.0011395281714900757
1990,Important,Indirect migration background,4th Quintile,0.0003716090672612412,18165,9.132345012811906e-05,0.0006518946843943633
1990,Less important,No migration background,1st Quintile,0.32880733944954127,18165,0.3219755775611138,0.33563910133796876
1990,Less important,No migration background,2nd Quintile,0.29394495412844035,18165,0.2873198813187981,0.3005700269380826
1990,Less important,No migration background,3rd Quintile,0.19155963302752294,18165,0.185836756661787,0.19728250939325886
1990,Less important,No migration background,4th Quintile,0.09137614678899082,18165,0.08718582999625508,0.09556646358172656
1990,Less important,No migration background,5th Quintile,0.0326605504587156,18165,0.03007567531762007,0.03524542559981113
1990,Less important,Direct migration background,2nd Quintile,0.02055045871559633,18165,0.01848726425056772,0.02261365318062494
1990,Less important,Direct migration background,1st Quintile,0.02055045871559633,18165,0.01848726425056772,0.02261365318062494
1990,Less important,Direct migration background,3rd Quintile,0.009908256880733945,18165,0.008467884721390408,0.011348629040077482
1990,Less important,Direct migration background,4th Quintile,0.0029357798165137615,18165,0.0021489846625417463,0.0037225749704857766
1990,Less important,Direct migration background,5th Quintile,0.002568807339449541,18165,0.0018326924372484565,0.003304922241650626
1990,Less important,Indirect migration background,1st Quintile,0.002568807339449541,18165,0.0018326924372484565,0.003304922241650626
1990,Less important,Indirect migration background,2nd Quintile,0.0011009174311926607,18165,0.0006186626395639002,0.0015831722228214211
1990,Less important,Indirect migration background,3rd Quintile,0.0011009174311926607,18165,0.0006186626395639002,0.0015831722228214211
1990,Less important,Indirect migration background,4th Quintile,0.0003669724770642202,18165,8.844027334779667e-05,0.0006455046807806438
1990,Unimportant,No migration background,1st Quintile,0.5006821282401092,18165,0.4934108967636284,0.5079533597165898
1990,Unimportant,No migration background,2nd Quintile,0.24420190995907232,18165,0.23795427288381182,0.2504495470343328
1990,Unimportant,No migration background,3rd Quintile,0.12824010914051842,18165,0.12337773076281609,0.13310248751822074
1990,Unimportant,No migration background,4th Quintile,0.0504774897680764,18165,0.04729373302747181,0.053661246508680996
1990,Unimportant,Direct migration background,1st Quintile,0.03137789904502047,18165,0.028842609952475947,0.033913188137564984
1990,Unimportant,No migration background,5th Quintile,0.023192360163710776,18165,0.02100351335556338,0.025381206971858174
1990,Unimportant,Direct migration background,2nd Quintile,0.008185538881309686,18165,0.006875219314764701,0.00949585844785467
1990,Unimportant,Direct migration background,5th Quintile,0.004092769440654843,18165,0.0031643238606688245,0.005021215020640861
1990,Unimportant,Direct migration background,4th Quintile,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,Direct migration background,3rd Quintile,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,Indirect migration background,1st Quintile,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,Indirect migration background,2nd Quintile,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1992,Very important,No migration background,1st Quintile,0.2942564909520063,17350,0.2874755056370422,0.30103747626697036
1992,Very important,No migration background,2nd Quintile,0.22895357985837922,17350,0.22270156050711867,0.23520559920963977
1992,Very important,No migration background,3rd Quintile,0.1919748229740362,17350,0.18611423868902374,0.19783540725904866
1992,Very important,No migration background,4th Quintile,0.16050354051927615,17350,0.15504146029354607,0.16596562074500623
1992,Very important,No migration background,5th Quintile,0.05192761605035405,17350,0.048626002240171606,0.055229229860536494
1992,Very important,Direct migration background,2nd Quintile,0.01809598741148702,17350,0.016112488383789317,0.02007948643918472
1992,Very important,Direct migration background,3rd Quintile,0.014162077104642014,17350,0.012403859722447992,0.015920294486836038
1992,Very important,Direct migration background,4th Quintile,0.014162077104642014,17350,0.012403859722447992,0.015920294486836038
1992,Very important,Direct migration background,1st Quintile,0.012588512981904013,17350,0.010929527308896252,0.014247498654911773
1992,Very important,Indirect migration background,2nd Quintile,0.0055074744295830055,17350,0.004406230979842121,0.00660871787932389
1992,Very important,Direct migration background,5th Quintile,0.003933910306845004,17350,0.003002453681265636,0.0048653669324243715
1992,Very important,Indirect migration background,1st Quintile,0.0023603461841070024,17350,0.0016382733015540515,0.003082419066659953
1992,Very important,Indirect migration background,5th Quintile,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Very important,Indirect migration background,3rd Quintile,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Important,No migration background,1st Quintile,0.34784677611230075,17350,0.3407595686514418,0.3549339835731597
1992,Important,No migration background,2nd Quintile,0.24530097549369498,17350,0.2388985746111427,0.2517033763762473
1992,Important,No migration background,3rd Quintile,0.16226504877468476,17350,0.15677884238465292,0.1677512551647166
1992,Important,No migration background,4th Quintile,0.1272900309302879,17350,0.12233052405907338,0.13224953780150242
1992,Important,No migration background,5th Quintile,0.05448489174399239,17350,0.05110752195419689,0.05786226153378789
1992,Important,Direct migration background,1st Quintile,0.018558172733761598,17350,0.01654997617019465,0.020566369297328545
