syear,migback,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,2.0,0.2705137227304715,13886,0.2631249772838591,0.27790246817708386
1990,No migration background,1. Quintil,3.0,0.27009148486981,13886,0.2627063717447266,0.2774765979948934
1990,No migration background,2. Quintil,3.0,0.09345531315974666,13886,0.08861398972129246,0.09829663659820086
1990,No migration background,1. Quintil,1.0,0.08698099929627023,13886,0.08229373335100981,0.09166826524153066
1990,No migration background,2. Quintil,2.0,0.08472906403940887,13886,0.08009717090140361,0.08936095717741413
1990,No migration background,1. Quintil,4.0,0.07614356087262492,13886,0.07173206042757088,0.08055506131767895
1990,No migration background,2. Quintil,1.0,0.02688247712878255,13886,0.02419227581863194,0.02957267843893316
1990,No migration background,2. Quintil,4.0,0.021534130893736805,13886,0.01911975989491499,0.02394850189255862
1990,Direct migration background,1. Quintil,2.0,0.01928219563687544,13886,0.016994923901860026,0.021569467371890853
1990,Direct migration background,1. Quintil,3.0,0.016748768472906402,13886,0.014614292944680493,0.018883244001132313
1990,Direct migration background,2. Quintil,2.0,0.007037297677691766,13886,0.005646906767589351,0.00842768858779418
1990,Direct migration background,1. Quintil,1.0,0.006615059817030261,13886,0.005266739233251418,0.007963380400809104
1990,Direct migration background,2. Quintil,3.0,0.005207600281491907,13886,0.0040104393346176576,0.006404761228366156
1990,Direct migration background,1. Quintil,4.0,0.004081632653061225,13886,0.003021167701320676,0.005142097604801774
1990,Direct migration background,2. Quintil,1.0,0.0023926812104152007,13886,0.001580057062318127,0.0032053053585122744
1990,Indirect migration background,1. Quintil,2.0,0.0015482054890921886,13886,0.000894254285725187,0.00220215669245919
1990,Indirect migration background,2. Quintil,2.0,0.0014074595355383533,13886,0.000783897582627371,0.0020310214884493357
1990,Indirect migration background,1. Quintil,3.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,Indirect migration background,1. Quintil,1.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,Direct migration background,2. Quintil,4.0,0.0009852216748768472,13886,0.000463402028503685,0.0015070413212500094
1990,Indirect migration background,2. Quintil,3.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Indirect migration background,2. Quintil,1.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Indirect migration background,2. Quintil,4.0,0.00028149190710767064,13886,2.4693504474705827e-06,0.0005605144637678707
1990,Indirect migration background,1. Quintil,4.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1992,No migration background,1. Quintil,2.0,0.2836270660213679,13316,0.27597087785074054,0.29128325419199524
1992,No migration background,1. Quintil,3.0,0.2781481143274587,13316,0.2705372972186154,0.28575893143630193
1992,No migration background,2. Quintil,3.0,0.09396402155054333,13316,0.08900811968738183,0.09891992341370483
1992,No migration background,1. Quintil,1.0,0.0849237512555931,13316,0.08018883388504404,0.08965866862614215
1992,No migration background,2. Quintil,2.0,0.08117980093142178,13316,0.07654097115587323,0.08581863070697034
1992,No migration background,1. Quintil,4.0,0.07113505615925486,13316,0.06676902024578839,0.07550109207272133
1992,No migration background,2. Quintil,1.0,0.025477125376677928,13316,0.022800790774614308,0.02815345997874155
1992,No migration background,2. Quintil,4.0,0.02191580677563693,13316,0.01942903442685496,0.0244025791244189
1992,Direct migration background,1. Quintil,2.0,0.017806593005205006,13316,0.015560342945764815,0.020052843064645196
1992,Direct migration background,1. Quintil,3.0,0.013058168203817003,13316,0.011129950411648937,0.01498638599598507
1992,Direct migration background,1. Quintil,1.0,0.006026846863300155,13316,0.004712222781445993,0.007341470945154317
1992,Direct migration background,2. Quintil,3.0,0.004931056524518309,13316,0.00374127901676052,0.006120834032276097
1992,Direct migration background,2. Quintil,2.0,0.004657108939822847,13316,0.0035006938869677562,0.005813523992677938
1992,Direct migration background,1. Quintil,4.0,0.0037439503241713085,13316,0.002706613720412287,0.00478128692793033
1992,Indirect migration background,1. Quintil,2.0,0.0018263172313030774,13316,0.001101112975362506,0.002551521487243649
1992,Direct migration background,2. Quintil,1.0,0.001461053785042462,13316,0.0008122927109290081,0.002109814859155916
1992,Indirect migration background,2. Quintil,3.0,0.001369737923477308,13316,0.000741548992746282,0.001997926854208334
1992,Indirect migration background,1. Quintil,1.0,0.0011871062003470003,13316,0.0006022406588215099,0.0017719717418724907
1992,Indirect migration background,2. Quintil,2.0,0.0010957903387818465,13316,0.0005338440164105074,0.0016577366611531855
1992,Indirect migration background,1. Quintil,3.0,0.0010044744772166926,13316,0.00046642724368821603,0.0015425217107451691
1992,Direct migration background,2. Quintil,4.0,0.0008218427540863848,13316,0.00033511623516203524,0.0013085692730107346
1992,Indirect migration background,2. Quintil,4.0,0.0002739475846954616,13316,-7.141137260576391e-06,0.0005550363066514996
1992,Indirect migration background,2. Quintil,1.0,0.0002739475846954616,13316,-7.141137260576391e-06,0.0005550363066514996
1992,Indirect migration background,1. Quintil,4.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1995,No migration background,3. Quintil,3.0,0.1537085085443321,13284,0.14757511856313257,0.15984189852553163
1995,No migration background,2. Quintil,3.0,0.1358146193075065,13284,0.12998864780752484,0.14164059080748814
1995,No migration background,3. Quintil,2.0,0.1208732217947571,13284,0.11532974235165365,0.12641670123786056
1995,No migration background,2. Quintil,2.0,0.08669589335242014,13284,0.08191070974642176,0.09148107695841853
1995,No migration background,4. Quintil,2.0,0.07703319316453432,13284,0.07249875348024004,0.08156763284882859
1995,No migration background,4. Quintil,3.0,0.07390176254808983,13284,0.06945291457796997,0.0783506105182097
1995,No migration background,2. Quintil,4.0,0.0400823118904894,13284,0.03674662700877712,0.04341799677220168
1995,No migration background,5. Quintil,2.0,0.037935045182070325,13284,0.03468631129768762,0.04118377906645303
1995,No migration background,3. Quintil,4.0,0.0343562673347052,13284,0.03125882601388319,0.037453708655527204
1995,No migration background,5. Quintil,3.0,0.028361814440368616,13284,0.025538814098780276,0.031184814781956956
1995,No migration background,3. Quintil,1.0,0.02764605887089559,13284,0.024857881221084756,0.030434236520706422
1995,No migration background,4. Quintil,1.0,0.022546300438400287,13284,0.020021788782728082,0.02507081209407249
1995,Direct migration background,2. Quintil,2.0,0.01905699203721929,13284,0.016731897037830637,0.02138208703660794
1995,No migration background,2. Quintil,1.0,0.018878053144851033,13284,0.016563688770990334,0.02119241751871173
1995,Direct migration background,2. Quintil,3.0,0.017893889236825625,13284,0.015639529512345283,0.020148248961305966
1995,No migration background,4. Quintil,4.0,0.014494050281828756,13284,0.012461617716244603,0.01652648284741291
1995,Direct migration background,3. Quintil,2.0,0.013688825266171602,13284,0.011712849087522334,0.01566480144482087
1995,No migration background,5. Quintil,1.0,0.010736333542095374,13284,0.00898376236579578,0.012488904718394969
1995,Direct migration background,3. Quintil,3.0,0.010288986311174734,13284,0.008572927631579266,0.012005044990770201
1995,Direct migration background,2. Quintil,4.0,0.005815514001968328,13284,0.004522452500297902,0.007108575503638755
1995,Direct migration background,3. Quintil,1.0,0.005010288986311175,13284,0.003809595040449731,0.006210982932172619
1995,Direct migration background,4. Quintil,2.0,0.004920819540127046,13284,0.003730840869546841,0.006110798210707252
1995,Direct migration background,4. Quintil,3.0,0.004831350093942918,13284,0.0036521860292608255,0.006010514158625011
1995,No migration background,5. Quintil,4.0,0.0043840028630222775,13284,0.0032605030991770785,0.005507502626867476
1995,Direct migration background,3. Quintil,4.0,0.0043840028630222775,13284,0.0032605030991770785,0.005507502626867476
1995,Direct migration background,2. Quintil,1.0,0.004205063970654022,13284,0.0031046327634043154,0.0053054951779037286
1995,Direct migration background,5. Quintil,2.0,0.0032209000626286124,13284,0.002257337929350867,0.004184462195906358
1995,Indirect migration background,2. Quintil,2.0,0.0025946139393397153,13284,0.0017295188118455086,0.003459709066833922
1995,Direct migration background,5. Quintil,3.0,0.0025051444931555875,13284,0.0016550575213305952,0.00335523146498058
1995,Direct migration background,4. Quintil,1.0,0.0025051444931555875,13284,0.0016550575213305952,0.00335523146498058
1995,Indirect migration background,3. Quintil,2.0,0.002147266708419075,13284,0.0013600979324767143,0.0029344354843614355
1995,Indirect migration background,3. Quintil,3.0,0.0014315111389460499,13284,0.0007885600557003607,0.002074462222191739
1995,Indirect migration background,2. Quintil,3.0,0.0013420416927619218,13284,0.0007194790950864152,0.0019646042904374285
1995,Direct migration background,4. Quintil,4.0,0.0013420416927619218,13284,0.0007194790950864152,0.0019646042904374285
1995,Indirect migration background,4. Quintil,2.0,0.0008052250156571531,13284,0.00032286050870227123,0.001287589522612035
1995,Indirect migration background,2. Quintil,1.0,0.0008052250156571531,13284,0.00032286050870227123,0.001287589522612035
1995,Indirect migration background,3. Quintil,1.0,0.0008052250156571531,13284,0.00032286050870227123,0.001287589522612035
1995,Direct migration background,5. Quintil,1.0,0.0006262861232888969,13284,0.00020084252463100705,0.0010517297219467866
1995,Indirect migration background,4. Quintil,1.0,0.0005368166771047687,13284,0.00014291481119787646,0.0009307185430116609
1995,Indirect migration background,5. Quintil,2.0,0.0004473472309206406,13284,8.774957452513372e-05,0.0008069448873161474
1995,Indirect migration background,3. Quintil,4.0,0.0004473472309206406,13284,8.774957452513372e-05,0.0008069448873161474
1995,Indirect migration background,5. Quintil,3.0,0.00026840833855238435,13284,-1.0159739497349405e-05,0.000546976416602118
1995,Indirect migration background,4. Quintil,3.0,0.00026840833855238435,13284,-1.0159739497349405e-05,0.000546976416602118
1995,Indirect migration background,2. Quintil,4.0,0.00017893889236825623,13284,-4.852116832657069e-05,0.0004063989530630832
