year,migback,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Less important,0.4096936442615455,18165,0.4025419866677953,0.41684530185529567
1990,No migration background,1st Quintile,Important,0.3388203017832647,18165,0.33193722145948473,0.3457033821070447
1990,No migration background,1st Quintile,Unimportant,0.1678097850937357,18165,0.16237530110776116,0.17324426907971024
1990,No migration background,1st Quintile,Very important,0.08367626886145405,18165,0.07964943241524539,0.0877031053076627
1990,No migration background,2nd Quintile,Less important,0.40846506884242734,18165,0.40131671520791135,0.41561342247694333
1990,No migration background,2nd Quintile,Important,0.37327893931667516,18165,0.3662451029860158,0.3803127756473345
1990,No migration background,2nd Quintile,Very important,0.12697603263641,18165,0.12213417149441873,0.13181789377840125
1990,No migration background,2nd Quintile,Unimportant,0.0912799592044875,18165,0.0870916267996704,0.0954682916093046
1990,No migration background,3rd Quintile,Important,0.40783744557329465,18165,0.40069079760787424,0.41498409353871507
1990,No migration background,3rd Quintile,Less important,0.3788098693759071,18165,0.37175544980193775,0.38586428894987645
1990,No migration background,3rd Quintile,Very important,0.14513788098693758,18165,0.14001544198237348,0.1502603199915017
1990,No migration background,3rd Quintile,Unimportant,0.06821480406386067,18165,0.06454843996738173,0.07188116816033961
1990,No migration background,4th Quintile,Important,0.44105409153952846,18165,0.4338335596797896,0.4482746233992673
1990,No migration background,4th Quintile,Less important,0.34535367545076284,18165,0.33843896851248423,0.35226838238904146
1990,No migration background,4th Quintile,Very important,0.1622746185852982,18165,0.1569127704930864,0.16763646667751
1990,No migration background,4th Quintile,Unimportant,0.05131761442441054,18165,0.048108892967584006,0.05452633588123707
1990,No migration background,5th Quintile,Important,0.4714285714285714,18165,0.4641692143016659,0.4786879285554769
1990,No migration background,5th Quintile,Less important,0.31785714285714284,18165,0.3110855314819552,0.32462875423233045
1990,No migration background,5th Quintile,Very important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,No migration background,5th Quintile,Unimportant,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,Direct migration background,1st Quintile,Important,0.4327485380116959,18165,0.4255433720801011,0.43995370394329064
1990,Direct migration background,1st Quintile,Less important,0.32748538011695905,18165,0.32066065453191284,0.33431010570200526
1990,Direct migration background,1st Quintile,Unimportant,0.13450292397660818,18165,0.12954114933078723,0.13946469862242913
1990,Direct migration background,1st Quintile,Very important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Direct migration background,2nd Quintile,Less important,0.417910447761194,18165,0.4107378762525547,0.42508301926983333
1990,Direct migration background,2nd Quintile,Important,0.40298507462686567,18165,0.3958520217192884,0.41011812753444293
1990,Direct migration background,2nd Quintile,Very important,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,Direct migration background,2nd Quintile,Unimportant,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,Direct migration background,3rd Quintile,Important,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Direct migration background,3rd Quintile,Less important,0.35526315789473684,18165,0.34830323064499735,0.3622230851444763
1990,Direct migration background,3rd Quintile,Very important,0.2236842105263158,18165,0.2176241739631329,0.22974424708949867
1990,Direct migration background,3rd Quintile,Unimportant,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Direct migration background,4th Quintile,Important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Direct migration background,4th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,4th Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Direct migration background,4th Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Direct migration background,5th Quintile,Important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Direct migration background,5th Quintile,Less important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Direct migration background,5th Quintile,Very important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Direct migration background,5th Quintile,Unimportant,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Indirect migration background,1st Quintile,Important,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Indirect migration background,1st Quintile,Less important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Indirect migration background,1st Quintile,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Indirect migration background,1st Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,2nd Quintile,Important,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Indirect migration background,2nd Quintile,Less important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,2nd Quintile,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,2nd Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,3rd Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,3rd Quintile,Less important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,3rd Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,4th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,4th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,1st Quintile,Less important,0.4117206982543641,17350,0.40439752234777615,0.419043874160952
1992,No migration background,1st Quintile,Important,0.3645885286783042,17350,0.3574265115169779,0.3717505458396305
1992,No migration background,1st Quintile,Unimportant,0.13042394014962594,17350,0.12541277428965045,0.13543510600960143
1992,No migration background,1st Quintile,Very important,0.09326683291770574,17350,0.08893960572542058,0.0975940601099909
1992,No migration background,2nd Quintile,Less important,0.41426970489353754,17350,0.40693982661268535,0.4215995831743897
1992,No migration background,2nd Quintile,Important,0.38513261113186403,17350,0.37789155008826053,0.39237367217546754
1992,No migration background,2nd Quintile,Very important,0.10870377288008966,17350,0.10407208084847092,0.1133354649117084
1992,No migration background,2nd Quintile,Unimportant,0.09189391109450878,17350,0.08759540057817874,0.09619242161083882
1992,No migration background,3rd Quintile,Important,0.39444765760555234,17350,0.38717527253324496,0.4017200426778597
1992,No migration background,3rd Quintile,Less important,0.3817235396182765,17350,0.3744946405860382,0.38895243865051476
1992,No migration background,3rd Quintile,Very important,0.14112203585887798,17350,0.13594156209592467,0.14630250962183128
1992,No migration background,3rd Quintile,Unimportant,0.08270676691729323,17350,0.07860821020607862,0.08680532362850783
1992,No migration background,4th Quintile,Important,0.41505042668735453,17350,0.4077185360501201,0.422382317324589
1992,No migration background,4th Quintile,Less important,0.36927851047323507,17350,0.3620972254582899,0.37645979548818026
1992,No migration background,4th Quintile,Very important,0.1582622187742436,17350,0.152831174199375,0.1636932633491122
1992,No migration background,4th Quintile,Unimportant,0.057408844065166796,17350,0.05394739924120548,0.06087028888912811
1992,No migration background,5th Quintile,Important,0.49036402569593146,17350,0.4829253492164233,0.4978027021754396
1992,No migration background,5th Quintile,Less important,0.30620985010706636,17350,0.2993513369664561,0.3130683632476766
1992,No migration background,5th Quintile,Very important,0.14132762312633834,17350,0.1361439977735192,0.14651124847915747
1992,No migration background,5th Quintile,Unimportant,0.06209850107066381,17350,0.05850741755450346,0.06568958458682415
1992,Direct migration background,1st Quintile,Less important,0.3969849246231156,17350,0.3897044880267608,0.4042653612194704
1992,Direct migration background,1st Quintile,Important,0.39195979899497485,17350,0.3846955078505138,0.3992240901394359
1992,Direct migration background,1st Quintile,Unimportant,0.1306532663316583,17350,0.12563835820733033,0.13566817445598628
1992,Direct migration background,1st Quintile,Very important,0.08040201005025126,17350,0.07635588974628632,0.0844481303542162
1992,Direct migration background,2nd Quintile,Important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Direct migration background,2nd Quintile,Less important,0.3271604938271605,17350,0.3201790941590059,0.3341418934953151
1992,Direct migration background,2nd Quintile,Very important,0.1419753086419753,17350,0.13678177875252365,0.14716883853142695
1992,Direct migration background,2nd Quintile,Unimportant,0.08641975308641975,17350,0.08223869508041243,0.09060081109242707
1992,Direct migration background,3rd Quintile,Important,0.3925233644859813,17350,0.38525722254062805,0.39978950643133454
1992,Direct migration background,3rd Quintile,Less important,0.3644859813084112,17350,0.35732439361895746,0.37164756899786494
1992,Direct migration background,3rd Quintile,Very important,0.16822429906542055,17350,0.16265816310983747,0.17379043502100364
1992,Direct migration background,3rd Quintile,Unimportant,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,Direct migration background,4th Quintile,Important,0.44594594594594594,17350,0.4385494928021211,0.4533423990897708
1992,Direct migration background,4th Quintile,Less important,0.28378378378378377,17350,0.2770753336752342,0.29049223389233336
1992,Direct migration background,4th Quintile,Very important,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Direct migration background,4th Quintile,Unimportant,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Direct migration background,5th Quintile,Important,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Direct migration background,5th Quintile,Very important,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Direct migration background,5th Quintile,Less important,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Indirect migration background,1st Quintile,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,1st Quintile,Very important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Indirect migration background,1st Quintile,Important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Indirect migration background,1st Quintile,Unimportant,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,2nd Quintile,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,2nd Quintile,Very important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Indirect migration background,2nd Quintile,Less important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Indirect migration background,2nd Quintile,Unimportant,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Indirect migration background,3rd Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,3rd Quintile,Less important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,3rd Quintile,Very important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,4th Quintile,Important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,4th Quintile,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,5th Quintile,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,5th Quintile,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,1st Quintile,Less important,0.46818392940083603,17246,0.46073659491366237,0.4756312638880097
1995,No migration background,1st Quintile,Important,0.3032977241058987,17246,0.2964369981728214,0.3101584500389761
1995,No migration background,1st Quintile,Unimportant,0.1607059916395727,17246,0.1552246739194579,0.16618730935968748
1995,No migration background,1st Quintile,Very important,0.06781235485369252,17246,0.06405987849500251,0.07156483121238254
1995,No migration background,2nd Quintile,Less important,0.47832422586520945,17246,0.4708687837316856,0.4857796679987333
1995,No migration background,2nd Quintile,Important,0.32932604735883425,17246,0.32231180704371876,0.33634028767394974
1995,No migration background,2nd Quintile,Unimportant,0.12131147540983607,17246,0.11643865618222432,0.12618429463744782
1995,No migration background,2nd Quintile,Very important,0.07103825136612021,17246,0.06720420882282543,0.074872293909415
1995,No migration background,3rd Quintile,Less important,0.44240400667779634,17246,0.43499122467490986,0.4498167886806828
1995,No migration background,3rd Quintile,Important,0.37938230383973287,17246,0.37214023760258835,0.3866243700768774
1995,No migration background,3rd Quintile,Very important,0.09390651085141903,17246,0.0895529337764254,0.09826008792641266
1995,No migration background,3rd Quintile,Unimportant,0.08430717863105175,17246,0.08016032159605145,0.08845403566605205
1995,No migration background,4th Quintile,Important,0.4142857142857143,17246,0.4069337266538921,0.4216377019175365
1995,No migration background,4th Quintile,Less important,0.4005952380952381,17246,0.3932817448243296,0.40790873136614664
1995,No migration background,4th Quintile,Very important,0.11726190476190476,17246,0.11246008021556783,0.12206372930824169
1995,No migration background,4th Quintile,Unimportant,0.06785714285714285,17246,0.06410351768141276,0.07161076803287295
1995,No migration background,5th Quintile,Important,0.4631710362047441,17246,0.45572884974218164,0.47061322266730654
1995,No migration background,5th Quintile,Less important,0.35580524344569286,17246,0.3486598418075718,0.3629506450838139
1995,No migration background,5th Quintile,Very important,0.1285892634207241,17246,0.12359322593743031,0.13358530090401788
1995,No migration background,5th Quintile,Unimportant,0.052434456928838954,17246,0.049107670681045976,0.05576124317663193
1995,Direct migration background,1st Quintile,Important,0.3925925925925926,17246,0.3853043474312231,0.3998808377539621
1995,Direct migration background,1st Quintile,Less important,0.36790123456790125,17246,0.36070392845823684,0.37509854067756565
1995,Direct migration background,1st Quintile,Unimportant,0.15308641975308643,17246,0.14771239376826056,0.1584604457379123
1995,Direct migration background,1st Quintile,Very important,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,Direct migration background,2nd Quintile,Important,0.39762611275964393,17246,0.39032174892139876,0.4049304765978891
1995,Direct migration background,2nd Quintile,Less important,0.314540059347181,17246,0.30760993699534883,0.32147018169901315
1995,Direct migration background,2nd Quintile,Very important,0.1543026706231454,17246,0.1489112144224292,0.1596941268238616
1995,Direct migration background,2nd Quintile,Unimportant,0.13353115727002968,17246,0.1284544787549351,0.13860783578512426
1995,Direct migration background,3rd Quintile,Important,0.4088397790055249,17246,0.4015023982838254,0.41617715972722436
1995,Direct migration background,3rd Quintile,Less important,0.3370165745856354,17246,0.32996170733567226,0.3440714418355985
1995,Direct migration background,3rd Quintile,Very important,0.14917127071823205,17246,0.14385416190530181,0.1544883795311623
1995,Direct migration background,3rd Quintile,Unimportant,0.10497237569060773,17246,0.10039762308310765,0.10954712829810781
1995,Direct migration background,4th Quintile,Less important,0.4406779661016949,17246,0.4332682168296326,0.4480877153737572
1995,Direct migration background,4th Quintile,Important,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,Direct migration background,4th Quintile,Very important,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,Direct migration background,4th Quintile,Unimportant,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Direct migration background,5th Quintile,Important,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Direct migration background,5th Quintile,Less important,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Direct migration background,5th Quintile,Very important,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Direct migration background,5th Quintile,Unimportant,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Indirect migration background,1st Quintile,Important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Indirect migration background,1st Quintile,Less important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
