year,migback,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.05760,80,1017,0.04327,0.07192
1990,No migration background,1st Quintile,Important,0.24024,319,1017,0.21397,0.26651
1990,No migration background,1st Quintile,Less important,0.31089,403,1017,0.28242,0.33935
1990,No migration background,1st Quintile,Unimportant,0.19051,215,1017,0.16636,0.21465
1990,No migration background,2nd Quintile,Very important,0.07425,118,1235,0.05962,0.08887
1990,No migration background,2nd Quintile,Important,0.29167,454,1235,0.26631,0.31703
1990,No migration background,2nd Quintile,Less important,0.33100,515,1235,0.30474,0.35725
1990,No migration background,2nd Quintile,Unimportant,0.09879,148,1235,0.08214,0.11544
1990,No migration background,3rd Quintile,Very important,0.10931,166,1288,0.09227,0.12636
1990,No migration background,3rd Quintile,Important,0.30001,458,1288,0.27498,0.32505
1990,No migration background,3rd Quintile,Less important,0.33411,532,1288,0.30834,0.35988
1990,No migration background,3rd Quintile,Unimportant,0.08557,132,1288,0.07029,0.10086
1990,No migration background,4th Quintile,Very important,0.12998,206,1498,0.11295,0.14702
1990,No migration background,4th Quintile,Important,0.34765,585,1498,0.32352,0.37177
1990,No migration background,4th Quintile,Less important,0.34859,598,1498,0.32445,0.37273
1990,No migration background,4th Quintile,Unimportant,0.06772,109,1498,0.05500,0.08045
1990,No migration background,5th Quintile,Very important,0.13473,239,1569,0.11783,0.15163
1990,No migration background,5th Quintile,Important,0.40658,707,1569,0.38226,0.43089
1990,No migration background,5th Quintile,Less important,0.31009,535,1569,0.28720,0.33299
1990,No migration background,5th Quintile,Unimportant,0.05356,88,1569,0.04242,0.06471
1990,Direct migration background,1st Quintile,Important,0.11881,33,33,0.00670,0.23092
1990,Direct migration background,2nd Quintile,Important,0.17685,39,74,0.08932,0.26437
1990,Direct migration background,2nd Quintile,Less important,0.17331,35,74,0.08648,0.26014
1990,Direct migration background,3rd Quintile,Important,0.22659,43,84,0.13653,0.31665
1990,Direct migration background,3rd Quintile,Less important,0.21026,41,84,0.12259,0.29792
1990,Direct migration background,5th Quintile,Important,0.34851,42,42,0.20265,0.49436
1992,No migration background,1st Quintile,Very important,0.07589,203,2158,0.06472,0.08707
1992,No migration background,1st Quintile,Important,0.26582,756,2158,0.24718,0.28446
1992,No migration background,1st Quintile,Less important,0.29673,870,2158,0.27745,0.31601
1992,No migration background,1st Quintile,Unimportant,0.15631,329,2158,0.14099,0.17164
1992,No migration background,2nd Quintile,Very important,0.06925,207,2144,0.05850,0.08000
1992,No migration background,2nd Quintile,Important,0.28497,813,2144,0.26585,0.30408
1992,No migration background,2nd Quintile,Less important,0.30809,908,2144,0.28854,0.32764
1992,No migration background,2nd Quintile,Unimportant,0.09832,216,2144,0.08571,0.11092
1992,No migration background,3rd Quintile,Very important,0.09086,216,1959,0.07813,0.10359
1992,No migration background,3rd Quintile,Important,0.29816,761,1959,0.27790,0.31843
1992,No migration background,3rd Quintile,Less important,0.33044,803,1959,0.30961,0.35128
1992,No migration background,3rd Quintile,Unimportant,0.08894,179,1959,0.07633,0.10155
1992,No migration background,4th Quintile,Very important,0.11943,259,1961,0.10507,0.13379
1992,No migration background,4th Quintile,Important,0.33347,776,1961,0.31260,0.35434
1992,No migration background,4th Quintile,Less important,0.32840,755,1961,0.30761,0.34919
1992,No migration background,4th Quintile,Unimportant,0.08183,171,1961,0.06969,0.09396
1992,No migration background,5th Quintile,Very important,0.14513,324,2077,0.12998,0.16028
1992,No migration background,5th Quintile,Important,0.38264,890,2077,0.36173,0.40355
1992,No migration background,5th Quintile,Less important,0.31440,739,2077,0.29442,0.33437
1992,No migration background,5th Quintile,Unimportant,0.05768,124,2077,0.04765,0.06771
1992,Direct migration background,1st Quintile,Important,0.15062,41,81,0.07224,0.22900
1992,Direct migration background,1st Quintile,Less important,0.17096,40,81,0.08847,0.25346
1992,Direct migration background,2nd Quintile,Important,0.15364,46,90,0.07872,0.22856
1992,Direct migration background,2nd Quintile,Less important,0.15690,44,90,0.08133,0.23246
1992,Direct migration background,3rd Quintile,Important,0.22248,52,95,0.13840,0.30656
1992,Direct migration background,3rd Quintile,Less important,0.16777,43,95,0.09223,0.24331
1992,Direct migration background,4th Quintile,Important,0.23335,51,91,0.14597,0.32074
1992,Direct migration background,4th Quintile,Less important,0.16264,40,91,0.08640,0.23889
1992,Direct migration background,5th Quintile,Important,0.36765,56,56,0.24022,0.49508
1995,No migration background,1st Quintile,Very important,0.05458,107,1533,0.04320,0.06595
1995,No migration background,1st Quintile,Important,0.21253,456,1533,0.19205,0.23302
1995,No migration background,1st Quintile,Less important,0.33646,719,1533,0.31280,0.36012
1995,No migration background,1st Quintile,Unimportant,0.14284,251,1533,0.12532,0.16037
1995,No migration background,2nd Quintile,Very important,0.05763,148,2011,0.04744,0.06782
1995,No migration background,2nd Quintile,Important,0.25133,652,2011,0.23236,0.27029
1995,No migration background,2nd Quintile,Less important,0.35300,936,2011,0.33211,0.37390
1995,No migration background,2nd Quintile,Unimportant,0.12714,275,2011,0.11258,0.14171
1995,No migration background,3rd Quintile,Very important,0.07352,158,2076,0.06229,0.08475
1995,No migration background,3rd Quintile,Important,0.27016,720,2076,0.25105,0.28926
1995,No migration background,3rd Quintile,Less important,0.36195,976,2076,0.34127,0.38263
1995,No migration background,3rd Quintile,Unimportant,0.10093,222,2076,0.08797,0.11389
1995,No migration background,4th Quintile,Very important,0.08464,212,2180,0.07295,0.09633
1995,No migration background,4th Quintile,Important,0.32848,853,2180,0.30876,0.34820
1995,No migration background,4th Quintile,Less important,0.37298,950,2180,0.35268,0.39329
1995,No migration background,4th Quintile,Unimportant,0.07459,165,2180,0.06356,0.08562
1995,No migration background,5th Quintile,Very important,0.10253,266,2117,0.08961,0.11546
1995,No migration background,5th Quintile,Important,0.40221,924,2117,0.38132,0.42310
1995,No migration background,5th Quintile,Less important,0.33448,797,2117,0.31438,0.35458
1995,No migration background,5th Quintile,Unimportant,0.05705,130,2117,0.04717,0.06693
1995,Direct migration background,1st Quintile,Very important,0.06640,34,328,0.03942,0.09339
1995,Direct migration background,1st Quintile,Important,0.20022,125,328,0.15685,0.24360
1995,Direct migration background,1st Quintile,Less important,0.19013,121,328,0.14760,0.23266
1995,Direct migration background,1st Quintile,Unimportant,0.08796,48,328,0.05726,0.11866
1995,Direct migration background,2nd Quintile,Important,0.24869,114,225,0.19209,0.30530
1995,Direct migration background,2nd Quintile,Less important,0.17557,78,225,0.12574,0.22539
1995,Direct migration background,2nd Quintile,Unimportant,0.08192,33,225,0.04600,0.11783
1995,Direct migration background,3rd Quintile,Very important,0.11622,36,227,0.07444,0.15801
1995,Direct migration background,3rd Quintile,Important,0.25417,89,227,0.19741,0.31094
1995,Direct migration background,3rd Quintile,Less important,0.19962,70,227,0.14751,0.25173
1995,Direct migration background,3rd Quintile,Unimportant,0.11431,32,227,0.07283,0.15580
1995,Direct migration background,4th Quintile,Important,0.29156,62,125,0.21157,0.37155
1995,Direct migration background,4th Quintile,Less important,0.25672,63,125,0.17984,0.33361
1995,Direct migration background,5th Quintile,Important,0.36334,67,132,0.28097,0.44570
1995,Direct migration background,5th Quintile,Less important,0.32302,65,132,0.24294,0.40310
2004,No migration background,1st Quintile,Very important,0.06136,164,2302,0.05156,0.07117
2004,No migration background,1st Quintile,Important,0.23725,665,2302,0.21987,0.25463
2004,No migration background,1st Quintile,Less important,0.33569,1031,2302,0.31639,0.35498
2004,No migration background,1st Quintile,Unimportant,0.16914,442,2302,0.15382,0.18446
2004,No migration background,2nd Quintile,Very important,0.06314,211,2983,0.05441,0.07187
2004,No migration background,2nd Quintile,Important,0.23967,914,2983,0.22435,0.25500
2004,No migration background,2nd Quintile,Less important,0.38101,1413,2983,0.36358,0.39844
2004,No migration background,2nd Quintile,Unimportant,0.13119,445,2983,0.11907,0.14330
2004,No migration background,3rd Quintile,Very important,0.06601,269,3378,0.05763,0.07438
