,Unnamed: 0,year,migback,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,1st Quintile,Very important,0.06976,78,6808,0.06225,0.07726
1,1,1990,No migration background,1st Quintile,Important,0.30623,324,6808,0.28878,0.32555
2,2,1990,No migration background,1st Quintile,Less important,0.38277,395,6808,0.36676,0.40185
3,3,1990,No migration background,1st Quintile,Unimportant,0.24124,221,6808,0.22837,0.25358
4,4,1990,No migration background,2nd Quintile,Very important,0.09599,117,6808,0.08923,0.10379
5,5,1990,No migration background,2nd Quintile,Important,0.35874,438,6808,0.34351,0.37517
6,6,1990,No migration background,2nd Quintile,Less important,0.42053,516,6808,0.40736,0.4373
7,7,1990,No migration background,2nd Quintile,Unimportant,0.12474,144,6808,0.11696,0.13342
8,8,1990,No migration background,3rd Quintile,Very important,0.12758,163,6808,0.1195,0.13742
9,9,1990,No migration background,3rd Quintile,Important,0.36683,466,6808,0.35314,0.37957
10,10,1990,No migration background,3rd Quintile,Less important,0.40543,538,6808,0.39009,0.41838
11,11,1990,No migration background,3rd Quintile,Unimportant,0.10017,131,6808,0.09326,0.10681
12,12,1990,No migration background,4th Quintile,Very important,0.14983,213,6808,0.14201,0.15913
13,13,1990,No migration background,4th Quintile,Important,0.39104,592,6808,0.37729,0.4072
14,14,1990,No migration background,4th Quintile,Less important,0.38798,598,6808,0.37703,0.40032
15,15,1990,No migration background,4th Quintile,Unimportant,0.07116,102,6808,0.06436,0.07776
16,16,1990,No migration background,5th Quintile,Very important,0.14774,238,6808,0.13944,0.15598
17,17,1990,No migration background,5th Quintile,Important,0.44516,703,6808,0.4297,0.4575
18,18,1990,No migration background,5th Quintile,Less important,0.34372,536,6808,0.3282,0.3557
19,19,1990,No migration background,5th Quintile,Unimportant,0.06338,94,6808,0.05767,0.06872
20,20,1990,Direct migration background,2nd Quintile,Important,1.0,47,6808,0.90361,1.12574
21,21,1990,Direct migration background,3rd Quintile,Important,0.49604,42,6808,0.4362,0.57402
22,22,1990,Direct migration background,3rd Quintile,Less important,0.50396,42,6808,0.43902,0.57614
23,23,1990,Direct migration background,4th Quintile,Important,1.0,31,6808,0.82082,1.15581
24,24,1990,Direct migration background,5th Quintile,Important,1.0,39,6808,0.86846,1.14461
25,25,1992,No migration background,1st Quintile,Very important,0.09525,203,10711,0.08689,0.10493
26,26,1992,No migration background,1st Quintile,Important,0.33514,763,10711,0.31907,0.35063
27,27,1992,No migration background,1st Quintile,Less important,0.37458,876,10711,0.35974,0.39188
28,28,1992,No migration background,1st Quintile,Unimportant,0.19503,327,10711,0.18198,0.20807
29,29,1992,No migration background,2nd Quintile,Very important,0.09307,213,10711,0.08663,0.09978
30,30,1992,No migration background,2nd Quintile,Important,0.37208,818,10711,0.35695,0.39272
31,31,1992,No migration background,2nd Quintile,Less important,0.4065,902,10711,0.38817,0.42437
32,32,1992,No migration background,2nd Quintile,Unimportant,0.12835,217,10711,0.1184,0.13742
33,33,1992,No migration background,3rd Quintile,Very important,0.11226,210,10711,0.10244,0.1217
34,34,1992,No migration background,3rd Quintile,Important,0.37143,753,10711,0.35782,0.3886
35,35,1992,No migration background,3rd Quintile,Less important,0.40403,797,10711,0.38959,0.42127
36,36,1992,No migration background,3rd Quintile,Unimportant,0.11227,184,10711,0.10374,0.12105
37,37,1992,No migration background,4th Quintile,Very important,0.13851,263,10711,0.12969,0.1465
38,38,1992,No migration background,4th Quintile,Important,0.3783,765,10711,0.36489,0.39006
39,39,1992,No migration background,4th Quintile,Less important,0.38822,779,10711,0.37144,0.40447
40,40,1992,No migration background,4th Quintile,Unimportant,0.09496,168,10711,0.08804,0.10115
41,41,1992,No migration background,5th Quintile,Very important,0.16005,320,10711,0.15135,0.16983
42,42,1992,No migration background,5th Quintile,Important,0.43208,896,10711,0.418,0.44836
43,43,1992,No migration background,5th Quintile,Less important,0.34415,721,10711,0.33238,0.35876
44,44,1992,No migration background,5th Quintile,Unimportant,0.06372,123,10711,0.05856,0.07014
45,45,1992,Direct migration background,1st Quintile,Important,0.47175,42,10711,0.40524,0.54118
46,46,1992,Direct migration background,1st Quintile,Less important,0.52825,40,10711,0.43392,0.64718
47,47,1992,Direct migration background,2nd Quintile,Important,0.46931,42,10711,0.38885,0.57318
48,48,1992,Direct migration background,2nd Quintile,Less important,0.53069,46,10711,0.45258,0.60508
49,49,1992,Direct migration background,3rd Quintile,Important,0.59755,56,10711,0.53319,0.67098
50,50,1992,Direct migration background,3rd Quintile,Less important,0.40245,40,10711,0.33336,0.48691
51,51,1992,Direct migration background,4th Quintile,Important,0.57815,50,10711,0.50092,0.65947
