year,migback,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.11944127708095781,18165,0.11472504952776037,0.12415750463415524
1990,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.11331242873432155,18165,0.1087028370773146,0.11792202039132851
1990,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.10048460661345496,18165,0.09611248293775516,0.10485673028915475
1990,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.09820410490307868,18165,0.09387640320287742,0.10253180660327994
1990,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.0822405929304447,18165,0.07824532500217973,0.08623586085870966
1990,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.07796465222348917,18165,0.07406558225500454,0.0818637221919738
1990,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.05031356898517674,18165,0.04713471156437597,0.05349242640597751
1990,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.049885974914481185,18165,0.04671994169960579,0.05305200812935658
1990,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.040051311288483465,18165,0.037199828530540664,0.04290279404642627
1990,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.033352337514253136,18165,0.03074116472522057,0.0359635103032857
1990,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.027793614595210948,18165,0.025403107041529528,0.030184122148892368
1990,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.027223489167616875,18165,0.02485693308201306,0.02959004525322069
1990,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.02508551881413911,18165,0.022811295147636038,0.027359742480642185
1990,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.022947548460661344,18165,0.02077001189013276,0.025125085031189928
1990,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.019811858608893958,18165,0.01778531617357223,0.021838401044215687
1990,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.013683010262257697,18165,0.011993590953026032,0.015372429571489363
1990,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.012400228050171038,18165,0.010790903276185116,0.014009552824156961
1990,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.010119726339794756,18165,0.00866422004073193,0.011575232638857581
1990,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.008124287343215507,18165,0.0068188391665844235,0.009429735519846591
1990,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.007696693272519955,18165,0.006425789469464418,0.008967597075575491
1990,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0068415051311288486,18165,0.005642769320229664,0.008040240942028033
1990,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0066989737742303304,18165,0.005512705403254524,0.007885242145206136
1990,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.004846066134549601,18165,0.0038361666032086447,0.005855965665890557
1990,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.003563283922462942,18165,0.002696744260670555,0.004429823584255329
1990,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.002708095781071836,18165,0.0019523399140683787,0.003463851648075293
1990,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
