year,migback,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.06975889447586338,78,6808,0.06958119977222477,0.06993658917950199
1990,No migration background,1st Quintile,Important,0.30622580039850056,324,6808,0.30590428121714425,0.30654731957985687
1990,No migration background,1st Quintile,Less important,0.38277408056962153,395,6808,0.38243502548294134,0.38311313565630173
1990,No migration background,1st Quintile,Unimportant,0.24124122455601463,221,6808,0.24094278626025586,0.2415396628517734
1990,No migration background,2nd Quintile,Very important,0.09599017252866558,117,6808,0.09578863006857466,0.0961917149887565
1990,No migration background,2nd Quintile,Important,0.3587434621098773,438,6808,0.3584153105342156,0.35907161368553897
1990,No migration background,2nd Quintile,Less important,0.42052994505356556,516,6808,0.4201922065649056,0.42086768354222553
1990,No migration background,2nd Quintile,Unimportant,0.12473642030789156,144,6808,0.12451035565584714,0.12496248495993598
1990,No migration background,3rd Quintile,Very important,0.12757765372869656,163,6808,0.1273568412769518,0.12779846618044133
1990,No migration background,3rd Quintile,Important,0.3668274245575406,466,6808,0.36650844356116014,0.36714640555392103
1990,No migration background,3rd Quintile,Less important,0.4054290815646267,538,6808,0.40510411988984724,0.40575404323940617
1990,No migration background,3rd Quintile,Unimportant,0.10016584014913624,131,6808,0.09996713280399012,0.10036454749428235
1990,No migration background,4th Quintile,Very important,0.14982699120780896,213,6808,0.14960653466323515,0.15004744775238277
1990,No migration background,4th Quintile,Important,0.3910370070730183,592,6808,0.390735582474508,0.3913384316715286
1990,No migration background,4th Quintile,Less important,0.3879777193100232,598,6808,0.3876767228972266,0.38827871572281974
1990,No migration background,4th Quintile,Unimportant,0.07115828240914944,102,6808,0.07099947970434921,0.07131708511394967
1990,No migration background,5th Quintile,Very important,0.14773857301806717,238,6808,0.14752274436389312,0.14795440167224122
1990,No migration background,5th Quintile,Important,0.44515923468453744,703,6808,0.4448569489789605,0.4454615203901144
1990,No migration background,5th Quintile,Less important,0.3437241245564888,536,6808,0.34343524024078537,0.34401300887219227
1990,No migration background,5th Quintile,Unimportant,0.06337806774090655,94,6808,0.06322987484154494,0.06352626064026817
1990,Direct migration background,2nd Quintile,Important,1.0,47,6808,1.0,1.0
1990,Direct migration background,3rd Quintile,Important,0.49604156823888995,42,6808,0.49478293895228537,0.49730019752549454
1990,Direct migration background,3rd Quintile,Less important,0.5039584317611101,42,6808,0.5026998024745055,0.5052170610477147
1990,Direct migration background,4th Quintile,Important,1.0,31,6808,1.0,1.0
1990,Direct migration background,5th Quintile,Important,1.0,39,6808,1.0,1.0
1992,No migration background,1st Quintile,Very important,0.09525245889802868,203,10711,0.09507731813898086,0.09542759965707649
