"plh0112","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","227","0.0702910088436724","0.0615914193716262","0.0789905983157185"
"Sehr wichtig","1995","kein Migrationshintergrund","2","220","0.0814783846717185","0.0715353996408113","0.0914213697026257"
"Sehr wichtig","1995","kein Migrationshintergrund","3","199","0.109549944509691","0.095177179889961","0.123922709129422"
"Sehr wichtig","1995","kein Migrationshintergrund","4","173","0.131140555378188","0.112367690011149","0.149913420745226"
"Sehr wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.108839383092255","0.0846351926325645","0.133043573551945"
"Sehr wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.106844581543858","0.0809804689827951","0.132708694104921"
"Sehr wichtig","1995","direkter Migrationshintergrund","2","39","0.139089274891465","0.0993310050319365","0.178847544750994"
"Sehr wichtig","1995","direkter Migrationshintergrund","3","24","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","4","14","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","2","8","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","3","3","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","4","4","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1025","0.296941547173596","0.281392400657838","0.312490693689354"
"Wichtig","1995","kein Migrationshintergrund","2","1015","0.341392565017846","0.324158360840774","0.358626769194917"
"Wichtig","1995","kein Migrationshintergrund","3","736","0.392034199750535","0.369567928296655","0.414500471204415"
"Wichtig","1995","kein Migrationshintergrund","4","525","0.432652740354435","0.40509894025818","0.46020654045069"
"Wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","303","0.48426052568203","0.445420969876282","0.523100081487777"
"Wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.407726512868246","0.366582804381784","0.448870221354708"
"Wichtig","1995","direkter Migrationshintergrund","2","126","0.409964005999192","0.35345551455189","0.466472497446494"
"Wichtig","1995","direkter Migrationshintergrund","3","47","0.326851625062007","0.250239489211064","0.40346376091295"
"Wichtig","1995","direkter Migrationshintergrund","4","32","0.366976250920053","0.263905027830451","0.470047474009654"
"Wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.578274701523977","0.453319485538943","0.70322991750901"
"Wichtig","1995","indirekter Migrationshintergrund","2","19","","",""
"Wichtig","1995","indirekter Migrationshintergrund","3","6","","",""
"Wichtig","1995","indirekter Migrationshintergrund","4","11","","",""
"Wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1597","0.462393811491439","0.44542648208301","0.479361140899868"
"Weniger wichtig","1995","kein Migrationshintergrund","2","1370","0.454167363686684","0.436071113121171","0.472263614252197"
"Weniger wichtig","1995","kein Migrationshintergrund","3","720","0.404327927699388","0.381743975855009","0.426911879543767"
"Weniger wichtig","1995","kein Migrationshintergrund","4","466","0.373397297403021","0.346496261129612","0.400298333676429"
"Weniger wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","225","0.345092296226593","0.308145463453462","0.382039128999724"
"Weniger wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.352175222166142","0.312183879275242","0.392166565057043"
"Weniger wichtig","1995","direkter Migrationshintergrund","2","86","0.315164637518715","0.261786498733115","0.368542776304316"
"Weniger wichtig","1995","direkter Migrationshintergrund","3","55","0.318336706212271","0.242252387080449","0.394421025344093"
"Weniger wichtig","1995","direkter Migrationshintergrund","4","33","0.363822728533184","0.260940008938271","0.466705448128097"
"Weniger wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","2","12","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","3","6","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","4","2","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","468","0.170373632491293","0.157579294482102","0.183167970500484"
"Ganz unwichtig","1995","kein Migrationshintergrund","2","303","0.122961686623751","0.111026064008056","0.134897309239447"
"Ganz unwichtig","1995","kein Migrationshintergrund","3","159","0.0940879280403858","0.0806528737553489","0.107522982325423"
"Ganz unwichtig","1995","kein Migrationshintergrund","4","78","0.0628094068643565","0.0493162490576701","0.0763025646710429"
"Ganz unwichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.061807794999123","0.0430929140616634","0.0805226759365825"
"Ganz unwichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.133253683421754","0.104799676980642","0.161707689862865"
"Ganz unwichtig","1995","direkter Migrationshintergrund","2","40","0.135782081590627","0.0964239511287051","0.175140212052549"
"Ganz unwichtig","1995","direkter Migrationshintergrund","3","18","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","4","5","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","2","3","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","kein Migrationshintergrund","2","","","",""
"Wichtig","1996","kein Migrationshintergrund","3","","","",""
"Wichtig","1996","kein Migrationshintergrund","4","","","",""
"Wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
