year,migback,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.06976,78,6808,0.06958,0.06994
1990,No migration background,1st Quintile,Important,0.30623,324,6808,0.30590,0.30655
1990,No migration background,1st Quintile,Less important,0.38277,395,6808,0.38244,0.38311
1990,No migration background,1st Quintile,Unimportant,0.24124,221,6808,0.24094,0.24154
1990,No migration background,2nd Quintile,Very important,0.09599,117,6808,0.09579,0.09619
1990,No migration background,2nd Quintile,Important,0.35874,438,6808,0.35842,0.35907
1990,No migration background,2nd Quintile,Less important,0.42053,516,6808,0.42019,0.42087
1990,No migration background,2nd Quintile,Unimportant,0.12474,144,6808,0.12451,0.12496
1990,No migration background,3rd Quintile,Very important,0.12758,163,6808,0.12736,0.12780
1990,No migration background,3rd Quintile,Important,0.36683,466,6808,0.36651,0.36715
1990,No migration background,3rd Quintile,Less important,0.40543,538,6808,0.40510,0.40575
1990,No migration background,3rd Quintile,Unimportant,0.10017,131,6808,0.09997,0.10036
1990,No migration background,4th Quintile,Very important,0.14983,213,6808,0.14961,0.15005
1990,No migration background,4th Quintile,Important,0.39104,592,6808,0.39074,0.39134
1990,No migration background,4th Quintile,Less important,0.38798,598,6808,0.38768,0.38828
1990,No migration background,4th Quintile,Unimportant,0.07116,102,6808,0.07100,0.07132
1990,No migration background,5th Quintile,Very important,0.14774,238,6808,0.14752,0.14795
1990,No migration background,5th Quintile,Important,0.44516,703,6808,0.44486,0.44546
1990,No migration background,5th Quintile,Less important,0.34372,536,6808,0.34344,0.34401
1990,No migration background,5th Quintile,Unimportant,0.06338,94,6808,0.06323,0.06353
1990,Direct migration background,2nd Quintile,Important,1.00000,47,6808,1.00000,1.00000
1990,Direct migration background,3rd Quintile,Important,0.49604,42,6808,0.49478,0.49730
1990,Direct migration background,3rd Quintile,Less important,0.50396,42,6808,0.50270,0.50522
1990,Direct migration background,4th Quintile,Important,1.00000,31,6808,1.00000,1.00000
1990,Direct migration background,5th Quintile,Important,1.00000,39,6808,1.00000,1.00000
1992,No migration background,1st Quintile,Very important,0.09525,203,10711,0.09508,0.09543
1992,No migration background,1st Quintile,Important,0.33514,763,10711,0.33486,0.33542
1992,No migration background,1st Quintile,Less important,0.37458,876,10711,0.37429,0.37487
1992,No migration background,1st Quintile,Unimportant,0.19503,327,10711,0.19479,0.19527
1992,No migration background,2nd Quintile,Very important,0.09307,213,10711,0.09289,0.09325
1992,No migration background,2nd Quintile,Important,0.37208,818,10711,0.37179,0.37238
1992,No migration background,2nd Quintile,Less important,0.40650,902,10711,0.40620,0.40680
1992,No migration background,2nd Quintile,Unimportant,0.12835,217,10711,0.12815,0.12855
1992,No migration background,3rd Quintile,Very important,0.11226,210,10711,0.11207,0.11245
1992,No migration background,3rd Quintile,Important,0.37143,753,10711,0.37115,0.37172
1992,No migration background,3rd Quintile,Less important,0.40403,797,10711,0.40374,0.40432
1992,No migration background,3rd Quintile,Unimportant,0.11227,184,10711,0.11208,0.11246
1992,No migration background,4th Quintile,Very important,0.13851,263,10711,0.13832,0.13871
1992,No migration background,4th Quintile,Important,0.37830,765,10711,0.37803,0.37858
1992,No migration background,4th Quintile,Less important,0.38822,779,10711,0.38794,0.38850
1992,No migration background,4th Quintile,Unimportant,0.09496,168,10711,0.09480,0.09513
1992,No migration background,5th Quintile,Very important,0.16005,320,10711,0.15986,0.16025
1992,No migration background,5th Quintile,Important,0.43208,896,10711,0.43181,0.43235
1992,No migration background,5th Quintile,Less important,0.34415,721,10711,0.34389,0.34441
1992,No migration background,5th Quintile,Unimportant,0.06372,123,10711,0.06359,0.06385
1992,Direct migration background,1st Quintile,Important,0.47175,42,10711,0.47033,0.47316
1992,Direct migration background,1st Quintile,Less important,0.52825,40,10711,0.52684,0.52967
1992,Direct migration background,2nd Quintile,Important,0.46931,42,10711,0.46791,0.47071
1992,Direct migration background,2nd Quintile,Less important,0.53069,46,10711,0.52929,0.53209
1992,Direct migration background,3rd Quintile,Important,0.59755,56,10711,0.59636,0.59874
1992,Direct migration background,3rd Quintile,Less important,0.40245,40,10711,0.40126,0.40364
1992,Direct migration background,4th Quintile,Important,0.57815,50,10711,0.57692,0.57938
1992,Direct migration background,4th Quintile,Less important,0.42185,41,10711,0.42062,0.42308
1992,Direct migration background,5th Quintile,Important,1.00000,56,10711,1.00000,1.00000
1995,No migration background,1st Quintile,Very important,0.06945,106,10983,0.06929,0.06962
1995,No migration background,1st Quintile,Important,0.29443,483,10983,0.29413,0.29473
1995,No migration background,1st Quintile,Less important,0.44251,717,10983,0.44219,0.44284
1995,No migration background,1st Quintile,Unimportant,0.19360,258,10983,0.19335,0.19386
1995,No migration background,2nd Quintile,Very important,0.07059,141,10983,0.07044,0.07075
1995,No migration background,2nd Quintile,Important,0.30924,625,10983,0.30895,0.30952
1995,No migration background,2nd Quintile,Less important,0.46212,946,10983,0.46181,0.46242
1995,No migration background,2nd Quintile,Unimportant,0.15805,261,10983,0.15783,0.15827
1995,No migration background,3rd Quintile,Very important,0.09584,168,10983,0.09567,0.09601
1995,No migration background,3rd Quintile,Important,0.34137,731,10983,0.34109,0.34165
1995,No migration background,3rd Quintile,Less important,0.43627,959,10983,0.43597,0.43656
1995,No migration background,3rd Quintile,Unimportant,0.12652,227,10983,0.12633,0.12672
1995,No migration background,4th Quintile,Very important,0.09901,210,10983,0.09884,0.09918
1995,No migration background,4th Quintile,Important,0.37595,835,10983,0.37568,0.37623
1995,No migration background,4th Quintile,Less important,0.43892,954,10983,0.43864,0.43920
1995,No migration background,4th Quintile,Unimportant,0.08612,164,10983,0.08596,0.08628
1995,No migration background,5th Quintile,Very important,0.11426,266,10983,0.11409,0.11443
1995,No migration background,5th Quintile,Important,0.44945,930,10983,0.44918,0.44972
1995,No migration background,5th Quintile,Less important,0.37300,802,10983,0.37274,0.37327
1995,No migration background,5th Quintile,Unimportant,0.06328,133,10983,0.06315,0.06342
1995,Direct migration background,1st Quintile,Very important,0.11624,33,10983,0.11576,0.11672
1995,Direct migration background,1st Quintile,Important,0.38172,128,10983,0.38099,0.38245
1995,Direct migration background,1st Quintile,Less important,0.33913,119,10983,0.33842,0.33984
1995,Direct migration background,1st Quintile,Unimportant,0.16291,49,10983,0.16236,0.16346
