year,migback,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Less important,0.3880157170923379,18165,0.38092919470600717,0.3951022394786686
1990,No migration background,1st Quintile,Important,0.3182711198428291,18165,0.3114971566489842,0.32504508303667395
1990,No migration background,1st Quintile,Unimportant,0.21709233791748528,18165,0.21109696930681007,0.22308770652816048
1990,No migration background,1st Quintile,Very important,0.07662082514734773,18165,0.07275268838725596,0.08048896190743951
1990,No migration background,2nd Quintile,Less important,0.4246913580246914,18165,0.4175030689961672,0.4318796470532156
1990,No migration background,2nd Quintile,Important,0.36049382716049383,18165,0.35351134785898736,0.3674763064620003
1990,No migration background,2nd Quintile,Unimportant,0.11851851851851852,18165,0.11381808327640185,0.1232189537606352
1990,No migration background,2nd Quintile,Very important,0.0962962962962963,18165,0.09200630715163012,0.10058628544096247
1990,No migration background,3rd Quintile,Less important,0.41448382126348227,18165,0.4073197217178967,0.4216479208090678
1990,No migration background,3rd Quintile,Important,0.35901386748844377,18165,0.35203767750496345,0.3659900574719241
1990,No migration background,3rd Quintile,Very important,0.12557781201849,18165,0.12075882883515238,0.13039679520182762
1990,No migration background,3rd Quintile,Unimportant,0.10092449922958398,18165,0.09654388758125183,0.10530511087791612
1990,No migration background,4th Quintile,Less important,0.3973421926910299,18165,0.39022586225230194,0.40445852312975783
1990,No migration background,4th Quintile,Important,0.39335548172757473,18165,0.38625156090289325,0.4004594025522562
1990,No migration background,4th Quintile,Very important,0.1415282392026578,18165,0.13645923176009456,0.14659724664522106
1990,No migration background,4th Quintile,Unimportant,0.06777408637873754,18165,0.06411872102054661,0.07142945173692847
1990,No migration background,5th Quintile,Important,0.4474856779121579,18165,0.4402546554549221,0.45471670036939366
1990,No migration background,5th Quintile,Less important,0.3411839592616168,18165,0.33428926908988443,0.3480786494333492
1990,No migration background,5th Quintile,Very important,0.1514958625079567,18165,0.146281925998161,0.15670979901775242
1990,No migration background,5th Quintile,Unimportant,0.05983450031826862,18165,0.05638531634340102,0.06328368429313622
1990,Direct migration background,1st Quintile,Less important,0.379746835443038,18165,0.3726890257095913,0.3868046451764847
1990,Direct migration background,1st Quintile,Important,0.35443037974683544,18165,0.3474741265272183,0.36138663296645257
1990,Direct migration background,1st Quintile,Unimportant,0.17721518987341772,18165,0.17166213487109197,0.18276824487574347
1990,Direct migration background,1st Quintile,Very important,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,Direct migration background,2nd Quintile,Important,0.49473684210526314,18165,0.48746600671202384,0.5020076774985024
1990,Direct migration background,2nd Quintile,Less important,0.29473684210526313,18165,0.2881065725977,0.30136711161282626
1990,Direct migration background,2nd Quintile,Very important,0.11578947368421053,18165,0.11113628406475881,0.12044266330366224
1990,Direct migration background,2nd Quintile,Unimportant,0.09473684210526316,18165,0.09047806171855531,0.09899562249197101
1990,Direct migration background,3rd Quintile,Less important,0.4077669902912621,18165,0.4006205345527685,0.4149134460297557
1990,Direct migration background,3rd Quintile,Important,0.4077669902912621,18165,0.4006205345527685,0.4149134460297557
1990,Direct migration background,3rd Quintile,Very important,0.1553398058252427,18165,0.15007210910457877,0.16060750254590664
1990,Direct migration background,3rd Quintile,Unimportant,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Direct migration background,4th Quintile,Important,0.41333333333333333,18165,0.4061721582480549,0.42049450841861175
1990,Direct migration background,4th Quintile,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Direct migration background,4th Quintile,Very important,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,Direct migration background,4th Quintile,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Direct migration background,5th Quintile,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Direct migration background,5th Quintile,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,5th Quintile,Very important,0.2087912087912088,18165,0.20288049369082428,0.21470192389159332
1990,Direct migration background,5th Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,1st Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,1st Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,1st Quintile,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
