"plh0112","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","6","0.120635602309028","0.0243981891973844","0.216873015420672"
"1 Sehr wichtig","1990","Hauptschule","Staedtischer Raum","319","0.105410319227216","0.0944309002231758","0.116389738231256"
"1 Sehr wichtig","1990","Hauptschule","Laendlicher Raum","81","0.0742315657648242","0.0586332137563406","0.0898299177733078"
"1 Sehr wichtig","1990","Realschule","Staedtischer Raum","162","","",""
"1 Sehr wichtig","1990","Realschule","Laendlicher Raum","40","0.116887478265616","0.0829850692229617","0.150789887308271"
"1 Sehr wichtig","1990","(Fach-)Abitur","Staedtischer Raum","95","0.218081486323275","0.180669108484623","0.255493864161927"
"1 Sehr wichtig","1990","(Fach-)Abitur","Laendlicher Raum","18","","",""
"1 Sehr wichtig","1990","AkademikerIn","Staedtischer Raum","100","","",""
"1 Sehr wichtig","1990","AkademikerIn","Laendlicher Raum","23","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","54","0.432508977043333","0.347016028262086","0.518001925824581"
"2 Wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"2 Wichtig","1990","Hauptschule","Staedtischer Raum","1108","","",""
"2 Wichtig","1990","Hauptschule","Laendlicher Raum","354","0.318334836102886","0.290616902151918","0.346052770053854"
"2 Wichtig","1990","Realschule","Staedtischer Raum","491","0.40641082761814","0.378362881401961","0.434458773834319"
"2 Wichtig","1990","Realschule","Laendlicher Raum","125","","",""
"2 Wichtig","1990","(Fach-)Abitur","Staedtischer Raum","217","","",""
"2 Wichtig","1990","(Fach-)Abitur","Laendlicher Raum","42","0.457774884262666","0.357058538517642","0.558491230007689"
"2 Wichtig","1990","AkademikerIn","Staedtischer Raum","240","","",""
"2 Wichtig","1990","AkademikerIn","Laendlicher Raum","40","0.387891786239215","0.295130971672004","0.480652600806427"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","37","0.28252276766606","0.204829386157352","0.360216149174768"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"3 Weniger wichtig","1990","Hauptschule","Staedtischer Raum","1179","","",""
"3 Weniger wichtig","1990","Hauptschule","Laendlicher Raum","487","0.443275810168013","0.413716772971736","0.472834847364291"
"3 Weniger wichtig","1990","Realschule","Staedtischer Raum","455","0.392194303566588","0.364313295662859","0.420075311470317"
"3 Weniger wichtig","1990","Realschule","Laendlicher Raum","148","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Staedtischer Raum","134","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Laendlicher Raum","29","","",""
"3 Weniger wichtig","1990","AkademikerIn","Staedtischer Raum","187","","",""
"3 Weniger wichtig","1990","AkademikerIn","Laendlicher Raum","39","0.368156169862381","0.276340654879968","0.459971684844795"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1990","Hauptschule","Staedtischer Raum","399","0.144893067661035","0.13230787494755","0.157478260374519"
"4 Ganz unwichtig","1990","Hauptschule","Laendlicher Raum","163","","",""
"4 Ganz unwichtig","1990","Realschule","Staedtischer Raum","70","0.061925794095992","0.0481622640525209","0.075689324139463"
"4 Ganz unwichtig","1990","Realschule","Laendlicher Raum","32","0.103371210014641","0.0712460955887742","0.135496324440507"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Staedtischer Raum","22","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Laendlicher Raum","5","0.0683376075336239","0.0173290159884533","0.119346199078795"
"4 Ganz unwichtig","1990","AkademikerIn","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Laendlicher Raum","4","0.0256762530204565","-0.00443387663115678","0.0557863826720699"
"1 Sehr wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"1 Sehr wichtig","1992","Hauptschule","Staedtischer Raum","349","0.101186159860206","0.0908179962154959","0.111554323504915"
"1 Sehr wichtig","1992","Hauptschule","Laendlicher Raum","179","","",""
"1 Sehr wichtig","1992","Realschule","Staedtischer Raum","228","","",""
