year,quintil_oecd,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.0723215998385747,87,7102,0.07214766194592974,0.07249553773121965
1990,1st Quintile,West,Important,0.30802693752441457,357,7102,0.30771690988572736,0.3083369651631018
1990,1st Quintile,West,Less important,0.3803541518641619,426,7102,0.38002814456634515,0.3806801591619786
1990,1st Quintile,West,Unimportant,0.23929731077284883,237,7102,0.23901080204642383,0.23958381949927382
1990,2nd Quintile,West,Very important,0.10243104026989157,132,7102,0.1022322890414839,0.10262979149829923
1990,2nd Quintile,West,Important,0.3650061331021128,492,7102,0.3646905636443667,0.36532170255985885
1990,2nd Quintile,West,Less important,0.41004971538419227,550,7102,0.40972732202888495,0.4103721087394996
1990,2nd Quintile,West,Unimportant,0.1225131112438034,153,7102,0.12229819377360841,0.12272802871399839
1990,3rd Quintile,West,Very important,0.1291618055362479,181,7102,0.12894873746605412,0.12937487360644168
1990,3rd Quintile,West,Important,0.37023249073452236,512,7102,0.3699257227915341,0.37053925867751064
1990,3rd Quintile,West,Less important,0.4061347588546838,581,7102,0.4058227538087312,0.40644676390063644
1990,3rd Quintile,West,Unimportant,0.09447094487454596,135,7102,0.0942851289593082,0.09465676078978373
1990,4th Quintile,West,Very important,0.150093284265968,227,7102,0.14987808821539467,0.15030848031654132
1990,4th Quintile,West,Important,0.39262139413702285,627,7102,0.3923271656209887,0.392915622653057
1990,4th Quintile,West,Less important,0.38768978660017295,632,7102,0.38739622721628153,0.38798334598406437
1990,4th Quintile,West,Unimportant,0.06959553499683617,105,7102,0.06944221647709697,0.06974885351657537
1990,5th Quintile,West,Very important,0.1523620039899388,260,7102,0.15215000103132723,0.15257400694855036
1990,5th Quintile,West,Important,0.44501101406966836,743,7102,0.4447178397420387,0.445304188397298
1990,5th Quintile,West,Less important,0.33841159657246256,564,7102,0.33813246116034035,0.33869073198458477
1990,5th Quintile,West,Unimportant,0.06421538536793024,101,7102,0.06407077285512565,0.06435999788073483
1992,1st Quintile,West,Very important,0.08781308771517606,59,10904,0.08757209075268732,0.08805408467766479
1992,1st Quintile,West,Important,0.29382152939624456,196,10904,0.2934336568240371,0.294209401968452
1992,1st Quintile,West,Less important,0.36296047919182456,248,10904,0.3625510272981048,0.36336993108554433
1992,1st Quintile,West,Unimportant,0.2554049036967548,149,10904,0.25503356968652924,0.2557762377069803
1992,1st Quintile,East,Very important,0.09627131632132908,152,10904,0.09603784979749072,0.09650478284516745
1992,1st Quintile,East,Important,0.37474738662798107,614,10904,0.3743642495410088,0.37513052371495337
1992,1st Quintile,East,Less important,0.38913875254196884,671,10904,0.3887528473183713,0.3895246577655664
1992,1st Quintile,East,Unimportant,0.13984254450872108,194,10904,0.1395680297069634,0.14011705931047877
1992,2nd Quintile,West,Very important,0.07838843394280265,99,10904,0.07819663091385738,0.07858023697174792
1992,2nd Quintile,West,Important,0.35786785655436604,381,10904,0.35752577547010234,0.35820993763862974
1992,2nd Quintile,West,Less important,0.4058927681344492,442,10904,0.40554234434222014,0.40624319192667824
1992,2nd Quintile,West,Unimportant,0.15785094136838212,159,10904,0.15759076156518895,0.1581111211715753
1992,2nd Quintile,East,Very important,0.12309855259693993,130,10904,0.12275683505210182,0.12344027014177804
1992,2nd Quintile,East,Important,0.3977523371689051,484,10904,0.39724328845747303,0.3982613858803372
1992,2nd Quintile,East,Less important,0.41137517467402845,512,10904,0.41086337060091216,0.41188697874714475
1992,2nd Quintile,East,Unimportant,0.06777393556012652,72,10904,0.0675125043795729,0.06803536674068014
1992,3rd Quintile,West,Very important,0.11566619084307114,150,10904,0.11546495146759576,0.11586743021854652
1992,3rd Quintile,West,Important,0.3568956166764202,500,10904,0.3565941682844466,0.3571970650683938
1992,3rd Quintile,West,Less important,0.4014535679046329,575,10904,0.40114512966637633,0.4017620061428894
1992,3rd Quintile,West,Unimportant,0.1259846245758757,171,10904,0.12577582965056708,0.12619341950118432
1992,3rd Quintile,East,Very important,0.13219268462630263,84,10904,0.13172875762857258,0.13265661162403267
1992,3rd Quintile,East,Important,0.481706852905265,316,10904,0.48102244750512024,0.48239125830540974
1992,3rd Quintile,East,Less important,0.3861004624684324,270,10904,0.3854336048824971,0.38676732005436765
1992,4th Quintile,West,Very important,0.14187509220457112,239,10904,0.14167677912400317,0.14207340528513906
1992,4th Quintile,West,Important,0.3737705105590335,676,10904,0.37349553613385644,0.37404548498421053
1992,4th Quintile,West,Less important,0.38556231499950905,714,10904,0.38528567865306285,0.38583895134595525
1992,4th Quintile,West,Unimportant,0.09879208223688635,170,10904,0.09862249365936739,0.09896167081440531
1992,4th Quintile,East,Very important,0.15160030952822431,45,10904,0.1508682835958399,0.15233233546060873
1992,4th Quintile,East,Important,0.485689818174889,148,10904,0.4846696583126646,0.48670997803711336
1992,4th Quintile,East,Less important,0.3627098722968866,114,10904,0.3617285211025246,0.3636912234912486
1992,5th Quintile,West,Very important,0.16751092636305406,334,10904,0.16731162271359368,0.16771023001251445
1992,5th Quintile,West,Important,0.4339593374081093,884,10904,0.43369482092251593,0.4342238538937027
1992,5th Quintile,West,Less important,0.33497508713867546,711,10904,0.33472318629515946,0.33522698798219147
1992,5th Quintile,West,Unimportant,0.06355464909016123,126,10904,0.06342444659966393,0.06368485158065854
1992,5th Quintile,East,Important,0.6063103223880512,74,10904,0.6047203349632579,0.6079003098128444
1992,5th Quintile,East,Less important,0.39368967761194884,41,10904,0.3920996901871556,0.39527966503674206
1995,1st Quintile,West,Very important,0.08288771946862847,91,11138,0.08269303525971625,0.08308240367754069
1995,1st Quintile,West,Important,0.3175691678787777,375,11138,0.3172404503506984,0.317897885406857
1995,1st Quintile,West,Less important,0.40373445102169614,449,11138,0.4033879997654243,0.404080902277968
1995,1st Quintile,West,Unimportant,0.19580866163089766,193,11138,0.19552846041082864,0.1960888628509667
1995,1st Quintile,East,Very important,0.06631338504941099,52,11138,0.06603410432583899,0.06659266577298299
1995,1st Quintile,East,Important,0.2865762239335518,244,11138,0.28606872671877825,0.28708372114832537
1995,1st Quintile,East,Less important,0.4824529602205782,398,11138,0.4818921160658207,0.4830138043753357
1995,1st Quintile,East,Unimportant,0.164657430796459,115,11138,0.1642411726271042,0.16507368896581381
1995,2nd Quintile,West,Very important,0.07977396338934777,96,11138,0.07958570058961738,0.07996222618907815
1995,2nd Quintile,West,Important,0.30614576881598266,390,11138,0.3058255219259012,0.30646601570606413
1995,2nd Quintile,West,Less important,0.4438228285105664,559,11138,0.4434776068257581,0.44416805019537475
1995,2nd Quintile,West,Unimportant,0.17025743928410314,196,11138,0.16999627643247445,0.17051860213573183
1995,2nd Quintile,East,Very important,0.07031270759424144,78,11138,0.07005198012400406,0.07057343506447881
1995,2nd Quintile,East,Important,0.36564772749199553,366,11138,0.3651565956164071,0.36613885936758395
1995,2nd Quintile,East,Less important,0.44225513102311736,477,11138,0.4417486587621886,0.4427616032840461
1995,2nd Quintile,East,Unimportant,0.12178443389064571,100,11138,0.12145093231618818,0.12211793546510323
1995,3rd Quintile,West,Very important,0.10333236580367863,135,11138,0.10314044683993694,0.10352428476742033
1995,3rd Quintile,West,Important,0.34064991166681013,509,11138,0.34035110097611343,0.34094872235750684
1995,3rd Quintile,West,Less important,0.4083901860054151,632,11138,0.4080802733650631,0.4087000986457671
1995,3rd Quintile,West,Unimportant,0.14762753652409616,211,11138,0.14740387959962026,0.14785119344857206
1995,3rd Quintile,East,Very important,0.11397510120152576,75,11138,0.1135979491050343,0.11435225329801722
1995,3rd Quintile,East,Important,0.3509198116902697,315,11138,0.35035338763331486,0.35148623574722454
1995,3rd Quintile,East,Less important,0.4634503372922199,403,11138,0.46285850980208265,0.46404216478235716
1995,3rd Quintile,East,Unimportant,0.07165474981598464,52,11138,0.07134864805958938,0.07196085157237991
1995,4th Quintile,West,Very important,0.10398918112629058,183,11138,0.10381057277242874,0.10416778948015241
1995,4th Quintile,West,Important,0.37334688339798305,625,11138,0.37306386092005367,0.37362990587591244
1995,4th Quintile,West,Less important,0.42819426585957754,746,11138,0.4279047344140902,0.42848379730506486
1995,4th Quintile,West,Unimportant,0.09446966961614875,154,11138,0.09429853070644414,0.09464080852585335
1995,4th Quintile,East,Very important,0.10598263773548272,59,11138,0.10556315781677242,0.10640211765419302
1995,4th Quintile,East,Important,0.45051547609785414,295,11138,0.44983743904686463,0.45119351314884365
1995,4th Quintile,East,Less important,0.44350188616666314,278,11138,0.4428248678471512,0.4441789044861751
1995,5th Quintile,West,Very important,0.11359371089865039,235,11138,0.113421161156386,0.11376626064091479
1995,5th Quintile,West,Important,0.45286075617053306,869,11138,0.45259007874728546,0.45313143359378066
1995,5th Quintile,West,Less important,0.3721593910734871,737,11138,0.37189653988236554,0.3724222422646087
1995,5th Quintile,West,Unimportant,0.06138614185732937,124,11138,0.061255615142606294,0.06151666857205245
1995,5th Quintile,East,Very important,0.15510338294588666,49,11138,0.15442617941136907,0.15578058648040424
1995,5th Quintile,East,Important,0.43929529864071437,140,11138,0.4383668622129812,0.44022373506844753
1995,5th Quintile,East,Less important,0.4056013184133991,133,11138,0.4046827840822478,0.4065198527445504
2004,1st Quintile,West,Very important,0.08429831430491569,185,21509,0.08412325960261952,0.08447336900721186
