year,quintil_oecd,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Less important,0.40226510067114096,18165,0.3951341266389254,0.40939607470335654
1990,1st Quintile,West,Important,0.34689597315436244,18165,0.3399740116410782,0.35381793466764666
1990,1st Quintile,West,Unimportant,0.1644295302013423,18165,0.15903914477152517,0.16981991563115942
1990,1st Quintile,West,Very important,0.08640939597315436,18165,0.08232343073891117,0.09049536120739755
1990,2nd Quintile,West,Less important,0.4079696394686907,18165,0.40082263124187234,0.41511664769550904
1990,2nd Quintile,West,Important,0.3757115749525617,18165,0.36866856504782725,0.38275458485729613
1990,2nd Quintile,West,Very important,0.12808349146110057,18165,0.12322364667108004,0.1329433362511211
1990,2nd Quintile,West,Unimportant,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,3rd Quintile,West,Important,0.4057377049180328,18165,0.3985968511048439,0.4128785587312217
1990,3rd Quintile,West,Less important,0.3770491803278688,18165,0.3700012070050799,0.3840971536506578
1990,3rd Quintile,West,Very important,0.15163934426229508,18165,0.14642338034158575,0.15685530818300442
1990,3rd Quintile,West,Unimportant,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,4th Quintile,West,Important,0.4463576158940397,18165,0.4391283448154216,0.4535868869726578
1990,4th Quintile,West,Less important,0.34172185430463575,18165,0.3348245487489884,0.3486191598602831
1990,4th Quintile,West,Very important,0.16026490066225166,18165,0.1549299705721076,0.1655998307523957
1990,4th Quintile,West,Unimportant,0.051655629139072845,18165,0.04843693111579062,0.05487432716235507
1990,5th Quintile,West,Important,0.46229508196721314,18165,0.4550445476694765,0.4695456162649498
1990,5th Quintile,West,Less important,0.31475409836065577,18165,0.3080003124385142,0.3215078842827973
1990,5th Quintile,West,Very important,0.15737704918032788,18165,0.1520813206857497,0.16267277767490607
1990,5th Quintile,West,Unimportant,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1992,1st Quintile,West,Less important,0.39438417358008937,17350,0.38711199258983103,0.4016563545703477
1992,1st Quintile,West,Important,0.3312061263560944,17350,0.32420284369158464,0.3382094090206042
1992,1st Quintile,West,Unimportant,0.18442884492661135,17350,0.17865783683002445,0.19019985302319825
1992,1st Quintile,West,Very important,0.08998085513720484,17350,0.08572284535918222,0.09423886491522747
