year,quintil_oecd,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.07232,87,7102,0.07215,0.07250
1990,1st Quintile,West,Important,0.30803,357,7102,0.30772,0.30834
1990,1st Quintile,West,Less important,0.38035,426,7102,0.38003,0.38068
1990,1st Quintile,West,Unimportant,0.23930,237,7102,0.23901,0.23958
1990,2nd Quintile,West,Very important,0.10243,132,7102,0.10223,0.10263
1990,2nd Quintile,West,Important,0.36501,492,7102,0.36469,0.36532
1990,2nd Quintile,West,Less important,0.41005,550,7102,0.40973,0.41037
1990,2nd Quintile,West,Unimportant,0.12251,153,7102,0.12230,0.12273
1990,3rd Quintile,West,Very important,0.12916,181,7102,0.12895,0.12937
1990,3rd Quintile,West,Important,0.37023,512,7102,0.36993,0.37054
1990,3rd Quintile,West,Less important,0.40613,581,7102,0.40582,0.40645
1990,3rd Quintile,West,Unimportant,0.09447,135,7102,0.09429,0.09466
1990,4th Quintile,West,Very important,0.15009,227,7102,0.14988,0.15031
1990,4th Quintile,West,Important,0.39262,627,7102,0.39233,0.39292
1990,4th Quintile,West,Less important,0.38769,632,7102,0.38740,0.38798
1990,4th Quintile,West,Unimportant,0.06960,105,7102,0.06944,0.06975
1990,5th Quintile,West,Very important,0.15236,260,7102,0.15215,0.15257
1990,5th Quintile,West,Important,0.44501,743,7102,0.44472,0.44530
1990,5th Quintile,West,Less important,0.33841,564,7102,0.33813,0.33869
1990,5th Quintile,West,Unimportant,0.06422,101,7102,0.06407,0.06436
1992,1st Quintile,West,Very important,0.08781,59,10904,0.08757,0.08805
1992,1st Quintile,West,Important,0.29382,196,10904,0.29343,0.29421
1992,1st Quintile,West,Less important,0.36296,248,10904,0.36255,0.36337
1992,1st Quintile,West,Unimportant,0.25540,149,10904,0.25503,0.25578
1992,1st Quintile,East,Very important,0.09627,152,10904,0.09604,0.09650
1992,1st Quintile,East,Important,0.37475,614,10904,0.37436,0.37513
1992,1st Quintile,East,Less important,0.38914,671,10904,0.38875,0.38952
1992,1st Quintile,East,Unimportant,0.13984,194,10904,0.13957,0.14012
1992,2nd Quintile,West,Very important,0.07839,99,10904,0.07820,0.07858
1992,2nd Quintile,West,Important,0.35787,381,10904,0.35753,0.35821
1992,2nd Quintile,West,Less important,0.40589,442,10904,0.40554,0.40624
1992,2nd Quintile,West,Unimportant,0.15785,159,10904,0.15759,0.15811
1992,2nd Quintile,East,Very important,0.12310,130,10904,0.12276,0.12344
1992,2nd Quintile,East,Important,0.39775,484,10904,0.39724,0.39826
1992,2nd Quintile,East,Less important,0.41138,512,10904,0.41086,0.41189
1992,2nd Quintile,East,Unimportant,0.06777,72,10904,0.06751,0.06804
1992,3rd Quintile,West,Very important,0.11567,150,10904,0.11546,0.11587
1992,3rd Quintile,West,Important,0.35690,500,10904,0.35659,0.35720
1992,3rd Quintile,West,Less important,0.40145,575,10904,0.40115,0.40176
1992,3rd Quintile,West,Unimportant,0.12598,171,10904,0.12578,0.12619
1992,3rd Quintile,East,Very important,0.13219,84,10904,0.13173,0.13266
1992,3rd Quintile,East,Important,0.48171,316,10904,0.48102,0.48239
1992,3rd Quintile,East,Less important,0.38610,270,10904,0.38543,0.38677
1992,4th Quintile,West,Very important,0.14188,239,10904,0.14168,0.14207
1992,4th Quintile,West,Important,0.37377,676,10904,0.37350,0.37405
1992,4th Quintile,West,Less important,0.38556,714,10904,0.38529,0.38584
1992,4th Quintile,West,Unimportant,0.09879,170,10904,0.09862,0.09896
1992,4th Quintile,East,Very important,0.15160,45,10904,0.15087,0.15233
1992,4th Quintile,East,Important,0.48569,148,10904,0.48467,0.48671
1992,4th Quintile,East,Less important,0.36271,114,10904,0.36173,0.36369
1992,5th Quintile,West,Very important,0.16751,334,10904,0.16731,0.16771
1992,5th Quintile,West,Important,0.43396,884,10904,0.43369,0.43422
1992,5th Quintile,West,Less important,0.33498,711,10904,0.33472,0.33523
1992,5th Quintile,West,Unimportant,0.06355,126,10904,0.06342,0.06368
1992,5th Quintile,East,Important,0.60631,74,10904,0.60472,0.60790
1992,5th Quintile,East,Less important,0.39369,41,10904,0.39210,0.39528
1995,1st Quintile,West,Very important,0.08289,91,11138,0.08269,0.08308
1995,1st Quintile,West,Important,0.31757,375,11138,0.31724,0.31790
1995,1st Quintile,West,Less important,0.40373,449,11138,0.40339,0.40408
1995,1st Quintile,West,Unimportant,0.19581,193,11138,0.19553,0.19609
1995,1st Quintile,East,Very important,0.06631,52,11138,0.06603,0.06659
1995,1st Quintile,East,Important,0.28658,244,11138,0.28607,0.28708
1995,1st Quintile,East,Less important,0.48245,398,11138,0.48189,0.48301
1995,1st Quintile,East,Unimportant,0.16466,115,11138,0.16424,0.16507
1995,2nd Quintile,West,Very important,0.07977,96,11138,0.07959,0.07996
1995,2nd Quintile,West,Important,0.30615,390,11138,0.30583,0.30647
1995,2nd Quintile,West,Less important,0.44382,559,11138,0.44348,0.44417
1995,2nd Quintile,West,Unimportant,0.17026,196,11138,0.17000,0.17052
1995,2nd Quintile,East,Very important,0.07031,78,11138,0.07005,0.07057
1995,2nd Quintile,East,Important,0.36565,366,11138,0.36516,0.36614
1995,2nd Quintile,East,Less important,0.44226,477,11138,0.44175,0.44276
1995,2nd Quintile,East,Unimportant,0.12178,100,11138,0.12145,0.12212
1995,3rd Quintile,West,Very important,0.10333,135,11138,0.10314,0.10352
1995,3rd Quintile,West,Important,0.34065,509,11138,0.34035,0.34095
1995,3rd Quintile,West,Less important,0.40839,632,11138,0.40808,0.40870
1995,3rd Quintile,West,Unimportant,0.14763,211,11138,0.14740,0.14785
1995,3rd Quintile,East,Very important,0.11398,75,11138,0.11360,0.11435
1995,3rd Quintile,East,Important,0.35092,315,11138,0.35035,0.35149
1995,3rd Quintile,East,Less important,0.46345,403,11138,0.46286,0.46404
1995,3rd Quintile,East,Unimportant,0.07165,52,11138,0.07135,0.07196
1995,4th Quintile,West,Very important,0.10399,183,11138,0.10381,0.10417
1995,4th Quintile,West,Important,0.37335,625,11138,0.37306,0.37363
1995,4th Quintile,West,Less important,0.42819,746,11138,0.42790,0.42848
1995,4th Quintile,West,Unimportant,0.09447,154,11138,0.09430,0.09464
1995,4th Quintile,East,Very important,0.10598,59,11138,0.10556,0.10640
1995,4th Quintile,East,Important,0.45052,295,11138,0.44984,0.45119
1995,4th Quintile,East,Less important,0.44350,278,11138,0.44282,0.44418
1995,5th Quintile,West,Very important,0.11359,235,11138,0.11342,0.11377
1995,5th Quintile,West,Important,0.45286,869,11138,0.45259,0.45313
1995,5th Quintile,West,Less important,0.37216,737,11138,0.37190,0.37242
1995,5th Quintile,West,Unimportant,0.06139,124,11138,0.06126,0.06152
1995,5th Quintile,East,Very important,0.15510,49,11138,0.15443,0.15578
1995,5th Quintile,East,Important,0.43930,140,11138,0.43837,0.44022
1995,5th Quintile,East,Less important,0.40560,133,11138,0.40468,0.40652
2004,1st Quintile,West,Very important,0.08430,185,21509,0.08412,0.08447
2004,1st Quintile,West,Important,0.32406,708,21509,0.32376,0.32435
2004,1st Quintile,West,Less important,0.38553,872,21509,0.38522,0.38583
2004,1st Quintile,West,Unimportant,0.20612,448,21509,0.20586,0.20637
2004,1st Quintile,East,Very important,0.07028,68,21509,0.07000,0.07057
2004,1st Quintile,East,Important,0.25573,264,21509,0.25525,0.25622
2004,1st Quintile,East,Less important,0.48661,530,21509,0.48606,0.48716
