year,quintil_oecd,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.05066,89,1106,0.03773,0.06359
1990,1st Quintile,West,Important,0.20750,357,1106,0.18359,0.23141
1990,1st Quintile,West,Less important,0.26102,430,1106,0.23513,0.28692
1990,1st Quintile,West,Unimportant,0.16032,230,1106,0.13868,0.18195
1990,2nd Quintile,West,Very important,0.07059,132,1345,0.05689,0.08428
1990,2nd Quintile,West,Important,0.26387,500,1345,0.24031,0.28744
1990,2nd Quintile,West,Less important,0.29438,555,1345,0.27001,0.31875
1990,2nd Quintile,West,Unimportant,0.08842,158,1345,0.07324,0.10360
1990,3rd Quintile,West,Very important,0.10292,185,1399,0.08699,0.11884
1990,3rd Quintile,West,Important,0.27944,504,1399,0.25592,0.30296
1990,3rd Quintile,West,Less important,0.30667,574,1399,0.28250,0.33084
1990,3rd Quintile,West,Unimportant,0.07404,136,1399,0.06032,0.08777
1990,4th Quintile,West,Very important,0.12414,221,1582,0.10789,0.14039
1990,4th Quintile,West,Important,0.33314,620,1582,0.30991,0.35638
1990,4th Quintile,West,Less important,0.33196,629,1582,0.30875,0.35517
1990,4th Quintile,West,Unimportant,0.06306,112,1582,0.05107,0.07504
1990,5th Quintile,West,Very important,0.13565,260,1670,0.11922,0.15208
1990,5th Quintile,West,Important,0.39811,750,1670,0.37463,0.42160
1990,5th Quintile,West,Less important,0.29863,565,1670,0.27667,0.32059
1990,5th Quintile,West,Unimportant,0.05331,95,1670,0.04254,0.06409
1992,1st Quintile,West,Very important,0.05695,63,677,0.03948,0.07442
1992,1st Quintile,West,Important,0.18819,203,677,0.15873,0.21766
1992,1st Quintile,West,Less important,0.22936,255,677,0.19767,0.26105
1992,1st Quintile,West,Unimportant,0.16242,156,677,0.13462,0.19023
1992,1st Quintile,East,Very important,0.07735,148,1594,0.06423,0.09047
1992,1st Quintile,East,Important,0.30298,599,1594,0.28041,0.32554
1992,1st Quintile,East,Less important,0.31661,658,1594,0.29376,0.33945
1992,1st Quintile,East,Unimportant,0.11387,189,1594,0.09827,0.12947
1992,2nd Quintile,West,Very important,0.04950,92,1063,0.03646,0.06255
1992,2nd Quintile,West,Important,0.23617,373,1063,0.21062,0.26171
1992,2nd Quintile,West,Less important,0.26485,445,1063,0.23831,0.29139
1992,2nd Quintile,West,Unimportant,0.10627,153,1063,0.08773,0.12480
1992,2nd Quintile,East,Very important,0.09382,130,1213,0.07740,0.11024
1992,2nd Quintile,East,Important,0.31058,491,1213,0.28453,0.33663
1992,2nd Quintile,East,Less important,0.31429,514,1213,0.28815,0.34042
1992,2nd Quintile,East,Unimportant,0.05492,78,1213,0.04210,0.06775
1992,3rd Quintile,West,Very important,0.08370,153,1392,0.06914,0.09825
1992,3rd Quintile,West,Important,0.25735,498,1392,0.23438,0.28033
1992,3rd Quintile,West,Less important,0.29528,574,1392,0.27131,0.31925
1992,3rd Quintile,West,Unimportant,0.08985,167,1392,0.07482,0.10488
1992,3rd Quintile,East,Very important,0.11042,88,689,0.08700,0.13384
1992,3rd Quintile,East,Important,0.38466,323,689,0.34830,0.42101
1992,3rd Quintile,East,Less important,0.32090,278,689,0.28602,0.35578
1992,4th Quintile,West,Very important,0.11331,235,1785,0.09860,0.12802
1992,4th Quintile,West,Important,0.30634,689,1785,0.28495,0.32773
1992,4th Quintile,West,Less important,0.30314,689,1785,0.28181,0.32446
1992,4th Quintile,West,Unimportant,0.07777,172,1785,0.06534,0.09019
1992,4th Quintile,East,Very important,0.13142,45,305,0.09344,0.16940
1992,4th Quintile,East,Important,0.41000,146,305,0.35472,0.46529
1992,4th Quintile,East,Less important,0.29522,114,305,0.24395,0.34650
1992,5th Quintile,West,Very important,0.14833,338,2066,0.13300,0.16366
1992,5th Quintile,West,Important,0.37473,874,2066,0.35385,0.39561
1992,5th Quintile,West,Less important,0.29887,727,2066,0.27913,0.31862
1992,5th Quintile,West,Unimportant,0.05622,127,2066,0.04629,0.06616
1992,5th Quintile,East,Important,0.46389,77,121,0.37466,0.55312
1992,5th Quintile,East,Less important,0.30566,44,121,0.22323,0.38809
1995,1st Quintile,West,Very important,0.05330,92,1101,0.04002,0.06657
