year,quintil_oecd,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,3 Weniger wichtig,0.12813568985176738,18165,0.12327500038858934,0.13299637931494543
1990,2. Quintil,Westdeutschland,3 Weniger wichtig,0.12157924743443557,18165,0.11682677737655783,0.1263317174923133
1990,1. Quintil,Westdeutschland,2 Wichtig,0.11231470923603193,18165,0.10772287501235121,0.11690654345971264
1990,2. Quintil,Westdeutschland,2 Wichtig,0.10661345496009123,18165,0.10212533886143617,0.11110157105874628
1990,3. Quintil,Westdeutschland,2 Wichtig,0.08737172177879134,18165,0.08326523169854634,0.09147821185903633
1990,3. Quintil,Westdeutschland,3 Weniger wichtig,0.08209806157354618,18165,0.07810594729175746,0.0860901758553349
1990,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.052879133409350056,18165,0.049624641191852704,0.05613362562684741
1990,4. Quintil,Westdeutschland,2 Wichtig,0.05273660205245154,18165,0.049486254359320456,0.05598694974558262
1990,4. Quintil,Westdeutschland,3 Weniger wichtig,0.0419042189281642,18165,0.038990338615680915,0.04481809924064748
1990,2. Quintil,Westdeutschland,1 Sehr wichtig,0.03677309007981756,18165,0.03403613457791856,0.03951004558171655
1990,3. Quintil,Westdeutschland,1 Sehr wichtig,0.0306442417331813,18165,0.02813781850165131,0.03315066496471129
1990,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.02864880273660205,18165,0.0262228644498173,0.031074741023386802
1990,1. Quintil,Westdeutschland,1 Sehr wichtig,0.027936145952109463,18165,0.025539692416771176,0.03033259948744775
1990,5. Quintil,Westdeutschland,2 Wichtig,0.02451539338654504,18165,0.02226650441967679,0.02676428235341329
1990,4. Quintil,Westdeutschland,1 Sehr wichtig,0.02066704675028506,18165,0.018598131193126487,0.022735962307443635
1990,5. Quintil,Westdeutschland,3 Weniger wichtig,0.01468072976054732,18165,0.012931685979213466,0.016429773541881174
1990,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.01282782212086659,18165,0.011191339911927084,0.014464304329806096
1990,5. Quintil,Westdeutschland,1 Sehr wichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.007126567844925884,18165,0.005903288825623953,0.008349846864227815
1990,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1992,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.09788849786997592,17350,0.0934666655063918,0.10231033023356004
1992,1. Quintil,Ostdeutschland,2 Wichtig,0.08872013335802927,17350,0.08448913056121263,0.0929511361548459
1992,2. Quintil,Westdeutschland,3 Weniger wichtig,0.07121689201704019,17350,0.06738992257699733,0.07504386145708306
1992,2. Quintil,Westdeutschland,2 Wichtig,0.06306723467308761,17350,0.059450118648838694,0.06668435069733654
1992,3. Quintil,Westdeutschland,3 Weniger wichtig,0.06028894239674014,17350,0.056747156264595144,0.06383072852888513
1992,3. Quintil,Westdeutschland,2 Wichtig,0.05621411372476384,17350,0.052786706128066206,0.05964152132146148
1992,1. Quintil,Westdeutschland,3 Weniger wichtig,0.05315799222078162,17350,0.04981966137524815,0.05649632306631509
1992,4. Quintil,Westdeutschland,2 Wichtig,0.052787553250601964,17350,0.049460223860158435,0.05611488264104549
1992,4. Quintil,Westdeutschland,3 Weniger wichtig,0.04574921281718837,17350,0.04264015063517296,0.04885827499920378
1992,1. Quintil,Westdeutschland,2 Wichtig,0.04426745693646972,17350,0.041206784829881264,0.04732812904305817
1992,2. Quintil,Ostdeutschland,2 Wichtig,0.04074828671976292,17350,0.03780639082492259,0.043690182614603244
1992,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.03602518984997222,17350,0.033252238095060206,0.03879814160488423
1992,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.026486386367845897,17350,0.024096987237276803,0.02887578549841499
