year,quintil_oecd,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,2.0,0.29134412385643915,13886,0.2837864470007734,0.2989018007121049
1990,1. Quintil,West,3.0,0.2881069669247009,13886,0.28057424834751193,0.29563968550188985
1990,2. Quintil,West,3.0,0.09936664320900775,13886,0.09439085582936194,0.10434243058865356
1990,1. Quintil,West,1.0,0.09486277269528501,13886,0.0899889176149049,0.09973662777566511
1990,2. Quintil,West,2.0,0.09317382125263898,13886,0.08833904401206115,0.09800859849321682
1990,1. Quintil,West,4.0,0.08036593947923998,13886,0.07584414282860298,0.08488773612987698
1990,2. Quintil,West,1.0,0.029978888106966924,13886,0.027142498765378876,0.03281527744855497
1990,2. Quintil,West,4.0,0.022800844475721324,13886,0.02031808585503167,0.025283603096410978
1992,1. Quintil,West,2.0,0.18957172860925942,13316,0.1829141967316744,0.19622926048684444
1992,1. Quintil,West,3.0,0.18244909140717744,13316,0.1758891881693064,0.18900899464504847
1992,1. Quintil,East,2.0,0.11368824764861657,13316,0.10829661594509932,0.11907987935213382
1992,1. Quintil,East,3.0,0.10976166560131495,13316,0.10445223842803177,0.11507109277459814
1992,2. Quintil,West,3.0,0.06319057620308648,13316,0.059057999136445716,0.06732315326972724
1992,1. Quintil,West,1.0,0.06273399689526071,13316,0.058615373431236656,0.06685262035928477
1992,1. Quintil,West,4.0,0.053511094877180164,13316,0.04968858285156206,0.05733360690279827
1992,2. Quintil,West,2.0,0.05122819833805132,13316,0.04748360548939389,0.054972791186708746
1992,2. Quintil,East,3.0,0.03707423979545247,13316,0.033865003406251606,0.04028347618465333
1992,2. Quintil,East,2.0,0.035704501871975165,13316,0.03255286816280206,0.03885613558114827
1992,1. Quintil,East,1.0,0.029403707423979544,13316,0.026534317700837213,0.03227309714712187
1992,1. Quintil,East,4.0,0.02145922746781116,13316,0.018997921057691124,0.023920533877931194
1992,2. Quintil,West,1.0,0.017806593005205006,13316,0.015560342945764815,0.020052843064645196
1992,2. Quintil,West,4.0,0.01725869783581408,13316,0.015046658757180267,0.019470736914447895
1992,2. Quintil,East,1.0,0.009405533741210849,13316,0.007766043447835821,0.011045024034585876
1992,2. Quintil,East,4.0,0.005752899278604694,13316,0.004468323496784498,0.0070374750604248896
1995,3. Quintil,West,3.0,0.10432137425069339,13284,0.09912315739841648,0.1095195911029703
1995,2. Quintil,West,3.0,0.08365393218215979,13284,0.07894562729233859,0.08836223707198099
1995,3. Quintil,West,2.0,0.08195401270466136,13284,0.07728947113706462,0.0866185542722581
1995,2. Quintil,East,3.0,0.07139661805493425,13284,0.06701791404790647,0.07577532206196202
1995,4. Quintil,West,2.0,0.06513375682204527,13284,0.06093742868339164,0.0693300849606989
1995,4. Quintil,West,3.0,0.0627180817750738,13284,0.058594988679993715,0.0668411748701539
1995,2. Quintil,West,2.0,0.06182338731323253,13284,0.05772785518363384,0.06591891944283122
1995,3. Quintil,East,3.0,0.06110763174375951,13284,0.057034323569601315,0.06518093991791771
1995,3. Quintil,East,2.0,0.05475530106468641,13284,0.05088649599100901,0.05862410613836381
1995,2. Quintil,East,2.0,0.046524112015746626,13284,0.04294244224354982,0.050105781787943435
1995,5. Quintil,West,2.0,0.03882973964391161,13284,0.03554444716393361,0.042115032123889604
1995,2. Quintil,West,4.0,0.02997226447168292,13284,0.027072628412123795,0.032871900531242046
1995,3. Quintil,West,4.0,0.029435447794578153,13284,0.026561100941035042,0.03230979464812127
1995,5. Quintil,West,3.0,0.028809161671289253,13284,0.025964640066346578,0.03165368327623193
1995,3. Quintil,West,1.0,0.022725239330768542,13284,0.020190961572364753,0.02525951708917233
1995,4. Quintil,West,1.0,0.0200411559452447,13284,0.01765797542719807,0.02242433646329133
1995,4. Quintil,East,2.0,0.01762548089827324,13284,0.015387787038862028,0.01986317475768445
1995,4. Quintil,East,3.0,0.016283439205511317,13284,0.014131154607669135,0.018435723803353496
1995,2. Quintil,East,4.0,0.01610450031314306,13284,0.013963879459052843,0.01824512116723328
1995,4. Quintil,West,4.0,0.014851928066565268,13284,0.012794930337173428,0.016908925795957108
1995,2. Quintil,West,1.0,0.013509886373803346,13284,0.011546689496077286,0.015473083251529407
1995,3. Quintil,East,1.0,0.010736333542095374,13284,0.00898376236579578,0.012488904718394969
