,Unnamed: 0,year,quintil_oecd,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,West,Very important,0.07232,87,7102,0.06609,0.07904
1,1,1990,1st Quintile,West,Important,0.30803,357,7102,0.29157,0.32392
2,2,1990,1st Quintile,West,Less important,0.38035,426,7102,0.3659,0.39704
3,3,1990,1st Quintile,West,Unimportant,0.2393,237,7102,0.22704,0.25088
4,4,1990,2nd Quintile,West,Very important,0.10243,132,7102,0.09538,0.11077
5,5,1990,2nd Quintile,West,Important,0.36501,492,7102,0.34958,0.38129
6,6,1990,2nd Quintile,West,Less important,0.41005,550,7102,0.39717,0.42447
7,7,1990,2nd Quintile,West,Unimportant,0.12251,153,7102,0.11476,0.13025
8,8,1990,3rd Quintile,West,Very important,0.12916,181,7102,0.11953,0.13908
9,9,1990,3rd Quintile,West,Important,0.37023,512,7102,0.35615,0.38478
10,10,1990,3rd Quintile,West,Less important,0.40613,581,7102,0.39368,0.41973
11,11,1990,3rd Quintile,West,Unimportant,0.09447,135,7102,0.0879,0.10246
12,12,1990,4th Quintile,West,Very important,0.15009,227,7102,0.1433,0.16075
13,13,1990,4th Quintile,West,Important,0.39262,627,7102,0.37642,0.4069
14,14,1990,4th Quintile,West,Less important,0.38769,632,7102,0.37608,0.40012
15,15,1990,4th Quintile,West,Unimportant,0.0696,105,7102,0.06384,0.07572
16,16,1990,5th Quintile,West,Very important,0.15236,260,7102,0.14341,0.1602
17,17,1990,5th Quintile,West,Important,0.44501,743,7102,0.43338,0.45867
18,18,1990,5th Quintile,West,Less important,0.33841,564,7102,0.32714,0.35062
19,19,1990,5th Quintile,West,Unimportant,0.06422,101,7102,0.05906,0.06973
20,20,1992,1st Quintile,West,Very important,0.08781,59,10904,0.0766,0.1012
21,21,1992,1st Quintile,West,Important,0.29382,196,10904,0.27387,0.31607
22,22,1992,1st Quintile,West,Less important,0.36296,248,10904,0.34242,0.389
23,23,1992,1st Quintile,West,Unimportant,0.2554,149,10904,0.23301,0.27626
24,24,1992,1st Quintile,East,Very important,0.09627,152,10904,0.08734,0.10442
25,25,1992,1st Quintile,East,Important,0.37475,614,10904,0.35741,0.38945
26,26,1992,1st Quintile,East,Less important,0.38914,671,10904,0.37216,0.40316
27,27,1992,1st Quintile,East,Unimportant,0.13984,194,10904,0.12972,0.14983
28,28,1992,2nd Quintile,West,Very important,0.07839,99,10904,0.0708,0.08554
29,29,1992,2nd Quintile,West,Important,0.35787,381,10904,0.3413,0.37476
30,30,1992,2nd Quintile,West,Less important,0.40589,442,10904,0.389,0.42419
31,31,1992,2nd Quintile,West,Unimportant,0.15785,159,10904,0.14662,0.16908
32,32,1992,2nd Quintile,East,Very important,0.1231,130,10904,0.11207,0.13644
33,33,1992,2nd Quintile,East,Important,0.39775,484,10904,0.37911,0.4141
34,34,1992,2nd Quintile,East,Less important,0.41138,512,10904,0.39515,0.42727
35,35,1992,2nd Quintile,East,Unimportant,0.06777,72,10904,0.05811,0.0758
36,36,1992,3rd Quintile,West,Very important,0.11567,150,10904,0.10619,0.12519
37,37,1992,3rd Quintile,West,Important,0.3569,500,10904,0.33968,0.36944
38,38,1992,3rd Quintile,West,Less important,0.40145,575,10904,0.38462,0.41836
39,39,1992,3rd Quintile,West,Unimportant,0.12598,171,10904,0.11749,0.13465
40,40,1992,3rd Quintile,East,Very important,0.13219,84,10904,0.11577,0.14596
41,41,1992,3rd Quintile,East,Important,0.48171,316,10904,0.4602,0.50685
42,42,1992,3rd Quintile,East,Less important,0.3861,270,10904,0.36284,0.41216
43,43,1992,4th Quintile,West,Very important,0.14188,239,10904,0.1327,0.15152
44,44,1992,4th Quintile,West,Important,0.37377,676,10904,0.36163,0.38802
45,45,1992,4th Quintile,West,Less important,0.38556,714,10904,0.37037,0.39921
46,46,1992,4th Quintile,West,Unimportant,0.09879,170,10904,0.09272,0.10397
47,47,1992,4th Quintile,East,Very important,0.1516,45,10904,0.13125,0.17682
48,48,1992,4th Quintile,East,Important,0.48569,148,10904,0.45235,0.51513
49,49,1992,4th Quintile,East,Less important,0.36271,114,10904,0.33641,0.39289
50,50,1992,5th Quintile,West,Very important,0.16751,334,10904,0.15843,0.17738
51,51,1992,5th Quintile,West,Important,0.43396,884,10904,0.41885,0.4484
52,52,1992,5th Quintile,West,Less important,0.33498,711,10904,0.32294,0.34612
53,53,1992,5th Quintile,West,Unimportant,0.06355,126,10904,0.05889,0.06881
54,54,1992,5th Quintile,East,Important,0.60631,74,10904,0.54719,0.67381
55,55,1992,5th Quintile,East,Less important,0.39369,41,10904,0.33074,0.46232
56,56,1995,1st Quintile,West,Very important,0.08289,91,11138,0.07183,0.09481
57,57,1995,1st Quintile,West,Important,0.31757,375,11138,0.29908,0.33787
58,58,1995,1st Quintile,West,Less important,0.40373,449,11138,0.38039,0.42779
59,59,1995,1st Quintile,West,Unimportant,0.19581,193,11138,0.18056,0.21159
60,60,1995,1st Quintile,East,Very important,0.06631,52,11138,0.05629,0.07832
