year,plh0112,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,West,0.31141868512110726,18165,0.30468444930190786,0.31815292094030667
1990,Very important,3rd Quintile,West,0.2560553633217993,18165,0.24970825928012244,0.26240246736347617
1990,Very important,1st Quintile,West,0.23760092272202998,18165,0.2314114505781384,0.24379039486592158
1990,Very important,4th Quintile,West,0.1395617070357555,18165,0.1345222775620373,0.14460113650947368
1990,Very important,5th Quintile,West,0.05536332179930796,18165,0.0520376312036067,0.05868901239500922
1990,Important,1st Quintile,West,0.30732069862504646,18165,0.3006110406698441,0.3140303565802488
1990,Important,2nd Quintile,West,0.29431438127090304,18165,0.2876868811297219,0.30094188141208417
1990,Important,3rd Quintile,West,0.22073578595317725,18165,0.21470440013877168,0.22676717176758282
1990,Important,4th Quintile,West,0.12523225566703827,18165,0.12041895653973057,0.13004555479434596
1990,Important,5th Quintile,West,0.05239687848383501,18165,0.04915643598745652,0.0556373209802135
1990,Less important,1st Quintile,West,0.35192660550458715,18165,0.34498153727228736,0.35887167373688694
1990,Less important,2nd Quintile,West,0.3155963302752294,18165,0.3088376717086826,0.32235498884177616
1990,Less important,3rd Quintile,West,0.20256880733944954,18165,0.1967239856610026,0.20841362901789648
1990,Less important,4th Quintile,West,0.09467889908256881,18165,0.09042128502274223,0.09893651314239539
1990,Less important,5th Quintile,West,0.03522935779816514,18165,0.03254832101018356,0.03791039458614672
1990,Unimportant,1st Quintile,West,0.5347885402455662,18165,0.527534923277943,0.5420421572131894
1990,Unimportant,2nd Quintile,West,0.25375170532060026,18165,0.2474234421613726,0.26007996847982795
1990,Unimportant,3rd Quintile,West,0.13096862210095497,18165,0.12606248445778956,0.1358747597441204
1990,Unimportant,4th Quintile,West,0.05320600272851296,18165,0.049942030654437794,0.05646997480258813
1990,Unimportant,5th Quintile,West,0.027285129604365622,18165,0.024915970876480047,0.029654288332251196
1992,Very important,1st Quintile,East,0.1982690794649882,17350,0.19233643744287546,0.20420172148710095
1992,Very important,3rd Quintile,West,0.18332022029897718,17350,0.17756267427172226,0.1890777663262321
1992,Very important,4th Quintile,West,0.16601101494885917,17350,0.160474264602143,0.17154776529557533
1992,Very important,2nd Quintile,West,0.16522423288749016,17350,0.15969801352021024,0.1707504522547701
1992,Very important,1st Quintile,West,0.1109362706530291,17350,0.106263122396614,0.11560941890944422
1992,Very important,2nd Quintile,East,0.08733280881195908,17350,0.0831318225119576,0.09153379511196057
1992,Very important,5th Quintile,West,0.05664830841856806,17350,0.05320848126052046,0.06008813557661565
1992,Very important,3rd Quintile,East,0.023603461841070025,17350,0.02134450829851963,0.02586241538362042
1992,Very important,4th Quintile,East,0.00865460267505901,17350,0.007276306990507766,0.010032898359610253
1992,Important,1st Quintile,East,0.24363549845348562,17350,0.23724783268129138,0.2500231642256799
1992,Important,2nd Quintile,West,0.16749940518677137,17350,0.16194285498272668,0.17305595539081606
1992,Important,3rd Quintile,West,0.1496550083273852,17350,0.14434678069278908,0.15496323596198133
1992,Important,1st Quintile,West,0.12348322626695217,17350,0.11858780092769987,0.12837865160620449
1992,Important,4th Quintile,West,0.12181774922674281,17350,0.11695083217083528,0.12668466628265035
1992,Important,2nd Quintile,East,0.09707351891506068,17350,0.09266814360513963,0.10147889422498173
1992,Important,5th Quintile,West,0.056864144658577205,17350,0.053418164955054595,0.060310124362099815
1992,Important,3rd Quintile,East,0.024030454437306687,17350,0.021751658394109863,0.02630925048050351
1992,Important,4th Quintile,East,0.01403759219605044,17350,0.012287008735399067,0.015788175656701812
1992,Important,5th Quintile,East,0.0019034023316678564,17350,0.001254830746255901,0.0025519739170798117
1992,Less important,1st Quintile,East,0.2629229323308271,17350,0.25637239365554365,0.2694734710061105
1992,Less important,2nd Quintile,West,0.18961466165413535,17350,0.1837817140263804,0.19544760928189028
1992,Less important,3rd Quintile,West,0.14779135338345864,17350,0.1425105036110777,0.15307220315583958
1992,Less important,1st Quintile,West,0.14520676691729323,17350,0.13996436519757444,0.15044916863701202
1992,Less important,4th Quintile,West,0.10925751879699248,17350,0.10461548731848488,0.11389955027550008
1992,Less important,2nd Quintile,East,0.08505639097744361,17350,0.08090535047044456,0.08920743148444266
1992,Less important,5th Quintile,West,0.03430451127819549,17350,0.03159617834145097,0.03701284421494001
1992,Less important,3rd Quintile,East,0.01762218045112782,17350,0.01566434842690259,0.01958001247535305
1992,Less important,4th Quintile,East,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,Less important,5th Quintile,East,0.0007048872180451127,17350,0.00030996366899554365,0.0010998107670946817
1992,Unimportant,1st Quintile,West,0.2705992509363296,17350,0.2639884705589796,0.27721003131367955
1992,Unimportant,1st Quintile,East,0.2443820224719101,17350,0.237987735840525,0.25077630910329524
1992,Unimportant,2nd Quintile,West,0.21910112359550563,17350,0.21294615228242442,0.22525609490858683
1992,Unimportant,3rd Quintile,West,0.1348314606741573,17350,0.12974925413378172,0.13991366721453288
1992,Unimportant,4th Quintile,West,0.07116104868913857,17350,0.06733546496289802,0.07498663241537912
1992,Unimportant,5th Quintile,West,0.027153558052434457,17350,0.024735081663460255,0.02957203444140866
1992,Unimportant,2nd Quintile,East,0.025280898876404494,17350,0.022945062992484888,0.0276167347603241
1992,Unimportant,3rd Quintile,East,0.006554307116104869,17350,0.005353586987645057,0.007755027244564681
1992,Unimportant,4th Quintile,East,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1995,Very important,3rd Quintile,West,0.1771037181996086,17246,0.1714060353685353,0.1828014010306819
1995,Very important,4th Quintile,West,0.17318982387475537,17246,0.1675420672673636,0.17883758048214715
1995,Very important,2nd Quintile,West,0.15362035225048923,17246,0.14823865993310884,0.15900204456786962
1995,Very important,1st Quintile,West,0.11643835616438356,17246,0.11165119178288094,0.12122552054588617
1995,Very important,2nd Quintile,East,0.0958904109589041,17246,0.09149590550164212,0.10028491641616609
1995,Very important,5th Quintile,West,0.09001956947162426,17246,0.08574791247533776,0.09429122646791076
1995,Very important,3rd Quintile,East,0.07632093933463796,17246,0.07235821115575218,0.08028366751352374
1995,Very important,1st Quintile,East,0.06555772994129158,17246,0.061863702886840455,0.06925175699574271
1995,Very important,4th Quintile,East,0.036203522504892366,17246,0.03341560472259558,0.03899144028718915
1995,Very important,5th Quintile,East,0.015655577299412915,17246,0.01380281388488893,0.0175083407139369
1995,Important,3rd Quintile,West,0.16410891089108912,17246,0.15858110467541645,0.1696367171067618
1995,Important,4th Quintile,West,0.15247524752475247,17246,0.1471100248735545,0.15784047017595043
1995,Important,2nd Quintile,West,0.14702970297029702,17246,0.14174426020396094,0.1523151457366331
1995,Important,1st Quintile,West,0.11856435643564356,17246,0.11373950151606585,0.12338921135522127
1995,Important,2nd Quintile,East,0.11460396039603961,17246,0.10984972719117962,0.1193581936008996
1995,Important,5th Quintile,West,0.09059405940594059,17246,0.08631014648799719,0.094877972323884
1995,Important,1st Quintile,East,0.08490099009900991,17246,0.08074090417627057,0.08906107602174924
1995,Important,3rd Quintile,East,0.08316831683168317,17246,0.07904700341350712,0.08728963024985922
1995,Important,4th Quintile,East,0.03564356435643564,17246,0.0328764874137354,0.03841064129913588
1995,Important,5th Quintile,East,0.00891089108910891,17246,0.0075083073481808545,0.010313474830036966
1995,Less important,2nd Quintile,West,0.1700294241277848,17246,0.16442275057107336,0.17563609768449623
1995,Less important,3rd Quintile,West,0.16498528793610762,17246,0.1594456477937072,0.17052492807850803
1995,Less important,1st Quintile,West,0.13240857503152584,17246,0.12735000738772295,0.13746714267532872
1995,Less important,2nd Quintile,East,0.13114754098360656,17246,0.12610946197716844,0.1361856199900447
1995,Less important,4th Quintile,West,0.12211013030685162,17246,0.11722351955071224,0.126996741062991
1995,Less important,1st Quintile,East,0.11223203026481715,17246,0.10752095518001453,0.11694310534961977
1995,Less important,3rd Quintile,East,0.07145859604875998,17246,0.06761409700638421,0.07530309509113575
1995,Less important,5th Quintile,West,0.05884825556956705,17246,0.0553358188954736,0.0623606922436605
1995,Less important,4th Quintile,East,0.0308953341740227,17246,0.028312814306550162,0.03347785404149524
1995,Less important,5th Quintile,East,0.0058848255569567045,17246,0.004743270062214941,0.007026381051698468
1995,Unimportant,2nd Quintile,West,0.24275979557069846,17246,0.23636072213654113,0.2491588690048558
1995,Unimportant,1st Quintile,West,0.21890971039182283,17246,0.21273814957475795,0.2250812712088877
1995,Unimportant,3rd Quintile,West,0.15843270868824533,17246,0.15298293173509106,0.1638824856413996
1995,Unimportant,1st Quintile,East,0.12947189097103917,17246,0.1244612760720969,0.13448250586998145
1995,Unimportant,4th Quintile,West,0.09028960817717206,17246,0.08601218377655873,0.0945670325777854
1995,Unimportant,2nd Quintile,East,0.08262350936967632,17246,0.07851449649201316,0.08673252224733947
1995,Unimportant,5th Quintile,West,0.034071550255536626,17246,0.0313639764334917,0.03677912407758155
1995,Unimportant,3rd Quintile,East,0.030664395229982964,17246,0.028091238942883998,0.03323755151708193
1995,Unimportant,4th Quintile,East,0.010221465076660987,17246,0.00872026882755224,0.011722661325769735
1995,Unimportant,5th Quintile,East,0.002555366269165247,17246,0.001801866960027314,0.00330886557830318
2004,Very important,5th Quintile,West,0.30166503428011754,26790,0.2961688144381145,0.3071612541221206
2004,Very important,4th Quintile,West,0.1909892262487757,26790,0.1862821492585057,0.19569630323904572
2004,Very important,3rd Quintile,West,0.13809990205680706,26790,0.13396852470039577,0.14223127941321834
2004,Very important,2nd Quintile,West,0.0901077375122429,26790,0.08667890917314579,0.09353656585134
2004,Very important,1st Quintile,West,0.06904995102840353,26790,0.06601386137663955,0.07208604068016751
2004,Very important,3rd Quintile,East,0.058765915768854066,26790,0.05594960035893525,0.06158223117877288
2004,Very important,4th Quintile,East,0.05288932419196866,26790,0.05020920511886225,0.05556944326507506
2004,Very important,5th Quintile,East,0.04064642507345739,26790,0.038281756710335985,0.0430110934365788
2004,Very important,2nd Quintile,East,0.031831537708129284,26790,0.029729337911292956,0.03393373750496561
2004,Very important,1st Quintile,East,0.02595494613124388,26790,0.024050935788564983,0.027858956473922777
2004,Important,5th Quintile,West,0.2578492935635793,26790,0.25261089257016883,0.2630876945569897
2004,Important,4th Quintile,West,0.19544740973312402,26790,0.19069885013840615,0.2001959693278419
2004,Important,3rd Quintile,West,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Important,2nd Quintile,West,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Important,1st Quintile,West,0.07077446363160649,26790,0.06770354311402015,0.07384538414919282
2004,Important,4th Quintile,East,0.06331763474620618,26790,0.0604013614027644,0.06623390808964795
2004,Important,3rd Quintile,East,0.06030873888016745,26790,0.05745803286526011,0.0631594448950748
2004,Important,2nd Quintile,East,0.04709576138147567,26790,0.04455896707023847,0.04963255569271287
2004,Important,5th Quintile,East,0.034013605442176874,26790,0.03184299666823709,0.03618421421611666
2004,Important,1st Quintile,East,0.02629513343799058,26790,0.02437902062776339,0.028211246248217768
2004,Less important,5th Quintile,West,0.19051304732419283,26790,0.18581045854743614,0.19521563610094952
2004,Less important,4th Quintile,West,0.18288367978770456,26790,0.17825455239461632,0.1875128071807928
2004,Less important,3rd Quintile,West,0.16873065015479877,26790,0.16424590686871307,0.17321539344088446
2004,Less important,2nd Quintile,West,0.124281291463954,26790,0.12033076561966774,0.12823181730824026
2004,Less important,3rd Quintile,East,0.07463511720477664,26790,0.07148810931861195,0.07778212509094133
2004,Less important,1st Quintile,West,0.0710968597965502,26790,0.06801948679225406,0.07417423280084634
2004,Less important,2nd Quintile,East,0.06888544891640867,26790,0.06585271004416303,0.07191818778865432
2004,Less important,4th Quintile,East,0.049756744803184434,26790,0.04715291200909108,0.05236057759727779
2004,Less important,1st Quintile,East,0.0437859354268023,26790,0.041335661750713626,0.046236209102890974
2004,Less important,5th Quintile,East,0.0254312251216276,26790,0.02354601569814435,0.027316434545110846
2004,Unimportant,3rd Quintile,West,0.1972761040033017,26790,0.19251080614668653,0.20204140185991687
2004,Unimportant,2nd Quintile,West,0.16384647131654972,26790,0.15941414961506142,0.16827879301803803
2004,Unimportant,4th Quintile,West,0.1560049525381758,26790,0.151659761686509,0.16035014338984263
2004,Unimportant,1st Quintile,West,0.14857614527445315,26790,0.1443170518673478,0.1528352386815585
2004,Unimportant,5th Quintile,West,0.11267024349979364,26790,0.10888392752406727,0.11645655947552001
2004,Unimportant,2nd Quintile,East,0.07139909203466777,26790,0.06831568675975912,0.07448249730957641
2004,Unimportant,3rd Quintile,East,0.06025588113908378,26790,0.05740634451213954,0.06310541776602803
2004,Unimportant,1st Quintile,East,0.05695418902187371,26790,0.05417895925017861,0.059729418793568814
2004,Unimportant,4th Quintile,East,0.02269913330581923,26790,0.02091557014215513,0.024482696469483332
2004,Unimportant,5th Quintile,East,0.010317787866281469,26790,0.009107716751574709,0.011527858980988228
