"plh0112","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","169","0.0774728350322981","0.0663369794818307","0.0886086905827656"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","123","0.0722841816214937","0.0600139658076255","0.084554397435362"
"Sehr wichtig","1995","2","Westdeutschland","184","0.0930604624049608","0.0804629243671619","0.10565800044276"
"Sehr wichtig","1995","2","Ostdeutschland","83","0.0710485765191751","0.0565008919848836","0.0855962610534665"
"Sehr wichtig","1995","3","Westdeutschland","160","0.111953199960481","0.0958126886503286","0.128093711270633"
"Sehr wichtig","1995","3","Ostdeutschland","66","0.152164743632679","0.120899856383138","0.183429630882219"
"Sehr wichtig","1995","4","Westdeutschland","157","0.128614056360098","0.10915519823966","0.148072914480535"
"Sehr wichtig","1995","4","Ostdeutschland","34","0.214979144507582","0.15901605518168","0.270942233833484"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","71","0.112333373763976","0.0880949909476991","0.136571756580253"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","722","0.315282072354486","0.295928338233906","0.334635806475066"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","557","0.31626606465558","0.294232084634176","0.338300044676983"
"Wichtig","1995","2","Westdeutschland","697","0.339756984236646","0.319219369052855","0.360294599420437"
"Wichtig","1995","2","Ostdeutschland","463","0.383991467440122","0.356450839830381","0.411532095049863"
"Wichtig","1995","3","Westdeutschland","553","0.37852185045731","0.353693977462888","0.403349723451732"
"Wichtig","1995","3","Ostdeutschland","236","0.425461926883442","0.382425731608551","0.468498122158333"
"Wichtig","1995","4","Westdeutschland","483","0.431593602176115","0.402804054831138","0.460383149521092"
"Wichtig","1995","4","Ostdeutschland","85","0.415385240330243","0.348254206321374","0.482516274339112"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","314","0.490326118608804","0.451954245798759","0.528697991418849"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","978","0.431792347889656","0.41115992205765","0.452424773721661"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","838","0.476483589836698","0.452818279167059","0.500148900506337"
"Weniger wichtig","1995","2","Westdeutschland","896","0.430217603676958","0.4087485693766","0.451686637977316"
"Weniger wichtig","1995","2","Ostdeutschland","572","0.466200392926353","0.437951910304348","0.494448875548358"
"Weniger wichtig","1995","3","Westdeutschland","599","0.404906708765385","0.37977910244457","0.4300343150862"
