year,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.07232,87,7102,0.07215,0.07250
1990,1st Quintile,Important,0.30803,357,7102,0.30772,0.30834
1990,1st Quintile,Less important,0.38035,426,7102,0.38003,0.38068
1990,1st Quintile,Unimportant,0.23930,237,7102,0.23901,0.23958
1990,2nd Quintile,Very important,0.10243,132,7102,0.10223,0.10263
1990,2nd Quintile,Important,0.36501,492,7102,0.36469,0.36532
1990,2nd Quintile,Less important,0.41005,550,7102,0.40973,0.41037
1990,2nd Quintile,Unimportant,0.12251,153,7102,0.12230,0.12273
1990,3rd Quintile,Very important,0.12916,181,7102,0.12895,0.12937
1990,3rd Quintile,Important,0.37023,512,7102,0.36993,0.37054
1990,3rd Quintile,Less important,0.40613,581,7102,0.40582,0.40645
1990,3rd Quintile,Unimportant,0.09447,135,7102,0.09429,0.09466
1990,4th Quintile,Very important,0.15009,227,7102,0.14988,0.15031
1990,4th Quintile,Important,0.39262,627,7102,0.39233,0.39292
1990,4th Quintile,Less important,0.38769,632,7102,0.38740,0.38798
1990,4th Quintile,Unimportant,0.06960,105,7102,0.06944,0.06975
1990,5th Quintile,Very important,0.15236,260,7102,0.15215,0.15257
1990,5th Quintile,Important,0.44501,743,7102,0.44472,0.44530
1990,5th Quintile,Less important,0.33841,564,7102,0.33813,0.33869
1990,5th Quintile,Unimportant,0.06422,101,7102,0.06407,0.06436
1992,1st Quintile,Very important,0.09235,211,10950,0.09218,0.09252
1992,1st Quintile,Important,0.33724,810,10950,0.33696,0.33751
1992,1st Quintile,Less important,0.37700,919,10950,0.37672,0.37729
1992,1st Quintile,Unimportant,0.19341,343,10950,0.19318,0.19364
1992,2nd Quintile,Very important,0.09270,229,10950,0.09253,0.09287
1992,2nd Quintile,Important,0.37063,865,10950,0.37035,0.37092
1992,2nd Quintile,Less important,0.40765,954,10950,0.40736,0.40794
1992,2nd Quintile,Unimportant,0.12902,231,10950,0.12882,0.12922
1992,3rd Quintile,Very important,0.11780,234,10950,0.11762,0.11798
1992,3rd Quintile,Important,0.37626,816,10950,0.37598,0.37653
1992,3rd Quintile,Less important,0.39627,845,10950,0.39599,0.39654
1992,3rd Quintile,Unimportant,0.10968,195,10950,0.10950,0.10986
1992,4th Quintile,Very important,0.14220,284,10950,0.14201,0.14239
1992,4th Quintile,Important,0.38082,824,10950,0.38055,0.38108
1992,4th Quintile,Less important,0.38290,828,10950,0.38264,0.38317
1992,4th Quintile,Unimportant,0.09408,177,10950,0.09392,0.09424
1992,5th Quintile,Very important,0.16622,348,10950,0.16602,0.16641
1992,5th Quintile,Important,0.43674,958,10950,0.43648,0.43700
1992,5th Quintile,Less important,0.33518,752,10950,0.33494,0.33543
1992,5th Quintile,Unimportant,0.06186,127,10950,0.06173,0.06198
1995,1st Quintile,Very important,0.07819,143,11174,0.07803,0.07835
1995,1st Quintile,Important,0.30878,619,11174,0.30850,0.30906
1995,1st Quintile,Less important,0.42606,847,11174,0.42576,0.42635
1995,1st Quintile,Unimportant,0.18698,308,11174,0.18674,0.18721
1995,2nd Quintile,Very important,0.07677,174,11174,0.07662,0.07693
1995,2nd Quintile,Important,0.32501,756,11174,0.32474,0.32528
1995,2nd Quintile,Less important,0.44333,1036,11174,0.44304,0.44361
1995,2nd Quintile,Unimportant,0.15489,296,11174,0.15468,0.15510
1995,3rd Quintile,Very important,0.10567,210,11174,0.10550,0.10585
1995,3rd Quintile,Important,0.34291,824,11174,0.34265,0.34317
1995,3rd Quintile,Less important,0.42051,1035,11174,0.42023,0.42078
1995,3rd Quintile,Unimportant,0.13091,263,11174,0.13072,0.13109
1995,4th Quintile,Very important,0.10368,242,11174,0.10352,0.10385
1995,4th Quintile,Important,0.38308,920,11174,0.38282,0.38334
1995,4th Quintile,Less important,0.42803,1024,11174,0.42776,0.42829
1995,4th Quintile,Unimportant,0.08521,177,11174,0.08507,0.08536
1995,5th Quintile,Very important,0.11644,284,11174,0.11628,0.11661
1995,5th Quintile,Important,0.45032,1009,11174,0.45006,0.45058
1995,5th Quintile,Less important,0.37354,870,11174,0.37328,0.37379
1995,5th Quintile,Unimportant,0.05970,137,11174,0.05958,0.05982
2004,1st Quintile,Very important,0.08087,253,21509,0.08072,0.08102
2004,1st Quintile,Important,0.30735,972,21509,0.30710,0.30761
2004,1st Quintile,Less important,0.41024,1402,21509,0.40997,0.41051
2004,1st Quintile,Unimportant,0.20154,638,21509,0.20132,0.20176
2004,2nd Quintile,Very important,0.07088,266,21509,0.07074,0.07102
2004,2nd Quintile,Important,0.30680,1207,21509,0.30655,0.30705
2004,2nd Quintile,Less important,0.46866,1774,21509,0.46839,0.46893
2004,2nd Quintile,Unimportant,0.15366,544,21509,0.15347,0.15386
2004,3rd Quintile,Very important,0.09181,342,21509,0.09165,0.09196
2004,3rd Quintile,Important,0.32018,1261,21509,0.31993,0.32043
2004,3rd Quintile,Less important,0.45190,1811,21509,0.45164,0.45217
2004,3rd Quintile,Unimportant,0.13611,512,21509,0.13593,0.13630
