year,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.0723215998385747,87,7102,0.07214766194592974,0.07249553773121965
1990,1st Quintile,Important,0.30802693752441457,357,7102,0.30771690988572736,0.3083369651631018
1990,1st Quintile,Less important,0.3803541518641619,426,7102,0.38002814456634515,0.3806801591619786
1990,1st Quintile,Unimportant,0.23929731077284883,237,7102,0.23901080204642383,0.23958381949927382
1990,2nd Quintile,Very important,0.10243104026989157,132,7102,0.1022322890414839,0.10262979149829923
1990,2nd Quintile,Important,0.3650061331021128,492,7102,0.3646905636443667,0.36532170255985885
1990,2nd Quintile,Less important,0.41004971538419227,550,7102,0.40972732202888495,0.4103721087394996
1990,2nd Quintile,Unimportant,0.1225131112438034,153,7102,0.12229819377360841,0.12272802871399839
1990,3rd Quintile,Very important,0.1291618055362479,181,7102,0.12894873746605412,0.12937487360644168
1990,3rd Quintile,Important,0.37023249073452236,512,7102,0.3699257227915341,0.37053925867751064
1990,3rd Quintile,Less important,0.4061347588546838,581,7102,0.4058227538087312,0.40644676390063644
1990,3rd Quintile,Unimportant,0.09447094487454596,135,7102,0.0942851289593082,0.09465676078978373
1990,4th Quintile,Very important,0.150093284265968,227,7102,0.14987808821539467,0.15030848031654132
1990,4th Quintile,Important,0.39262139413702285,627,7102,0.3923271656209887,0.392915622653057
1990,4th Quintile,Less important,0.38768978660017295,632,7102,0.38739622721628153,0.38798334598406437
1990,4th Quintile,Unimportant,0.06959553499683617,105,7102,0.06944221647709697,0.06974885351657537
1990,5th Quintile,Very important,0.1523620039899388,260,7102,0.15215000103132723,0.15257400694855036
1990,5th Quintile,Important,0.44501101406966836,743,7102,0.4447178397420387,0.445304188397298
1990,5th Quintile,Less important,0.33841159657246256,564,7102,0.33813246116034035,0.33869073198458477
1990,5th Quintile,Unimportant,0.06421538536793024,101,7102,0.06407077285512565,0.06435999788073483
1992,1st Quintile,Very important,0.09235066490596383,211,10950,0.09218281987347342,0.09251850993845424
1992,1st Quintile,Important,0.3372357406948782,810,10950,0.3369616616891439,0.33750981970061256
1992,1st Quintile,Less important,0.37700431053984584,919,10950,0.37672335014081154,0.37728527093888015
1992,1st Quintile,Unimportant,0.19340928385931208,343,10950,0.19318030536241734,0.19363826235620682
1992,2nd Quintile,Very important,0.09269878885739964,229,10950,0.09252814114245596,0.09286943657234333
1992,2nd Quintile,Important,0.3706336708791643,865,10950,0.37034947885208513,0.3709178629062435
1992,2nd Quintile,Less important,0.4076475204305544,954,10950,0.4073583724191462,0.40793666844196264
1992,2nd Quintile,Unimportant,0.12902001983288156,231,10950,0.12882276832109052,0.1292172713446726
1992,3rd Quintile,Very important,0.11779894683388174,234,10950,0.11761520554146639,0.1179826881262971
1992,3rd Quintile,Important,0.37625829941922734,816,10950,0.3759821795168555,0.3765344193215992
1992,3rd Quintile,Less important,0.39626524928658285,845,10950,0.39598646495709067,0.39654403361607504
1992,3rd Quintile,Unimportant,0.10967750446030806,195,10950,0.10949939592570516,0.10985561299491096
1992,4th Quintile,Very important,0.14219843920836933,284,10950,0.14200746521413124,0.14238941320260742
1992,4th Quintile,Important,0.3808155838745088,824,10950,0.3805500617186739,0.38108110603034373
1992,4th Quintile,Less important,0.38290432092291016,828,10950,0.3826385210389406,0.38317012080687973
1992,4th Quintile,Unimportant,0.09408165599421169,177,10950,0.09392202015337109,0.09424129183505228
1992,5th Quintile,Very important,0.1662187752268757,348,10950,0.16602309456820974,0.16641445588554166
1992,5th Quintile,Important,0.4367409951259205,958,10950,0.43648029102765334,0.4370016992241877
1992,5th Quintile,Less important,0.33518336885540323,752,10950,0.33493524188359614,0.3354314958272103
