year,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,3 Weniger wichtig,0.12813568985176738,18165,0.12327500038858934,0.13299637931494543
1990,2. Quintil,3 Weniger wichtig,0.12157924743443557,18165,0.11682677737655783,0.1263317174923133
1990,1. Quintil,2 Wichtig,0.11231470923603193,18165,0.10772287501235121,0.11690654345971264
1990,2. Quintil,2 Wichtig,0.10661345496009123,18165,0.10212533886143617,0.11110157105874628
1990,3. Quintil,2 Wichtig,0.08737172177879134,18165,0.08326523169854634,0.09147821185903633
1990,3. Quintil,3 Weniger wichtig,0.08209806157354618,18165,0.07810594729175746,0.0860901758553349
1990,1. Quintil,4 Ganz unwichtig,0.052879133409350056,18165,0.049624641191852704,0.05613362562684741
1990,4. Quintil,2 Wichtig,0.05273660205245154,18165,0.049486254359320456,0.05598694974558262
1990,4. Quintil,3 Weniger wichtig,0.0419042189281642,18165,0.038990338615680915,0.04481809924064748
1990,2. Quintil,1 Sehr wichtig,0.03677309007981756,18165,0.03403613457791856,0.03951004558171655
1990,3. Quintil,1 Sehr wichtig,0.0306442417331813,18165,0.02813781850165131,0.03315066496471129
1990,2. Quintil,4 Ganz unwichtig,0.02864880273660205,18165,0.0262228644498173,0.031074741023386802
1990,1. Quintil,1 Sehr wichtig,0.027936145952109463,18165,0.025539692416771176,0.03033259948744775
1990,5. Quintil,2 Wichtig,0.02451539338654504,18165,0.02226650441967679,0.02676428235341329
1990,4. Quintil,1 Sehr wichtig,0.02066704675028506,18165,0.018598131193126487,0.022735962307443635
1990,5. Quintil,3 Weniger wichtig,0.01468072976054732,18165,0.012931685979213466,0.016429773541881174
1990,3. Quintil,4 Ganz unwichtig,0.01282782212086659,18165,0.011191339911927084,0.014464304329806096
1990,5. Quintil,1 Sehr wichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,4. Quintil,4 Ganz unwichtig,0.007126567844925884,18165,0.005903288825623953,0.008349846864227815
1990,5. Quintil,4 Ganz unwichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1992,1. Quintil,3 Weniger wichtig,0.15104649009075755,17350,0.14571800684155647,0.15637497333995862
1992,1. Quintil,2 Wichtig,0.13298759029449897,17350,0.12793487826594344,0.1380403023230545
1992,2. Quintil,3 Weniger wichtig,0.10724208186701241,17350,0.10263786464163234,0.11184629909239248
1992,2. Quintil,2 Wichtig,0.10381552139285052,17350,0.09927677219172051,0.10835427059398053
1992,3. Quintil,3 Weniger wichtig,0.06992035562141137,17350,0.06612573628168186,0.07371497496114088
1992,3. Quintil,2 Wichtig,0.06816077051305798,17350,0.06441065994767839,0.07191088107843757
1992,4. Quintil,2 Wichtig,0.05862196703093166,17350,0.055126392590347705,0.06211754147151561
1992,1. Quintil,4 Ganz unwichtig,0.049546212261529915,17350,0.0463171452033719,0.05277527931968793
1992,4. Quintil,3 Weniger wichtig,0.04926838303389516,17350,0.04604791157388812,0.052488854493902205
1992,1. Quintil,1 Sehr wichtig,0.033895165771439154,17350,0.03120246967627022,0.03658786186660809
1992,2. Quintil,1 Sehr wichtig,0.028986849416558623,17350,0.026490419405608152,0.031483279427509094
1992,5. Quintil,2 Wichtig,0.025652898684941656,17350,0.023300389089593917,0.028005408280289395
1992,2. Quintil,4 Ganz unwichtig,0.025189849972217078,17350,0.022858115230582208,0.027521584713851948
1992,3. Quintil,1 Sehr wichtig,0.02407853306167809,17350,0.021797514707882278,0.0263595514154739
1992,4. Quintil,1 Sehr wichtig,0.023059825893684015,17350,0.020826416551793302,0.025293235235574727
1992,5. Quintil,3 Weniger wichtig,0.016669753658084832,17350,0.014764641179378937,0.018574866136790727
1992,3. Quintil,4 Ganz unwichtig,0.013150583441378033,17350,0.01145544845786999,0.014845718424886077
1992,4. Quintil,4 Ganz unwichtig,0.007964437858862753,17350,0.006641780001369368,0.009287095716356138
1992,5. Quintil,1 Sehr wichtig,0.007686608631228005,17350,0.006387043223782722,0.008986174038673288
1992,5. Quintil,4 Ganz unwichtig,0.003056121503982219,17350,0.002234773897896752,0.003877469110067686
1995,2. Quintil,3 Weniger wichtig,0.12716026923776605,17246,0.12218799752159937,0.13213254095393273
1995,1. Quintil,3 Weniger wichtig,0.10323812988903038,17246,0.098696931115223,0.10777932866283775
1995,3. Quintil,3 Weniger wichtig,0.0997816991086047,17246,0.09530857192293214,0.10425482629427725
1995,3. Quintil,2 Wichtig,0.09214116790976896,17246,0.08782450735965051,0.09645782845988742
1995,2. Quintil,2 Wichtig,0.09168637438602874,17246,0.08737930176155002,0.09599344701050745
1995,1. Quintil,2 Wichtig,0.07303983991267965,17246,0.06915634874934866,0.07692333107601064
1995,4. Quintil,3 Weniger wichtig,0.07031107877023832,17246,0.06649521739567346,0.07412694014480317
1995,4. Quintil,2 Wichtig,0.06840094597052938,17246,0.06463340959696674,0.07216848234409202
1995,5. Quintil,2 Wichtig,0.0422048390030926,17246,0.03920409239603377,0.04520558561015142
1995,1. Quintil,4 Ganz unwichtig,0.03765690376569038,17246,0.0348157211267186,0.040498086404662154
1995,2. Quintil,4 Ganz unwichtig,0.034109514280516645,17246,0.03140048566754997,0.03681854289348332
1995,5. Quintil,3 Weniger wichtig,0.03229034018555576,17246,0.029652061135691955,0.03492861923541957
1995,3. Quintil,1 Sehr wichtig,0.023285428415499364,17246,0.021034623627588293,0.025536233203410436
