,Unnamed: 0,year,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Very important,0.07232,87,7102,0.06538,0.07931
1,1,1990,1st Quintile,Important,0.30803,357,7102,0.29408,0.32222
2,2,1990,1st Quintile,Less important,0.38035,426,7102,0.36655,0.395
3,3,1990,1st Quintile,Unimportant,0.2393,237,7102,0.22873,0.25046
4,4,1990,2nd Quintile,Very important,0.10243,132,7102,0.09458,0.10945
5,5,1990,2nd Quintile,Important,0.36501,492,7102,0.35098,0.3822
6,6,1990,2nd Quintile,Less important,0.41005,550,7102,0.39575,0.42499
7,7,1990,2nd Quintile,Unimportant,0.12251,153,7102,0.11471,0.12963
8,8,1990,3rd Quintile,Very important,0.12916,181,7102,0.11988,0.13674
9,9,1990,3rd Quintile,Important,0.37023,512,7102,0.35748,0.38414
10,10,1990,3rd Quintile,Less important,0.40613,581,7102,0.39506,0.42116
11,11,1990,3rd Quintile,Unimportant,0.09447,135,7102,0.08568,0.10095
12,12,1990,4th Quintile,Very important,0.15009,227,7102,0.14221,0.15968
13,13,1990,4th Quintile,Important,0.39262,627,7102,0.37865,0.40576
14,14,1990,4th Quintile,Less important,0.38769,632,7102,0.37507,0.40096
15,15,1990,4th Quintile,Unimportant,0.0696,105,7102,0.06354,0.07482
16,16,1990,5th Quintile,Very important,0.15236,260,7102,0.1448,0.16059
17,17,1990,5th Quintile,Important,0.44501,743,7102,0.43287,0.45918
18,18,1990,5th Quintile,Less important,0.33841,564,7102,0.32476,0.35162
19,19,1990,5th Quintile,Unimportant,0.06422,101,7102,0.05866,0.06903
20,20,1992,1st Quintile,Very important,0.09235,211,10950,0.08445,0.10164
21,21,1992,1st Quintile,Important,0.33724,810,10950,0.32406,0.35408
22,22,1992,1st Quintile,Less important,0.377,919,10950,0.36098,0.3938
23,23,1992,1st Quintile,Unimportant,0.19341,343,10950,0.18192,0.20599
24,24,1992,2nd Quintile,Very important,0.0927,229,10950,0.08573,0.09954
25,25,1992,2nd Quintile,Important,0.37063,865,10950,0.35362,0.38887
26,26,1992,2nd Quintile,Less important,0.40765,954,10950,0.39012,0.42505
27,27,1992,2nd Quintile,Unimportant,0.12902,231,10950,0.11896,0.13781
28,28,1992,3rd Quintile,Very important,0.1178,234,10950,0.10898,0.12621
29,29,1992,3rd Quintile,Important,0.37626,816,10950,0.36021,0.39027
30,30,1992,3rd Quintile,Less important,0.39627,845,10950,0.38416,0.41182
