year,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.012677392055616148,87,7102,0.012645937256262861,0.012708846854969435
1990,1st Quintile,Important,0.05399463313040481,357,7102,0.053931090598574156,0.05405817566223547
1990,1st Quintile,Less important,0.06667300936270844,426,7102,0.0666028744340932,0.06674314429132368
1990,1st Quintile,Unimportant,0.04194688493193335,237,7102,0.04189052284458161,0.04200324701928508
1990,2nd Quintile,Very important,0.018845001836943254,132,7102,0.01880677139486404,0.018883232279022468
1990,2nd Quintile,Important,0.06715289848351505,492,7102,0.06708252970179707,0.06722326726523303
1990,2nd Quintile,Less important,0.07543990199936045,550,7102,0.07536564959028935,0.07551415440843154
1990,2nd Quintile,Unimportant,0.022539650093915353,153,7102,0.022497918441897035,0.02258138174593367
1990,3rd Quintile,Very important,0.025296111912854222,181,7102,0.025251964459749747,0.025340259365958698
1990,3rd Quintile,Important,0.07250938062155635,512,7102,0.07243646941614458,0.07258229182696811
1990,3rd Quintile,Less important,0.07954077654020529,581,7102,0.07946470195239078,0.0796168511280198
1990,3rd Quintile,Unimportant,0.018501968009334922,135,7102,0.018464080496446832,0.018539855522223012
1990,4th Quintile,Very important,0.03268210527221678,227,7102,0.03263211539834772,0.03273209514608584
1990,4th Quintile,Important,0.085491458182584,627,7102,0.08541284458647014,0.08557007177869785
1990,4th Quintile,Less important,0.08441762388367573,632,7102,0.08433945971885824,0.08449578804849321
1990,4th Quintile,Unimportant,0.015154099747809777,105,7102,0.015119752524858988,0.015188446970760565
1990,5th Quintile,Very important,0.034607064336063406,260,7102,0.03455567454451014,0.03465845412761667
1990,5th Quintile,Important,0.10107851295512496,743,7102,0.10099376431846552,0.1011632615917844
1990,5th Quintile,Less important,0.07686582998361263,564,7102,0.07679093693808113,0.07694072302914413
1990,5th Quintile,Unimportant,0.014585696660565164,101,7102,0.014551990022537044,0.014619403298593283
1992,1st Quintile,Very important,0.01727545690750061,211,10950,0.017242786476585108,0.017308127338416114
1992,1st Quintile,Important,0.06308456481580993,810,10950,0.0630236060812611,0.06314552355035875
1992,1st Quintile,Less important,0.0705238205626876,919,10950,0.07045962407935219,0.07058801704602302
1992,1st Quintile,Unimportant,0.036179855902762736,343,10950,0.03613303329411151,0.036226678511413965
1992,2nd Quintile,Very important,0.0168324385056058,229,10950,0.016800182433666738,0.01686469457754486
1992,2nd Quintile,Important,0.06730043132254444,865,10950,0.06723761044453429,0.0673632522005546
1992,2nd Quintile,Less important,0.07402148295772754,954,10950,0.07395583767297408,0.074087128242481
1992,2nd Quintile,Unimportant,0.02342772302203237,231,10950,0.02338979663904417,0.02346564940502057
1992,3rd Quintile,Very important,0.0227973955253631,234,10950,0.02275997075750101,0.022834820293225186
1992,3rd Quintile,Important,0.072816519180403,816,10950,0.07275136804475806,0.07288167031604793
1992,3rd Quintile,Less important,0.07668842433440586,845,10950,0.07662170322824942,0.07675514544056229
1992,3rd Quintile,Unimportant,0.02122566896071142,195,10950,0.021189528293242627,0.021261809628180212
