year,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.05066,89,1106,0.03773,0.06359
1990,1st Quintile,Important,0.20750,357,1106,0.18359,0.23141
1990,1st Quintile,Less important,0.26102,430,1106,0.23513,0.28692
1990,1st Quintile,Unimportant,0.16032,230,1106,0.13868,0.18195
1990,2nd Quintile,Very important,0.07059,132,1345,0.05689,0.08428
1990,2nd Quintile,Important,0.26387,500,1345,0.24031,0.28744
1990,2nd Quintile,Less important,0.29438,555,1345,0.27001,0.31875
1990,2nd Quintile,Unimportant,0.08842,158,1345,0.07324,0.10360
1990,3rd Quintile,Very important,0.10292,185,1399,0.08699,0.11884
1990,3rd Quintile,Important,0.27944,504,1399,0.25592,0.30296
1990,3rd Quintile,Less important,0.30667,574,1399,0.28250,0.33084
1990,3rd Quintile,Unimportant,0.07404,136,1399,0.06032,0.08777
1990,4th Quintile,Very important,0.12414,221,1582,0.10789,0.14039
1990,4th Quintile,Important,0.33314,620,1582,0.30991,0.35638
1990,4th Quintile,Less important,0.33196,629,1582,0.30875,0.35517
1990,4th Quintile,Unimportant,0.06306,112,1582,0.05107,0.07504
1990,5th Quintile,Very important,0.13565,260,1670,0.11922,0.15208
1990,5th Quintile,Important,0.39811,750,1670,0.37463,0.42160
1990,5th Quintile,Less important,0.29863,565,1670,0.27667,0.32059
1990,5th Quintile,Unimportant,0.05331,95,1670,0.04254,0.06409
1992,1st Quintile,Very important,0.06642,211,2271,0.05618,0.07667
1992,1st Quintile,Important,0.24149,802,2271,0.22388,0.25909
1992,1st Quintile,Less important,0.26987,913,2271,0.25161,0.28813
1992,1st Quintile,Unimportant,0.13988,345,2271,0.12561,0.15415
1992,2nd Quintile,Very important,0.06254,222,2276,0.05259,0.07249
1992,2nd Quintile,Important,0.25806,864,2276,0.24008,0.27604
1992,2nd Quintile,Less important,0.27939,959,2276,0.26096,0.29783
1992,2nd Quintile,Unimportant,0.09116,231,2276,0.07933,0.10299
1992,3rd Quintile,Very important,0.08802,241,2103,0.07591,0.10013
1992,3rd Quintile,Important,0.27795,821,2103,0.25880,0.29710
1992,3rd Quintile,Less important,0.29943,852,2103,0.27985,0.31901
1992,3rd Quintile,Unimportant,0.07954,189,2103,0.06797,0.09110
1992,4th Quintile,Very important,0.11454,280,2098,0.10091,0.12817
1992,4th Quintile,Important,0.31336,835,2098,0.29350,0.33321
1992,4th Quintile,Less important,0.30260,803,2098,0.28294,0.32226
1992,4th Quintile,Unimportant,0.07496,180,2098,0.06369,0.08623
1992,5th Quintile,Very important,0.14689,352,2202,0.13210,0.16168
1992,5th Quintile,Important,0.37756,951,2202,0.35731,0.39781
1992,5th Quintile,Less important,0.29909,771,2202,0.27996,0.31822
1992,5th Quintile,Unimportant,0.05462,128,2202,0.04513,0.06412
1995,1st Quintile,Very important,0.05369,144,1884,0.04351,0.06387
1995,1st Quintile,Important,0.19593,589,1884,0.17800,0.21386
1995,1st Quintile,Less important,0.28503,851,1884,0.26464,0.30542
1995,1st Quintile,Unimportant,0.12129,300,1884,0.10654,0.13603
1995,2nd Quintile,Very important,0.05702,181,2289,0.04752,0.06652
1995,2nd Quintile,Important,0.24159,779,2289,0.22405,0.25913
1995,2nd Quintile,Less important,0.31092,1019,2289,0.29195,0.32989
1995,2nd Quintile,Unimportant,0.11464,310,2289,0.10159,0.12770
1995,3rd Quintile,Very important,0.07766,202,2342,0.06682,0.08851
1995,3rd Quintile,Important,0.26225,825,2342,0.24443,0.28006
1995,3rd Quintile,Less important,0.33183,1057,2342,0.31276,0.35091
1995,3rd Quintile,Unimportant,0.09923,258,2342,0.08712,0.11134
1995,4th Quintile,Very important,0.08563,242,2369,0.07436,0.09690
1995,4th Quintile,Important,0.32037,931,2369,0.30158,0.33917
1995,4th Quintile,Less important,0.35256,1018,2369,0.33332,0.37180
1995,4th Quintile,Unimportant,0.07140,178,2369,0.06103,0.08177
1995,5th Quintile,Very important,0.10234,284,2290,0.08992,0.11476
1995,5th Quintile,Important,0.39457,1004,2290,0.37455,0.41459
1995,5th Quintile,Less important,0.32698,867,2290,0.30777,0.34620
1995,5th Quintile,Unimportant,0.05288,135,2290,0.04371,0.06205
2004,1st Quintile,Very important,0.06123,246,3229,0.05296,0.06950
2004,1st Quintile,Important,0.24155,976,3229,0.22678,0.25631
2004,1st Quintile,Less important,0.31559,1378,3229,0.29956,0.33162
