year,plh0112,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,0.31141868512110726,18165,0.30468444930190786,0.31815292094030667
1990,Very important,3rd Quintile,0.2560553633217993,18165,0.24970825928012244,0.26240246736347617
1990,Very important,1st Quintile,0.23760092272202998,18165,0.2314114505781384,0.24379039486592158
1990,Very important,4th Quintile,0.1395617070357555,18165,0.1345222775620373,0.14460113650947368
1990,Very important,5th Quintile,0.05536332179930796,18165,0.0520376312036067,0.05868901239500922
1990,Important,1st Quintile,0.30732069862504646,18165,0.3006110406698441,0.3140303565802488
1990,Important,2nd Quintile,0.29431438127090304,18165,0.2876868811297219,0.30094188141208417
1990,Important,3rd Quintile,0.22073578595317725,18165,0.21470440013877168,0.22676717176758282
1990,Important,4th Quintile,0.12523225566703827,18165,0.12041895653973057,0.13004555479434596
1990,Important,5th Quintile,0.05239687848383501,18165,0.04915643598745652,0.0556373209802135
1990,Less important,1st Quintile,0.35192660550458715,18165,0.34498153727228736,0.35887167373688694
1990,Less important,2nd Quintile,0.3155963302752294,18165,0.3088376717086826,0.32235498884177616
1990,Less important,3rd Quintile,0.20256880733944954,18165,0.1967239856610026,0.20841362901789648
1990,Less important,4th Quintile,0.09467889908256881,18165,0.09042128502274223,0.09893651314239539
1990,Less important,5th Quintile,0.03522935779816514,18165,0.03254832101018356,0.03791039458614672
1990,Unimportant,1st Quintile,0.5347885402455662,18165,0.527534923277943,0.5420421572131894
1990,Unimportant,2nd Quintile,0.25375170532060026,18165,0.2474234421613726,0.26007996847982795
1990,Unimportant,3rd Quintile,0.13096862210095497,18165,0.12606248445778956,0.1358747597441204
1990,Unimportant,4th Quintile,0.05320600272851296,18165,0.049942030654437794,0.05646997480258813
1990,Unimportant,5th Quintile,0.027285129604365622,18165,0.024915970876480047,0.029654288332251196
1992,Very important,1st Quintile,0.3092053501180173,17350,0.3023282663504062,0.3160824338856284
1992,Very important,2nd Quintile,0.25255704169944926,17350,0.24609194388334923,0.2590221395155493
1992,Very important,3rd Quintile,0.2069236821400472,17350,0.20089574213047764,0.21295162214961674
1992,Very important,4th Quintile,0.17466561762391816,17350,0.16901592249916428,0.18031531274867205
1992,Very important,5th Quintile,0.05664830841856806,17350,0.05320848126052046,0.06008813557661565
1992,Important,1st Quintile,0.3671187247204378,17350,0.35994622197532056,0.374291227465555
1992,Important,2nd Quintile,0.26457292410183203,17350,0.25800922236468954,0.2711366258389745
1992,Important,3rd Quintile,0.17368546276469188,17350,0.16804829754813808,0.17932262798124568
1992,Important,4th Quintile,0.13585534142279324,17350,0.13075689434291737,0.1409537885026691
1992,Important,5th Quintile,0.05876754699024506,17350,0.055267905474358586,0.06226718850613154
1992,Less important,1st Quintile,0.4081296992481203,17350,0.4008163097215984,0.41544308877464226
1992,Less important,2nd Quintile,0.2746710526315789,17350,0.26802933691273834,0.2813127683504195
1992,Less important,3rd Quintile,0.16541353383458646,17350,0.1598847766004875,0.17094229106868541
1992,Less important,4th Quintile,0.11677631578947369,17350,0.11199751342690582,0.12155511815204155
1992,Less important,5th Quintile,0.0350093984962406,17350,0.032274380438090104,0.0377444165543911
1992,Unimportant,1st Quintile,0.5149812734082397,17350,0.5075445555735341,0.5224179912429454
1992,Unimportant,2nd Quintile,0.2443820224719101,17350,0.237987735840525,0.25077630910329524
1992,Unimportant,3rd Quintile,0.14138576779026218,17350,0.13620125177253586,0.1465702838079885
1992,Unimportant,4th Quintile,0.07209737827715355,17350,0.06824864983835957,0.07594610671594754
1992,Unimportant,5th Quintile,0.027153558052434457,17350,0.024735081663460255,0.02957203444140866
1995,Very important,3rd Quintile,0.2534246575342466,17246,0.24693273788819087,0.2599165771803023
1995,Very important,2nd Quintile,0.24951076320939333,17246,0.2430523064406542,0.25596921997813243
1995,Very important,4th Quintile,0.20939334637964774,17246,0.20332076208922817,0.2154659306700673
1995,Very important,1st Quintile,0.18199608610567514,17246,0.17623743727545238,0.1877547349358979
1995,Very important,5th Quintile,0.10567514677103718,17246,0.10108690852961706,0.11026338501245729
1995,Important,2nd Quintile,0.26163366336633664,17246,0.25507380238602534,0.26819352434664795
1995,Important,3rd Quintile,0.24727722772277227,17246,0.24083818258445044,0.2537162728610941
1995,Important,1st Quintile,0.20346534653465345,17246,0.19745693814286117,0.20947375492644574
1995,Important,4th Quintile,0.18811881188118812,17246,0.18228605018312094,0.1939515735792553
1995,Important,5th Quintile,0.09950495049504951,17246,0.0950373442507823,0.10397255673931673
1995,Less important,2nd Quintile,0.30117696511139136,17246,0.2943298699653273,0.30802406025745543
1995,Less important,1st Quintile,0.244640605296343,17246,0.23822477350331625,0.2510564370893697
1995,Less important,3rd Quintile,0.2364438839848676,17246,0.23010231964678932,0.24278544832294588
1995,Less important,4th Quintile,0.15300546448087432,17246,0.14763260285841018,0.15837832610333846
1995,Less important,5th Quintile,0.06473308112652375,17246,0.061060741774294915,0.06840542047875259
1995,Unimportant,1st Quintile,0.348381601362862,17246,0.3412705116917783,0.3554926910339457
1995,Unimportant,2nd Quintile,0.32538330494037476,17246,0.31839071508479555,0.332375894795954
1995,Unimportant,3rd Quintile,0.1890971039182283,17246,0.18325271989331035,0.19494148794314622
1995,Unimportant,4th Quintile,0.10051107325383304,17246,0.09602344631577697,0.10499870019188912
1995,Unimportant,5th Quintile,0.036626916524701875,17246,0.03382336001845833,0.03943047303094542
2004,Very important,5th Quintile,0.34231145935357493,26790,0.33662959879850124,0.3479933199086486
