"plh0112","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","292","0.0759523717586147","0.0676644411002695","0.0842403024169599"
"Sehr wichtig","1995","2","267","0.0878638827624277","0.0781174969878118","0.0976102685370436"
"Sehr wichtig","1995","3","226","0.118176271020384","0.103931988465601","0.132420553575167"
"Sehr wichtig","1995","4","191","0.135973326803421","0.117648541578607","0.154298112028235"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","78","0.112057445424385","0.0885891714511454","0.135525719397625"
"Wichtig","1995","1 Einkommensschwächstes Quintil","1279","0.315570417718292","0.301031208402927","0.330109627033656"
"Wichtig","1995","2","1160","0.35019988840696","0.333776738086624","0.366623038727297"
"Wichtig","1995","3","789","0.385786217961785","0.364307038764586","0.407265397158984"
"Wichtig","1995","4","568","0.430212468655319","0.403742926830709","0.456682010479929"
"Wichtig","1995","5 Einkommensstärkstes Quintil","333","0.487079511317094","0.449892325805913","0.524266696828276"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","1816","0.444888499560585","0.429341593924587","0.460435405196584"
"Weniger wichtig","1995","2","1468","0.438712442831822","0.421628376109004","0.45579650955464"
"Weniger wichtig","1995","3","781","0.397377936868218","0.375785138085967","0.41897073565047"
"Weniger wichtig","1995","4","501","0.369573961931184","0.343768228270506","0.395379695591862"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","247","0.344047823088045","0.308703973381564","0.379391672794527"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","538","0.163588710962508","0.152016539268839","0.175160882656177"
"Ganz unwichtig","1995","2","346","0.123223785998791","0.111907596035914","0.134539975961667"
"Ganz unwichtig","1995","3","177","0.0986595741496131","0.0855013102687923","0.111817838030434"
"Ganz unwichtig","1995","4","84","0.0642402426100762","0.0511323092427846","0.0773481759773678"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","36","0.0568152201704751","0.0395926051140059","0.0740378352269443"
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","2","","","",""
"Sehr wichtig","1996","3","","","",""
"Sehr wichtig","1996","4","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","2","","","",""
"Wichtig","1996","3","","","",""
"Wichtig","1996","4","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","2","","","",""
"Weniger wichtig","1996","3","","","",""
"Weniger wichtig","1996","4","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","2","","","",""
"Ganz unwichtig","1996","3","","","",""
"Ganz unwichtig","1996","4","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","2","","","",""
"Sehr wichtig","1997","3","","","",""
"Sehr wichtig","1997","4","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","2","","","",""
"Wichtig","1997","3","","","",""
"Wichtig","1997","4","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","2","","","",""
"Weniger wichtig","1997","3","","","",""
"Weniger wichtig","1997","4","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","2","","","",""
"Ganz unwichtig","1997","3","","","",""
"Ganz unwichtig","1997","4","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","2","","","",""
"Sehr wichtig","1998","3","","","",""
"Sehr wichtig","1998","4","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","2","","","",""
"Wichtig","1998","3","","","",""
"Wichtig","1998","4","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","2","","","",""
"Weniger wichtig","1998","3","","","",""
"Weniger wichtig","1998","4","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","2","","","",""
"Ganz unwichtig","1998","3","","","",""
"Ganz unwichtig","1998","4","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","2","","","",""
"Sehr wichtig","1999","3","","","",""
"Sehr wichtig","1999","4","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","2","","","",""
"Wichtig","1999","3","","","",""
"Wichtig","1999","4","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","2","","","",""
"Weniger wichtig","1999","3","","","",""
"Weniger wichtig","1999","4","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","2","","","",""
"Ganz unwichtig","1999","3","","","",""
"Ganz unwichtig","1999","4","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","2","","","",""
"Sehr wichtig","2000","3","","","",""
"Sehr wichtig","2000","4","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","2","","","",""
"Wichtig","2000","3","","","",""
"Wichtig","2000","4","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","2","","","",""
"Weniger wichtig","2000","3","","","",""
"Weniger wichtig","2000","4","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","2","","","",""
"Ganz unwichtig","2000","3","","","",""
"Ganz unwichtig","2000","4","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","2","","","",""
"Sehr wichtig","2001","3","","","",""
"Sehr wichtig","2001","4","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","2","","","",""
"Wichtig","2001","3","","","",""
"Wichtig","2001","4","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","2","","","",""
"Weniger wichtig","2001","3","","","",""
"Weniger wichtig","2001","4","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","2","","","",""
"Ganz unwichtig","2001","3","","","",""
"Ganz unwichtig","2001","4","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","2","","","",""
"Sehr wichtig","2002","3","","","",""
"Sehr wichtig","2002","4","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","2","","","",""
"Wichtig","2002","3","","","",""
"Wichtig","2002","4","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","2","","","",""
"Weniger wichtig","2002","3","","","",""
"Weniger wichtig","2002","4","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","2","","","",""
"Ganz unwichtig","2002","3","","","",""
"Ganz unwichtig","2002","4","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","2","","","",""
"Sehr wichtig","2003","3","","","",""
"Sehr wichtig","2003","4","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","2","","","",""
"Wichtig","2003","3","","","",""
"Wichtig","2003","4","","","",""
