"plh0112","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","21","","",""
"1 Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","97","0.119103552481214","0.0966721400813155","0.141534964881113"
"1 Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bremen","kein Migrationshintergrund","19","","",""
"1 Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","228","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","15","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.406829155282699","0.158230718009364","0.655427592556034"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hessen","kein Migrationshintergrund","80","0.126397583960266","0.0998750060086695","0.152920161911863"
"1 Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","5","0.0884825487995009","0.016623118163117","0.160341979435885"
"1 Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.112319682485535","0.0856874581852203","0.138951906785849"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","126","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","20","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bayern","kein Migrationshintergrund","124","","",""
"1 Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","12","","",""
"1 Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","5","0.376294283053436","0.131130601706745","0.621457964400127"
"1 Sehr wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Berlin","kein Migrationshintergrund","32","0.151311377408765","0.103073283019728","0.199549471797801"
"1 Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","4","0.247622043848678","0.0361267134686565","0.4591173742287"
"1 Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
