year,bula_h,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Less important,0.4730290456431535,18165,0.4657683937748183,0.4802896975114887
1990,Schleswig-Holstein,No migration background,Important,0.2987551867219917,18165,0.2920989167501091,0.30541145669387426
1990,Schleswig-Holstein,No migration background,Unimportant,0.13692946058091288,18165,0.1319301517603553,0.14192876940147045
1990,Schleswig-Holstein,No migration background,Very important,0.0912863070539419,18165,0.0870978436471068,0.095474770460777
1990,Schleswig-Holstein,Direct migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Direct migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Direct migration background,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Important,0.5083333333333333,18165,0.5010631050545923,0.5156035616120743
1990,Hamburg,No migration background,Less important,0.24166666666666667,18165,0.23544112965623185,0.2478922036771015
1990,Hamburg,No migration background,Very important,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Hamburg,No migration background,Unimportant,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Hamburg,Direct migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Direct migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Direct migration background,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Less important,0.42351453855878635,18165,0.41632887777232225,0.43070019934525045
1990,Lower Saxony,No migration background,Important,0.3501896333754741,18165,0.34325244750614614,0.35712681924480205
1990,Lower Saxony,No migration background,Very important,0.1213653603034134,18165,0.11661649440815769,0.1261142261986691
1990,Lower Saxony,No migration background,Unimportant,0.10493046776232617,18165,0.10047372506236714,0.10938721046228521
1990,Lower Saxony,Direct migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Direct migration background,Important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Lower Saxony,Direct migration background,Very important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Lower Saxony,Direct migration background,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Lower Saxony,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,No migration background,Important,0.3373493975903614,18165,0.33047363871175195,0.3442251564689709
1990,Bremen,No migration background,Less important,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Bremen,No migration background,Very important,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,Bremen,No migration background,Unimportant,0.10843373493975904,18165,0.10391208025581998,0.1129553896236981
1990,Bremen,Direct migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Direct migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
