year,bula_h,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.014322656527827089,75,6628,0.01428801784608388,0.014357295209570298
1990,Schleswig-Holstein,No migration background,Less important,0.021773409867175617,114,6628,0.021730863240198572,0.02181595649415266
1990,Schleswig-Holstein,No migration background,Unimportant,0.005891403939742587,33,6628,0.0058690934812741045,0.005913714398211069
1990,Hamburg,No migration background,Important,0.01055386021753935,61,6628,0.0105240692966621,0.010583651138416599
1990,Lower Saxony,No migration background,Very important,0.014027483677882861,97,6628,0.013993198652875894,0.014061768702889828
1990,Lower Saxony,No migration background,Important,0.03972460952954979,280,6628,0.039667670521361574,0.039781548537738
1990,Lower Saxony,No migration background,Less important,0.04957793947202101,341,6628,0.04951465682008364,0.04964122212395838
1990,Lower Saxony,No migration background,Unimportant,0.01444002103695426,83,6628,0.014405242795151204,0.014474799278757316
1990,North Rhine-Westphalia,No migration background,Very important,0.03593444686501353,228,6628,0.03588018547127214,0.035988708258754915
1990,North Rhine-Westphalia,No migration background,Important,0.11339576557207526,758,6628,0.11330332864508302,0.11348820249906749
1990,North Rhine-Westphalia,No migration background,Less important,0.10298564761446606,672,6628,0.10289704016657045,0.10307425506236167
1990,North Rhine-Westphalia,No migration background,Unimportant,0.022718929116643683,141,6628,0.022675489513231967,0.0227623687200554
1990,North Rhine-Westphalia,Direct migration background,Important,0.006850540595211033,43,6628,0.0068264940933218075,0.006874587097100258
1990,North Rhine-Westphalia,Direct migration background,Less important,0.00515777990799102,32,6628,0.005136897013851882,0.005178662802130159
1990,Hesse,No migration background,Very important,0.011139219520335223,80,6628,0.011108622640737472,0.011169816399932975
1990,Hesse,No migration background,Important,0.03387896190578746,228,6628,0.033826219128251483,0.03393170468332343
1990,Hesse,No migration background,Less important,0.03322643524345926,236,6628,0.03317418522621742,0.033278685260701095
1990,Hesse,No migration background,Unimportant,0.009889540446225965,59,6628,0.009860692688660454,0.009918388203791475
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.009131679546792445,58,6628,0.009103948549846223,0.009159410543738667
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.02641228523662223,179,6628,0.026365536195024245,0.026459034278220214
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.030243299234222924,206,6628,0.030193373074966477,0.03029322539347937
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.015513121389796599,97,6628,0.015477093672900975,0.015549149106692223
1990,Baden-Wuerttemberg,No migration background,Very important,0.017301713200092394,126,6628,0.01726369978975081,0.017339726610433977
1990,Baden-Wuerttemberg,No migration background,Important,0.05387425694953952,366,6628,0.05380843855931092,0.05394007533976812
1990,Baden-Wuerttemberg,No migration background,Less important,0.06054893429480878,427,6628,0.060479404249332104,0.060618464340285456
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.01611187730688522,106,6628,0.016075172063184796,0.01614858255058564
1990,Baden-Wuerttemberg,Direct migration background,Important,0.007601025104748779,54,6628,0.007575705237936837,0.007626344971560721
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.004558271352235691,35,6628,0.0045386336717959,0.004577909032675482
1990,Bavaria,No migration background,Very important,0.01789300622472243,124,6628,0.017854360341404727,0.017931652108040135
1990,Bavaria,No migration background,Important,0.06624796759656827,444,6628,0.06617545987814047,0.06632047531499607
1990,Bavaria,No migration background,Less important,0.06924858243311269,468,6628,0.06917457003489721,0.06932259483132816
1990,Bavaria,No migration background,Unimportant,0.023804657737485562,145,6628,0.02376021697350499,0.023849098501466135
