year,plh0112,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,No migration background,0.2606689734717416,18165,0.25428483193009144,0.2670531150133918
1990,Very important,Baden-Wuerttemberg,No migration background,0.14071510957324107,18165,0.13565829155837503,0.14577192758810711
1990,Very important,Bavaria,No migration background,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Very important,Lower Saxony,No migration background,0.11072664359861592,18165,0.1061633114745671,0.11528997572266474
1990,Very important,Hesse,No migration background,0.0922722029988466,18165,0.08806346750567214,0.09648093849202106
1990,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.0657439446366782,18165,0.06213982490577006,0.06934806436758632
1990,Very important,Berlin,No migration background,0.03344867358708189,18165,0.030833862721011566,0.03606348445315221
1990,Very important,Schleswig-Holstein,No migration background,0.025374855824682813,18165,0.023087893723541444,0.027661817925824183
1990,Very important,Hamburg,No migration background,0.02422145328719723,18165,0.021985750327917414,0.02645715624647705
1990,Very important,Baden-Wuerttemberg,Direct migration background,0.02191464821222607,18165,0.01978555831397546,0.02404373811047668
1990,Very important,Bremen,No migration background,0.02191464821222607,18165,0.01978555831397546,0.02404373811047668
1990,Very important,North Rhine-Westphalia,Direct migration background,0.01730103806228374,18165,0.015404835628357,0.019197240496210476
1990,Very important,Bavaria,Direct migration background,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,Very important,Hesse,Direct migration background,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Very important,Bavaria,Indirect migration background,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Very important,Berlin,Direct migration background,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1990,Very important,North Rhine-Westphalia,Indirect migration background,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1990,Very important,Lower Saxony,Direct migration background,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Very important,Baden-Wuerttemberg,Indirect migration background,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Very important,Schleswig-Holstein,Direct migration background,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Very important,Bremen,Direct migration background,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Very important,Hamburg,Direct migration background,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,Very important,Lower Saxony,Indirect migration background,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,Very important,Hesse,Indirect migration background,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,Important,North Rhine-Westphalia,No migration background,0.2779635823114084,18165,0.2714486205395627,0.28447854408325407
1990,Important,Bavaria,No migration background,0.16202155332590115,18165,0.15666307855557812,0.16738002809622418
1990,Important,Baden-Wuerttemberg,No migration background,0.13377926421404682,18165,0.12882878707128162,0.13872974135681201
1990,Important,Lower Saxony,No migration background,0.10293571163136381,18165,0.09851661813784009,0.10735480512488753
1990,Important,Hesse,No migration background,0.08249721293199554,18165,0.07849627600764889,0.08649814985634219
1990,Important,"Rhineland-Palatinate, Saarland",No migration background,0.06577480490523968,18165,0.062169898924954774,0.06937971088552458
1990,Important,Berlin,No migration background,0.03864734299516908,18165,0.03584423676604027,0.04145044922429789
1990,Important,Schleswig-Holstein,No migration background,0.026755852842809364,18165,0.024409146917418464,0.029102558768200264
1990,Important,Hamburg,No migration background,0.022668153102935712,18165,0.02050360389042836,0.024832702315443062
1990,Important,Baden-Wuerttemberg,Direct migration background,0.020066889632107024,18165,0.018027610771559448,0.0221061684926546
1990,Important,North Rhine-Westphalia,Direct migration background,0.015979189892233372,18165,0.014155638989835826,0.017802740794630918
1990,Important,Bavaria,Direct migration background,0.011148272017837236,18165,0.009621382065901574,0.012675161969772898
1990,Important,Bremen,No migration background,0.010405053883314752,18165,0.0089293838047808,0.011880723961848704
1990,Important,Hesse,Direct migration background,0.008918617614269788,18165,0.007551386915341697,0.01028584831319788
1990,Important,Lower Saxony,Direct migration background,0.005202526941657376,18165,0.0041563313735777565,0.006248722509736996
1990,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0033444816053511705,18165,0.002504876029721522,0.004184087180980818
1990,Important,Baden-Wuerttemberg,Indirect migration background,0.002229654403567447,18165,0.001543736020012855,0.002915572787122039
1990,Important,North Rhine-Westphalia,Indirect migration background,0.002229654403567447,18165,0.001543736020012855,0.002915572787122039
1990,Important,Berlin,Direct migration background,0.0018580453363062058,18165,0.0012317737926151925,0.002484316879997219
1990,Important,Bavaria,Indirect migration background,0.0018580453363062058,18165,0.0012317737926151925,0.002484316879997219
1990,Important,Hamburg,Direct migration background,0.0011148272017837235,18165,0.0006295387775567694,0.0016001156260106776
1990,Important,Schleswig-Holstein,Direct migration background,0.0011148272017837235,18165,0.0006295387775567694,0.0016001156260106776
1990,Important,Hesse,Indirect migration background,0.0003716090672612412,18165,9.132345012811906e-05,0.0006518946843943633
1990,Important,Lower Saxony,Indirect migration background,0.0003716090672612412,18165,9.132345012811906e-05,0.0006518946843943633
1990,Important,Berlin,Indirect migration background,0.0003716090672612412,18165,9.132345012811906e-05,0.0006518946843943633
1990,Important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0003716090672612412,18165,9.132345012811906e-05,0.0006518946843943633
1990,Less important,North Rhine-Westphalia,No migration background,0.2436697247706422,18165,0.23742670228391874,0.24991274725736565
1990,Less important,Bavaria,No migration background,0.17137614678899082,18165,0.16589599897479898,0.17685629460318267
