year,bula_h,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.3411173955858652,75,6628,0.340442901292991,0.3417918898787394
1990,Schleswig-Holstein,No migration background,Less important,0.5185692229988378,114,6628,0.517858349017234,0.5192800969804415
1990,Schleswig-Holstein,No migration background,Unimportant,0.14031338141529706,33,6628,0.13981925058266617,0.14080751224792795
1990,Hamburg,No migration background,Important,1.0,61,6628,1.0,1.0
1990,Lower Saxony,No migration background,Very important,0.11910908788121347,97,6628,0.11883391967194928,0.11938425609047765
1990,Lower Saxony,No migration background,Important,0.33730654165453006,280,6628,0.3369049048833504,0.3377081784257097
1990,Lower Saxony,No migration background,Less important,0.42097237716648617,341,6628,0.42055296484552385,0.4213917894874485
1990,Lower Saxony,No migration background,Unimportant,0.12261199329777034,83,6628,0.12233336381642457,0.12289062277911611
1990,North Rhine-Westphalia,No migration background,Very important,0.13065418732550843,228,6628,0.13046684051058172,0.13084153414043515
1990,North Rhine-Westphalia,No migration background,Important,0.4122960804886674,758,6628,0.4120224451013245,0.41256971587601027
1990,North Rhine-Westphalia,No migration background,Less important,0.37444589437551046,672,6628,0.3741768553134559,0.374714933437565
1990,North Rhine-Westphalia,No migration background,Unimportant,0.08260383781031365,141,6628,0.08245081120771301,0.08275686441291429
1990,North Rhine-Westphalia,Direct migration background,Important,0.5704828242537594,43,6628,0.5691659248564138,0.571799723651105
1990,North Rhine-Westphalia,Direct migration background,Less important,0.42951717574624054,32,6628,0.42820027634889496,0.4308340751435861
1990,Hesse,No migration background,Very important,0.12638935782523383,80,6628,0.12606305242312385,0.12671566322734382
1990,Hesse,No migration background,Important,0.384402177481208,228,6628,0.3839244815862352,0.38487987337618074
1990,Hesse,No migration background,Less important,0.3769983889424377,236,6628,0.3765224794314416,0.3774742984534338
1990,Hesse,No migration background,Unimportant,0.11221007575112055,59,6628,0.11190013328385709,0.112520018218384
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11232024917261259,58,6628,0.11199740491698444,0.11264309342824073
