"plh0112","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","21","","",""
"Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","97","0.119103552481214","0.0966721400813155","0.141534964881113"
"Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Bremen","kein Migrationshintergrund","19","","",""
"Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","228","0.130662467381617","0.115088396321414","0.14623653844182"
"Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","15","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Hessen","kein Migrationshintergrund","80","0.126397583960266","0.0998750060086695","0.152920161911863"
"Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","5","","",""
"Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.112319682485535","0.0856874581852203","0.138951906785849"
