year,bula_h,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.34112,75,6628,0.34044,0.34179
1990,Schleswig-Holstein,No migration background,Less important,0.51857,114,6628,0.51786,0.51928
1990,Schleswig-Holstein,No migration background,Unimportant,0.14031,33,6628,0.13982,0.14081
1990,Hamburg,No migration background,Important,1.00000,61,6628,1.00000,1.00000
1990,Lower Saxony,No migration background,Very important,0.11911,97,6628,0.11883,0.11938
1990,Lower Saxony,No migration background,Important,0.33731,280,6628,0.33690,0.33771
1990,Lower Saxony,No migration background,Less important,0.42097,341,6628,0.42055,0.42139
1990,Lower Saxony,No migration background,Unimportant,0.12261,83,6628,0.12233,0.12289
1990,North Rhine-Westphalia,No migration background,Very important,0.13065,228,6628,0.13047,0.13084
1990,North Rhine-Westphalia,No migration background,Important,0.41230,758,6628,0.41202,0.41257
1990,North Rhine-Westphalia,No migration background,Less important,0.37445,672,6628,0.37418,0.37471
1990,North Rhine-Westphalia,No migration background,Unimportant,0.08260,141,6628,0.08245,0.08276
1990,North Rhine-Westphalia,Direct migration background,Important,0.57048,43,6628,0.56917,0.57180
1990,North Rhine-Westphalia,Direct migration background,Less important,0.42952,32,6628,0.42820,0.43083
1990,Hesse,No migration background,Very important,0.12639,80,6628,0.12606,0.12672
1990,Hesse,No migration background,Important,0.38440,228,6628,0.38392,0.38488
1990,Hesse,No migration background,Less important,0.37700,236,6628,0.37652,0.37747
1990,Hesse,No migration background,Unimportant,0.11221,59,6628,0.11190,0.11252
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11232,58,6628,0.11200,0.11264
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.32487,179,6628,0.32439,0.32535
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.37199,206,6628,0.37150,0.37249
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.19081,97,6628,0.19041,0.19121
1990,Baden-Wuerttemberg,No migration background,Very important,0.11703,126,6628,0.11679,0.11728
1990,Baden-Wuerttemberg,No migration background,Important,0.36442,366,6628,0.36405,0.36478
1990,Baden-Wuerttemberg,No migration background,Less important,0.40957,427,6628,0.40919,0.40994
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.10898,106,6628,0.10875,0.10922
1990,Baden-Wuerttemberg,Direct migration background,Important,0.62512,54,6628,0.62384,0.62640
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.37488,35,6628,0.37360,0.37616
1990,Bavaria,No migration background,Very important,0.10098,124,6628,0.10077,0.10119
1990,Bavaria,No migration background,Important,0.37387,444,6628,0.37354,0.37421
1990,Bavaria,No migration background,Less important,0.39081,468,6628,0.39047,0.39114
1990,Bavaria,No migration background,Unimportant,0.13434,145,6628,0.13411,0.13458
1990,Bavaria,Direct migration background,Important,1.00000,32,6628,1.00000,1.00000
1990,Berlin,No migration background,Very important,0.16230,32,6628,0.16169,0.16291
1990,Berlin,No migration background,Important,0.53540,105,6628,0.53458,0.53623
1990,Berlin,No migration background,Less important,0.30229,63,6628,0.30153,0.30305
1992,Schleswig-Holstein,No migration background,Important,0.32655,68,10261,0.32590,0.32720
1992,Schleswig-Holstein,No migration background,Less important,0.49697,105,10261,0.49628,0.49766
1992,Schleswig-Holstein,No migration background,Unimportant,0.17648,42,10261,0.17595,0.17700
1992,Hamburg,No migration background,Less important,1.00000,51,10261,1.00000,1.00000
1992,Lower Saxony,No migration background,Very important,0.11097,85,10261,0.11071,0.11124
1992,Lower Saxony,No migration background,Important,0.37051,285,10261,0.37010,0.37093
1992,Lower Saxony,No migration background,Less important,0.39463,331,10261,0.39421,0.39505
1992,Lower Saxony,No migration background,Unimportant,0.12389,93,10261,0.12360,0.12417
1992,North Rhine-Westphalia,No migration background,Very important,0.12103,198,10261,0.12085,0.12121
1992,North Rhine-Westphalia,No migration background,Important,0.41602,754,10261,0.41574,0.41630
1992,North Rhine-Westphalia,No migration background,Less important,0.37326,672,10261,0.37299,0.37353
1992,North Rhine-Westphalia,No migration background,Unimportant,0.08969,144,10261,0.08953,0.08985
1992,North Rhine-Westphalia,Direct migration background,Important,0.62884,45,10261,0.62758,0.63010
1992,North Rhine-Westphalia,Direct migration background,Less important,0.37116,31,10261,0.36990,0.37242
1992,Hesse,No migration background,Very important,0.14066,79,10261,0.14032,0.14101
1992,Hesse,No migration background,Important,0.38248,223,10261,0.38200,0.38297
1992,Hesse,No migration background,Less important,0.34693,213,10261,0.34646,0.34741
1992,Hesse,No migration background,Unimportant,0.12992,67,10261,0.12958,0.13025
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11475,65,10261,0.11442,0.11508
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.32997,175,10261,0.32949,0.33046
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.36322,197,10261,0.36273,0.36372
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.19206,89,10261,0.19165,0.19246
1992,Baden-Wuerttemberg,No migration background,Very important,0.12983,131,10261,0.12957,0.13008
1992,Baden-Wuerttemberg,No migration background,Important,0.36167,350,10261,0.36130,0.36204
1992,Baden-Wuerttemberg,No migration background,Less important,0.40036,392,10261,0.39999,0.40074
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.10814,104,10261,0.10790,0.10838
1992,Baden-Wuerttemberg,Direct migration background,Important,1.00000,53,10261,1.00000,1.00000
1992,Bavaria,No migration background,Very important,0.11458,152,10261,0.11436,0.11480
1992,Bavaria,No migration background,Important,0.34729,414,10261,0.34696,0.34762
1992,Bavaria,No migration background,Less important,0.39093,487,10261,0.39059,0.39126
1992,Bavaria,No migration background,Unimportant,0.14720,162,10261,0.14696,0.14745
1992,Bavaria,Direct migration background,Less important,1.00000,32,10261,1.00000,1.00000
1992,Berlin,No migration background,Very important,0.21800,83,10261,0.21747,0.21853
1992,Berlin,No migration background,Important,0.48998,211,10261,0.48934,0.49062
1992,Berlin,No migration background,Less important,0.29202,155,10261,0.29144,0.29260
1992,Brandenburg,No migration background,Very important,0.07417,50,10261,0.07382,0.07452
1992,Brandenburg,No migration background,Important,0.43363,273,10261,0.43298,0.43429
1992,Brandenburg,No migration background,Less important,0.39321,256,10261,0.39256,0.39386
