syear,bula_h,migback,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,2.0,0.10668543279380718,13886,0.10155064783216358,0.11182021775545078
1990,Nordrhein-Westfalen,No migration background,3.0,0.09458128078817735,13886,0.08971390563435118,0.09944865594200351
1990,Bayern,No migration background,3.0,0.06586910626319493,13886,0.061743267574595743,0.06999494495179412
1990,Bayern,No migration background,2.0,0.062491203377902885,13886,0.05846528829242568,0.0665171184633801
1990,Baden-Wuerttemberg,No migration background,3.0,0.060098522167487685,13886,0.05614539711002895,0.06405164722494643
1990,Baden-Wuerttemberg,No migration background,2.0,0.05151301900070373,13886,0.04783645881753702,0.055189579183870435
1990,Niedersachsen,No migration background,3.0,0.04799437016185785,13886,0.044439019858247136,0.05154972046546856
1990,Niedersachsen,No migration background,2.0,0.03940886699507389,13886,0.0361726789280074,0.042645055062140384
1990,Hessen,No migration background,3.0,0.033216045038705136,13886,0.03023542807867346,0.036196661998736814
1990,Hessen,No migration background,2.0,0.032090077410274455,13886,0.029158709398818244,0.03502144542173066
1990,Nordrhein-Westfalen,No migration background,1.0,0.032090077410274455,13886,0.029158709398818244,0.03502144542173066
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.028993666432090077,13886,0.02620285758350514,0.03178447528067501
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.025193525686136524,13886,0.022586945031405837,0.02780010634086721
1990,Bayern,No migration background,4.0,0.02040816326530612,13886,0.018056408517020835,0.022759918013591406
1990,Nordrhein-Westfalen,No migration background,4.0,0.01984517945109078,13886,0.017525423240140378,0.022164935662041182
1990,Baden-Wuerttemberg,No migration background,1.0,0.017733990147783252,13886,0.015538733604253306,0.0199292466913132
1990,Bayern,No migration background,1.0,0.01745249824067558,13886,0.015274422036973262,0.0196305744443779
1990,Schleswig-Holstein,No migration background,3.0,0.016045038705137227,13886,0.013955138804307318,0.018134938605967137
1990,Baden-Wuerttemberg,No migration background,4.0,0.014919071076706545,13886,0.012902681991024307,0.016935460162388782
1990,Berlin,No migration background,2.0,0.014778325123152709,13886,0.012771326483255931,0.016785323763049486
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.013652357494722026,13886,0.011722228555453193,0.015582486433990858
1990,Niedersachsen,No migration background,1.0,0.013652357494722026,13886,0.011722228555453193,0.015582486433990858
1990,Niedersachsen,No migration background,4.0,0.011681914144968332,13886,0.009894715331728716,0.013469112958207949
1990,Hessen,No migration background,1.0,0.011259676284306826,13886,0.009504698729636045,0.013014653838977607
1990,Schleswig-Holstein,No migration background,2.0,0.01055594651653765,13886,0.008856092198348521,0.012255800834726778
1990,Berlin,No migration background,3.0,0.008866995073891626,13886,0.007307723743726641,0.010426266404056611
1990,Hamburg,No migration background,2.0,0.008585503166783954,13886,0.007050963921668952,0.010120042411898957
1990,Hessen,No migration background,4.0,0.008304011259676284,13886,0.006794623812441155,0.009813398706911412
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00816326530612245,13886,0.006666617748942281,0.009659912863302618
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.0076002814919071075,13886,0.0061557545513636095,0.009044808432450605
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.006052076002814919,13886,0.004762041003667332,0.007342111001962507
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.0049261083743842365,13886,0.0037615878756448065,0.006090628873123666
1990,Schleswig-Holstein,No migration background,4.0,0.004644616467276565,13886,0.0035136974566497966,0.005775535477903334
1990,Bayern,Direct migration background,2.0,0.00450387051372273,13886,0.0033901397222343486,0.0056176013052111114
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.00450387051372273,13886,0.0033901397222343486,0.0056176013052111114
1990,Berlin,No migration background,1.0,0.00450387051372273,13886,0.0033901397222343486,0.0056176013052111114
1990,Bayern,Direct migration background,3.0,0.004081632653061225,13886,0.003021167701320676,0.005142097604801774
1990,Hamburg,No migration background,3.0,0.004081632653061225,13886,0.003021167701320676,0.005142097604801774
1990,Bremen,No migration background,2.0,0.003940886699507389,13886,0.0028987923954582736,0.004982981003556504
1990,Bremen,No migration background,3.0,0.0038001407459535537,13886,0.0027767521577181558,0.004823529334188952
1990,Schleswig-Holstein,No migration background,1.0,0.003377902885292048,13886,0.002412838415657631,0.004342967354926465
1990,Hessen,Direct migration background,2.0,0.003377902885292048,13886,0.002412838415657631,0.004342967354926465
1990,Hessen,Direct migration background,3.0,0.003096410978184377,13886,0.00217230161637477,0.004020520339993984
1990,Hamburg,No migration background,1.0,0.002955665024630542,13886,0.002052738664063515,0.0038585913851975693
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.0028149190710767065,13886,0.0019336909780345137,0.0036961471641188993
1990,Bremen,No migration background,1.0,0.0026741731175228714,13886,0.0018151976052618718,0.0035331486297838707
1990,Niedersachsen,Direct migration background,3.0,0.002533427163969036,13886,0.0016973028019877465,0.003369551525950325
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.00211118930330753,13886,0.0013477541463844545,0.0028746244602306055
1990,Niedersachsen,Direct migration background,2.0,0.0019704433497536944,13886,0.0012328429062817893,0.0027080437932255996
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.001688951442646024,13886,0.0010059698301633413,0.002371933055128707
1990,Bayern,Direct migration background,1.0,0.001688951442646024,13886,0.0010059698301633413,0.002371933055128707
1990,Berlin,No migration background,4.0,0.001688951442646024,13886,0.0010059698301633413,0.002371933055128707
1990,Hessen,Direct migration background,4.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,Bremen,No migration background,4.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,Hamburg,No migration background,4.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0011259676284306826,13886,0.0005681582590256057,0.0016837769978357594
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.0009852216748768472,13886,0.000463402028503685,0.0015070413212500094
1990,Berlin,Direct migration background,3.0,0.0009852216748768472,13886,0.000463402028503685,0.0015070413212500094
1990,Baden-Wuerttemberg,Indirect migration background,2.0,0.000844475721323012,13886,0.00036133057395708914,0.0013276208686889349
1990,Nordrhein-Westfalen,Indirect migration background,2.0,0.000844475721323012,13886,0.00036133057395708914,0.0013276208686889349
1990,Hessen,Direct migration background,1.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Bayern,Direct migration background,4.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Bayern,Indirect migration background,1.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Berlin,Direct migration background,2.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Bayern,Indirect migration background,2.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Nordrhein-Westfalen,Indirect migration background,3.0,0.0005629838142153413,13886,0.000168441887926629,0.0009575257405040536
1990,Berlin,Direct migration background,1.0,0.0005629838142153413,13886,0.000168441887926629,0.0009575257405040536
1990,Schleswig-Holstein,Direct migration background,2.0,0.000422237860661506,13886,8.053047166655194e-05,0.00076394524965646
1990,Bayern,Indirect migration background,3.0,0.000422237860661506,13886,8.053047166655194e-05,0.00076394524965646
1990,Hamburg,Direct migration background,2.0,0.000422237860661506,13886,8.053047166655194e-05,0.00076394524965646
1990,Schleswig-Holstein,Direct migration background,1.0,0.00028149190710767064,13886,2.4693504474705827e-06,0.0005605144637678707
1990,Niedersachsen,Direct migration background,1.0,0.00028149190710767064,13886,2.4693504474705827e-06,0.0005605144637678707
1990,Hamburg,Direct migration background,3.0,0.00028149190710767064,13886,2.4693504474705827e-06,0.0005605144637678707
1990,Baden-Wuerttemberg,Indirect migration background,1.0,0.00028149190710767064,13886,2.4693504474705827e-06,0.0005605144637678707
1990,Bremen,Direct migration background,1.0,0.00028149190710767064,13886,2.4693504474705827e-06,0.0005605144637678707
1990,Bremen,Direct migration background,3.0,0.00028149190710767064,13886,2.4693504474705827e-06,0.0005605144637678707
1990,Niedersachsen,Indirect migration background,3.0,0.00028149190710767064,13886,2.4693504474705827e-06,0.0005605144637678707
1990,Niedersachsen,Direct migration background,4.0,0.00028149190710767064,13886,2.4693504474705827e-06,0.0005605144637678707
1990,Berlin,Indirect migration background,3.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Baden-Wuerttemberg,Indirect migration background,4.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Hessen,Indirect migration background,4.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Hamburg,Direct migration background,1.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Berlin,Indirect migration background,2.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Schleswig-Holstein,Indirect migration background,3.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Hessen,Indirect migration background,1.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Baden-Wuerttemberg,Indirect migration background,3.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Schleswig-Holstein,Direct migration background,3.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Hessen,Indirect migration background,3.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Bayern,Indirect migration background,4.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Hamburg,Indirect migration background,3.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Niedersachsen,Indirect migration background,2.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Niedersachsen,Indirect migration background,1.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Hessen,Indirect migration background,2.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1992,Nordrhein-Westfalen,No migration background,2.0,0.06885215962012602,13316,0.0645514781103472,0.07315284112990483
1992,Nordrhein-Westfalen,No migration background,3.0,0.0613642589717834,13316,0.057287871401128,0.06544064654243881
1992,Sachsen,No migration background,2.0,0.04511003561318601,13316,0.041584846439935534,0.04863522478643648
1992,Bayern,No migration background,3.0,0.04447082458222993,13316,0.040969529246354594,0.047972119918105266
1992,Sachsen,No migration background,3.0,0.038900557026755544,13316,0.03561634451742502,0.04218476953608607
1992,Bayern,No migration background,2.0,0.0378047666879737,13316,0.034565295961888044,0.04104423741405936
1992,Baden-Wuerttemberg,No migration background,3.0,0.03579581773354032,13316,0.032640305795132586,0.03895132967194805
1992,Baden-Wuerttemberg,No migration background,2.0,0.031960551547803855,13316,0.02897294887993905,0.03494815421566866
1992,Niedersachsen,No migration background,3.0,0.03022555017806593,13316,0.02731756857687554,0.03313353177925632
1992,Sachsen-Anhalt,No migration background,3.0,0.02903844397771893,13316,0.026186395743531484,0.03189049221190638
1992,Niedersachsen,No migration background,2.0,0.026025020546068853,13316,0.02332082172679418,0.028729219365343527
1992,Sachsen-Anhalt,No migration background,2.0,0.02575107296137339,13316,0.02306076615192714,0.02844137977081964
1992,Brandenburg,No migration background,2.0,0.024929230207287007,13316,0.02228108569761708,0.027577374716956933
1992,Thueringen,No migration background,3.0,0.024472650899461237,13316,0.021848254638333304,0.02709704716058917
1992,Brandenburg,No migration background,3.0,0.02337686056067939,13316,0.0208104521123094,0.02594326900904938
1992,Thueringen,No migration background,2.0,0.023285544699114237,13316,0.020724033927537546,0.025847055470690928
1992,Hessen,No migration background,2.0,0.020363437129029313,13316,0.01796445389329164,0.022762420364766986
1992,Hessen,No migration background,3.0,0.019450278513377772,13316,0.017104608582406353,0.021795948444349192
1992,Berlin,No migration background,2.0,0.019267646790247468,13316,0.016932797959675228,0.021602495620819707
1992,Nordrhein-Westfalen,No migration background,1.0,0.018080540589900464,13316,0.015817393312479746,0.020343687867321183
1992,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01798922472833531,13316,0.015731694738724683,0.020246754717945938
1992,Mecklenburg-Vorpommern,No migration background,3.0,0.016345539220162544,13316,0.014191815024889051,0.018499263415436035
1992,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.015980275773901927,13316,0.01385035615030634,0.018110195397497517
1992,Bayern,No migration background,4.0,0.014793169573554926,13316,0.01274265196554213,0.016843687181567722
1992,Mecklenburg-Vorpommern,No migration background,2.0,0.014245274404164003,13316,0.012232528175042333,0.016258020633285675
1992,Berlin,No migration background,3.0,0.014153958542598849,13316,0.012147580870349,0.0161603362148487
1992,Bayern,No migration background,1.0,0.013880010957903388,13316,0.01189286867850072,0.015867153237306055
1992,Nordrhein-Westfalen,No migration background,4.0,0.013149484065382157,13316,0.011214625515369833,0.015084342615394482
1992,Baden-Wuerttemberg,No migration background,1.0,0.011962377865035156,13316,0.010115812534540181,0.013808943195530131
1992,Sachsen,No migration background,1.0,0.009953428910601771,13316,0.008267328828279182,0.01163952899292436
1992,Schleswig-Holstein,No migration background,3.0,0.009588165464341157,13316,0.007932986917362852,0.011243344011319462
1992,Baden-Wuerttemberg,No migration background,4.0,0.009496849602776003,13316,0.007849495776828168,0.011144203428723838
1992,Niedersachsen,No migration background,4.0,0.00849237512555931,13316,0.006933785460627596,0.010050964790491022
1992,Thueringen,No migration background,1.0,0.008127111679298695,13316,0.006602127628114506,0.009652095730482884
1992,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.008127111679298695,13316,0.006602127628114506,0.009652095730482884
1992,Sachsen,No migration background,4.0,0.007853164094603233,13316,0.006353895340357366,0.0093524328488491
1992,Niedersachsen,No migration background,1.0,0.007761848233038078,13316,0.006271253053724916,0.00925244341235124
1992,Berlin,No migration background,1.0,0.007579216509907771,13316,0.006106126581555253,0.009052306438260289
1992,Hessen,No migration background,1.0,0.007213953063647156,13316,0.005776533118580272,0.00865137300871404
1992,Sachsen-Anhalt,No migration background,1.0,0.006574742032691079,13316,0.005202040445787961,0.007947443619594196
1992,Schleswig-Holstein,No migration background,2.0,0.006209478586430463,13316,0.004875207207830936,0.007543749965029991
1992,Hessen,No migration background,4.0,0.006118162724865309,13316,0.004793677655183024,0.0074426477945475945
1992,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005935531001735001,13316,0.0046308442799168036,0.0072402177235531984
1992,Sachsen-Anhalt,No migration background,4.0,0.005844215140169848,13316,0.004549543909198549,0.007138886371141146
1992,Brandenburg,No migration background,4.0,0.005296319970778924,13316,0.004063490102271831,0.006529149839286017
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.0048397406629531545,13316,0.003660977010611163,0.006018504315295146
1992,Hamburg,No migration background,3.0,0.004657108939822847,13316,0.0035006938869677562,0.005813523992677938
1992,Brandenburg,No migration background,1.0,0.004565793078257693,13316,0.0034207190322935207,0.005710867124221865
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.0041092137704319244,13316,0.0030226520451404255,0.005195775495723424
1992,Mecklenburg-Vorpommern,No migration background,1.0,0.00401789790886677,13316,0.002943427661978289,0.005092368155755252
1992,Thueringen,No migration background,4.0,0.00401789790886677,13316,0.002943427661978289,0.005092368155755252
1992,Schleswig-Holstein,No migration background,4.0,0.0038352661857364626,13316,0.0027854034638706343,0.004885128907602291
1992,Bayern,Direct migration background,3.0,0.002922107570084924,13316,0.002005292335465331,0.003838922804704517
1992,Nordrhein-Westfalen,Direct migration background,3.0,0.00283079170851977,13316,0.0019283740910347048,0.0037332093260048346
1992,Bremen,No migration background,2.0,0.002648159985389462,13316,0.0017752579941351606,0.0035210619766437635
1992,Bayern,Direct migration background,2.0,0.002648159985389462,13316,0.0017752579941351606,0.0035210619766437635
1992,Baden-Wuerttemberg,Direct migration background,3.0,0.0024655282622591543,13316,0.0016231868996294577,0.003307869624888851
1992,Hessen,Direct migration background,2.0,0.0023742124006940007,13316,0.001547579291809092,0.0032008455095789094
1992,Hamburg,No migration background,2.0,0.0023742124006940007,13316,0.001547579291809092,0.0032008455095789094
1992,Bremen,No migration background,3.0,0.0022828965391288466,13316,0.001472278990015326,0.003093514088242367
1992,Mecklenburg-Vorpommern,No migration background,4.0,0.002100264815998539,13316,0.0013226766180829625,0.002877853013914115
1992,Hamburg,No migration background,1.0,0.0019176330928682313,13316,0.0011745538541478894,0.0026607123315885734
1992,Schleswig-Holstein,No migration background,1.0,0.0019176330928682313,13316,0.0011745538541478894,0.0026607123315885734
1992,Berlin,No migration background,4.0,0.0016436855081727697,13316,0.0009556334064950212,0.002331737609850518
1992,Hessen,Direct migration background,3.0,0.0016436855081727697,13316,0.0009556334064950212,0.002331737609850518
1992,Bremen,No migration background,4.0,0.0015523696466076158,13316,0.0008836726161110679,0.002221066677104164
1992,Baden-Wuerttemberg,Direct migration background,1.0,0.0015523696466076158,13316,0.0008836726161110679,0.002221066677104164
