year,bula_h,migback,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.10661345496009123,18165,0.10212533886143617,0.11110157105874628
1990,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.09464082098061574,18165,0.09038397365432906,0.09889766830690243
1990,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.06656214367160776,18165,0.06293725456235284,0.07018703278086268
1990,Bayern,kein Migrationshintergrund,2 Wichtig,0.062143671607753706,18165,0.05863288056750306,0.06565446264800436
1990,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.06043329532497149,18165,0.056967999482376325,0.06389859116756666
1990,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.05131128848346636,18165,0.04810275410544939,0.05451982286148333
1990,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.04774800456100342,18165,0.04464707479909261,0.05084893432291423
1990,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.039481185860889396,18165,0.03664923050537438,0.042313141216404414
1990,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.03320980615735462,18165,0.03060402668234193,0.0358155856323673
1990,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.03221208665906499,18165,0.02964442440607311,0.034779748912056874
1990,Hessen,kein Migrationshintergrund,2 Wichtig,0.03164196123147092,18165,0.029096373622047166,0.03418754884089468
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.02864880273660205,18165,0.0262228644498173,0.031074741023386802
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.025228050171037627,18165,0.022947541515357824,0.02750855882671743
1990,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.02066704675028506,18165,0.018598131193126487,0.022735962307443635
1990,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.020096921322690992,18165,0.018056148333610644,0.02213769431177134
1990,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.017388825541619156,18165,0.015487903332286331,0.01928974775095198
1990,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.016961231470923602,18165,0.015083418288206826,0.01883904465364038
1990,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.016248574686431014,18165,0.014409968601714718,0.01808718077114731
1990,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.015108323831242873,18165,0.013334376398706355,0.01688227126377939
1990,Berlin,kein Migrationshintergrund,2 Wichtig,0.014823261117445839,18165,0.013065874462075137,0.01658064777281654
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.013825541619156214,18165,0.012127468753090108,0.01552361448522232
1990,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.013683010262257697,18165,0.011993590953026032,0.015372429571489363
1990,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.011830102622576968,18165,0.010257755478466697,0.013402449766687238
1990,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.011402508551881414,18165,0.009858504891347302,0.012946512212415526
1990,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.010262257696693273,18165,0.00879664272025816,0.011727872673128385
1990,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.008979475484606614,18165,0.007607630059431419,0.01035132090978181
1990,Hamburg,kein Migrationshintergrund,2 Wichtig,0.008694412770809578,18165,0.007344324157060435,0.01004450138455872
1990,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.008409350057012543,18165,0.007081387599433194,0.009737312514591893
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.008124287343215507,18165,0.0068188391665844235,0.009429735519846591
1990,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.007696693272519955,18165,0.006425789469464418,0.008967597075575491
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.00612884834663626,18165,0.004993856216280374,0.007263840476992145
1990,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.004988597491448118,18165,0.00396402750148951,0.006013167481406727
1990,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.004703534777651083,18165,0.0037085263003893993,0.005698543254912767
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.004418472063854048,18165,0.0034539485002820745,0.005382995627426021
1990,Bayern,direkter Migrationshintergrund,2 Wichtig,0.00427594070695553,18165,0.0033270335812953795,0.005224847832615681
1990,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
