year,bula_h,migback,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.25263,75,222,0.19535,0.30992
1990,Schleswig-Holstein,No migration background,Less important,0.38412,114,222,0.31999,0.44824
1990,Schleswig-Holstein,No migration background,Unimportant,0.10395,33,222,0.06371,0.14419
1990,Hamburg,No migration background,Important,0.41966,61,61,0.29479,0.54454
1990,Lower Saxony,No migration background,Very important,0.10313,97,801,0.08206,0.12421
1990,Lower Saxony,No migration background,Important,0.29179,280,801,0.26029,0.32329
1990,Lower Saxony,No migration background,Less important,0.36435,341,801,0.33100,0.39770
1990,Lower Saxony,No migration background,Unimportant,0.10589,83,801,0.08457,0.12721
1990,North Rhine-Westphalia,No migration background,Very important,0.10932,228,1799,0.09489,0.12374
1990,North Rhine-Westphalia,No migration background,Important,0.34504,758,1799,0.32307,0.36702
1990,North Rhine-Westphalia,No migration background,Less important,0.31337,672,1799,0.29193,0.33481
1990,North Rhine-Westphalia,No migration background,Unimportant,0.06912,141,1799,0.05740,0.08085
1990,North Rhine-Westphalia,Direct migration background,Important,0.18448,43,75,0.09610,0.27285
1990,North Rhine-Westphalia,Direct migration background,Less important,0.13893,32,75,0.06012,0.21773
1990,Hesse,No migration background,Very important,0.10838,80,603,0.08355,0.13322
1990,Hesse,No migration background,Important,0.32936,228,603,0.29181,0.36690
1990,Hesse,No migration background,Less important,0.32290,236,603,0.28555,0.36025
1990,Hesse,No migration background,Unimportant,0.09612,59,603,0.07258,0.11967
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.09803,58,540,0.07292,0.12313
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.28308,179,540,0.24505,0.32111
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.32418,206,540,0.28466,0.36369
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.16629,97,540,0.13485,0.19772
1990,Baden-Wuerttemberg,No migration background,Very important,0.09697,126,1025,0.07885,0.11510
1990,Baden-Wuerttemberg,No migration background,Important,0.30169,366,1025,0.27357,0.32980
1990,Baden-Wuerttemberg,No migration background,Less important,0.33926,427,1025,0.31026,0.36825
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.09028,106,1025,0.07273,0.10783
1990,Baden-Wuerttemberg,Direct migration background,Important,0.23991,54,89,0.15069,0.32914
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.14393,35,89,0.07059,0.21727
1990,Bavaria,No migration background,Very important,0.08504,124,1181,0.06912,0.10096
1990,Bavaria,No migration background,Important,0.31494,444,1181,0.28844,0.34145
1990,Bavaria,No migration background,Less important,0.32914,468,1181,0.30233,0.35595
1990,Bavaria,No migration background,Unimportant,0.11311,145,1181,0.09504,0.13119
1990,Bavaria,Direct migration background,Important,0.22510,32,32,0.07807,0.37212
1990,Berlin,No migration background,Very important,0.07870,32,200,0.04129,0.11611
1990,Berlin,No migration background,Important,0.25961,105,200,0.19870,0.32053
1990,Berlin,No migration background,Less important,0.14654,63,200,0.09740,0.19567
1992,Schleswig-Holstein,No migration background,Important,0.23441,68,215,0.17765,0.29117
1992,Schleswig-Holstein,No migration background,Less important,0.35677,105,215,0.29258,0.42095
1992,Schleswig-Holstein,No migration background,Unimportant,0.12676,42,215,0.08219,0.17134
1992,Hamburg,No migration background,Less important,0.37905,51,51,0.24458,0.51353
1992,Lower Saxony,No migration background,Very important,0.09314,85,794,0.07291,0.11337
1992,Lower Saxony,No migration background,Important,0.31098,285,794,0.27876,0.34320
1992,Lower Saxony,No migration background,Less important,0.33105,331,794,0.29830,0.36381
1992,Lower Saxony,No migration background,Unimportant,0.10411,93,794,0.08285,0.12536
1992,North Rhine-Westphalia,No migration background,Very important,0.09989,198,1768,0.08591,0.11388
1992,North Rhine-Westphalia,No migration background,Important,0.34349,754,1768,0.32135,0.36563
1992,North Rhine-Westphalia,No migration background,Less important,0.30818,672,1768,0.28665,0.32971
1992,North Rhine-Westphalia,No migration background,Unimportant,0.07413,144,1768,0.06192,0.08635
1992,North Rhine-Westphalia,Direct migration background,Important,0.20214,45,76,0.11125,0.29303
1992,North Rhine-Westphalia,Direct migration background,Less important,0.11934,31,76,0.04597,0.19271
1992,Hesse,No migration background,Very important,0.11981,79,582,0.09340,0.14621
1992,Hesse,No migration background,Important,0.32570,223,582,0.28760,0.36381
1992,Hesse,No migration background,Less important,0.29532,213,582,0.25823,0.33242
1992,Hesse,No migration background,Unimportant,0.11063,67,582,0.08512,0.13613
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.09737,65,526,0.07201,0.12273
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.27932,175,526,0.24094,0.31770
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.30756,197,526,0.26808,0.34703
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.16265,89,526,0.13108,0.19421
1992,Baden-Wuerttemberg,No migration background,Very important,0.10563,131,977,0.08635,0.12491
1992,Baden-Wuerttemberg,No migration background,Important,0.29397,350,977,0.26539,0.32255
1992,Baden-Wuerttemberg,No migration background,Less important,0.32531,392,977,0.29592,0.35470
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.08795,104,977,0.07019,0.10572
1992,Baden-Wuerttemberg,Direct migration background,Important,0.22280,53,53,0.10970,0.33591
1992,Bavaria,No migration background,Very important,0.09491,152,1215,0.07842,0.11139
1992,Bavaria,No migration background,Important,0.28739,414,1215,0.26193,0.31284
1992,Bavaria,No migration background,Less important,0.32346,487,1215,0.29714,0.34977
1992,Bavaria,No migration background,Unimportant,0.12178,162,1215,0.10338,0.14018
1992,Bavaria,Direct migration background,Less important,0.21217,32,32,0.06825,0.35610
1992,Berlin,No migration background,Very important,0.17674,83,449,0.14141,0.21206
1992,Berlin,No migration background,Important,0.39715,211,449,0.35184,0.44246
1992,Berlin,No migration background,Less important,0.23670,155,449,0.19734,0.27606
1992,Brandenburg,No migration background,Very important,0.05993,50,637,0.04148,0.07837
1992,Brandenburg,No migration background,Important,0.35031,273,637,0.31323,0.38738
1992,Brandenburg,No migration background,Less important,0.31759,256,637,0.28141,0.35377
1992,Brandenburg,No migration background,Unimportant,0.07997,58,637,0.05889,0.10106
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.10366,44,379,0.07293,0.13439
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.28371,156,379,0.23827,0.32916
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.36570,179,379,0.31715,0.41425
1992,Saxony,No migration background,Very important,0.07996,109,1115,0.06403,0.09589
1992,Saxony,No migration background,Important,0.34711,494,1115,0.31915,0.37507
1992,Saxony,No migration background,Less important,0.30638,426,1115,0.27930,0.33345
1992,Saxony,No migration background,Unimportant,0.08034,86,1115,0.06438,0.09630
1992,Saxony-Anhalt,No migration background,Very important,0.09065,72,736,0.06989,0.11140
1992,Saxony-Anhalt,No migration background,Important,0.32197,282,736,0.28819,0.35575
1992,Saxony-Anhalt,No migration background,Less important,0.33792,318,736,0.30373,0.37212
1992,Saxony-Anhalt,No migration background,Unimportant,0.08338,64,736,0.06340,0.10337
1992,Thuringa,No migration background,Very important,0.11482,89,656,0.09040,0.13923
1992,Thuringa,No migration background,Important,0.30220,255,656,0.26703,0.33737
1992,Thuringa,No migration background,Less important,0.29326,268,656,0.25839,0.32812
1992,Thuringa,No migration background,Unimportant,0.07917,44,656,0.05849,0.09985
1995,Schleswig-Holstein,No migration background,Important,0.25628,69,228,0.19949,0.31307
1995,Schleswig-Holstein,No migration background,Less important,0.36502,118,228,0.30239,0.42765
1995,Schleswig-Holstein,No migration background,Unimportant,0.10588,41,228,0.06585,0.14590
1995,Hamburg,No migration background,Important,0.41963,44,80,0.31080,0.52845
1995,Hamburg,No migration background,Less important,0.31101,36,80,0.20893,0.41309
1995,Lower Saxony,No migration background,Very important,0.06077,57,789,0.04409,0.07745
1995,Lower Saxony,No migration background,Important,0.28436,278,789,0.25286,0.31586
1995,Lower Saxony,No migration background,Less important,0.37165,355,789,0.33791,0.40539
1995,Lower Saxony,No migration background,Unimportant,0.09699,99,789,0.07632,0.11765
1995,Lower Saxony,Direct migration background,Important,0.27697,42,89,0.18347,0.37047
1995,Lower Saxony,Direct migration background,Less important,0.24664,47,89,0.15658,0.33670
1995,North Rhine-Westphalia,No migration background,Very important,0.08744,167,1730,0.07413,0.10076
1995,North Rhine-Westphalia,No migration background,Important,0.32405,692,1730,0.30199,0.34611
1995,North Rhine-Westphalia,No migration background,Less important,0.32949,714,1730,0.30734,0.35165
1995,North Rhine-Westphalia,No migration background,Unimportant,0.08369,157,1730,0.07064,0.09674
1995,North Rhine-Westphalia,Direct migration background,Very important,0.08109,35,230,0.04574,0.11645
1995,North Rhine-Westphalia,Direct migration background,Important,0.25352,111,230,0.19717,0.30986
1995,North Rhine-Westphalia,Direct migration background,Less important,0.18529,84,230,0.13497,0.23561
1995,Hesse,No migration background,Very important,0.09383,67,566,0.06979,0.11787
1995,Hesse,No migration background,Important,0.31779,221,566,0.27939,0.35618
1995,Hesse,No migration background,Less important,0.34557,228,566,0.30636,0.38479
1995,Hesse,No migration background,Unimportant,0.08947,50,566,0.06593,0.11300
1995,Hesse,Direct migration background,Important,0.28437,50,83,0.18673,0.38201
1995,Hesse,Direct migration background,Less important,0.18328,33,83,0.09954,0.26702
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.10293,59,513,0.07661,0.12925
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.22986,141,513,0.19341,0.26630
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.32783,221,513,0.28717,0.36849
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.16336,92,513,0.13134,0.19539
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.18863,41,81,0.10290,0.27436
