year,bula_h,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Less important,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,Schleswig-Holstein,No migration background,Important,0.3048780487804878,18165,0.29818333599089225,0.31157276157008335
1990,Schleswig-Holstein,No migration background,Unimportant,0.13414634146341464,18165,0.1291901276382006,0.1391025552886287
1990,Schleswig-Holstein,No migration background,Very important,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Schleswig-Holstein,Direct migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Direct migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Direct migration background,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Important,0.5083333333333333,18165,0.5010631050545923,0.5156035616120743
1990,Hamburg,No migration background,Less important,0.24166666666666667,18165,0.23544112965623185,0.2478922036771015
1990,Hamburg,No migration background,Very important,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Hamburg,No migration background,Unimportant,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Hamburg,Direct migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Direct migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Direct migration background,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Less important,0.4257178526841448,18165,0.41852730518449704,0.43290840018379256
1990,Lower Saxony,No migration background,Important,0.3495630461922597,18165,0.3426287285521251,0.3564973638323943
1990,Lower Saxony,No migration background,Very important,0.12109862671660425,18165,0.11635426218092679,0.1258429912522817
1990,Lower Saxony,No migration background,Unimportant,0.10362047440699126,18165,0.09918839918730885,0.10805254962667368
1990,Lower Saxony,Direct migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Direct migration background,Important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Lower Saxony,Direct migration background,Very important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Lower Saxony,Direct migration background,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Lower Saxony,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,No migration background,Important,0.3373493975903614,18165,0.33047363871175195,0.3442251564689709
1990,Bremen,No migration background,Less important,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Bremen,No migration background,Very important,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,Bremen,No migration background,Unimportant,0.10843373493975904,18165,0.10391208025581998,0.1129553896236981
1990,Bremen,Direct migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Direct migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Important,0.42134519177320734,18165,0.41416448529814576,0.4285258982482689
1990,North Rhine-Westphalia,No migration background,Less important,0.3735408560311284,18165,0.3665060228806262,0.3805756891816306
1990,North Rhine-Westphalia,No migration background,Very important,0.12673707615341856,18165,0.12189911114478705,0.13157504116205007
1990,North Rhine-Westphalia,No migration background,Unimportant,0.07837687604224569,18165,0.07446838585137694,0.08228536623311444
1990,North Rhine-Westphalia,Direct migration background,Important,0.4215686274509804,18165,0.4143874041379111,0.4287498507640497
1990,North Rhine-Westphalia,Direct migration background,Less important,0.3137254901960784,18165,0.30697769010698,0.32047329028517685
1990,North Rhine-Westphalia,Direct migration background,Very important,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,North Rhine-Westphalia,Indirect migration background,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,North Rhine-Westphalia,Indirect migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
