"plh0112","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","(noch) kein Abschluss","Westdeutschland","34","0.176396469263883","0.119598987160968","0.233193951366798"
"Sehr wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","1990","Hauptschule","Westdeutschland","400","0.097033115046532","0.0879615475636252","0.106104682529439"
"Sehr wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","1990","Realschule","Westdeutschland","202","0.134487551185205","0.117352877359367","0.151622225011043"
"Sehr wichtig","1990","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","1990","(Fach-)Abitur","Westdeutschland","113","0.21032149318423","0.176627931623364","0.244015054745096"
"Sehr wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","1990","AkademikerIn","Westdeutschland","123","0.186334953082909","0.156538390494094","0.216131515671724"
"Sehr wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","1990","(noch) kein Abschluss","Westdeutschland","75","0.454499214256977","0.380301709882929","0.528696718631024"
"Wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","1990","Hauptschule","Westdeutschland","1462","0.35537524895171","0.340706822965528","0.370043674937892"
"Wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"Wichtig","1990","Realschule","Westdeutschland","616","0.395254802564993","0.370700764137507","0.419808840992479"
"Wichtig","1990","Realschule","Ostdeutschland","","","",""
"Wichtig","1990","(Fach-)Abitur","Westdeutschland","259","0.452492739771004","0.411341712404414","0.493643767137595"
"Wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","1990","AkademikerIn","Westdeutschland","280","0.426902452013661","0.38905167745243","0.464753226574892"
"Wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","1990","(noch) kein Abschluss","Westdeutschland","53","0.299580952221883","0.231321765122156","0.36784013932161"
"Weniger wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","1990","Hauptschule","Westdeutschland","1666","0.397522463540424","0.382524313153098","0.412520613927751"
"Weniger wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","1990","Realschule","Westdeutschland","603","0.399188950534701","0.374593411174509","0.423784489894892"
"Weniger wichtig","1990","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","1990","(Fach-)Abitur","Westdeutschland","163","0.289046345599095","0.251567662703943","0.326525028494246"
"Weniger wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","1990","AkademikerIn","Westdeutschland","226","0.346241314442371","0.309833521623549","0.382649107261193"
"Weniger wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","1990","(noch) kein Abschluss","Westdeutschland","11","","",""
"Ganz unwichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Hauptschule","Westdeutschland","562","0.150069172461333","0.13912396565886","0.161014379263806"
"Ganz unwichtig","1990","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Realschule","Westdeutschland","102","0.0710686957151017","0.0581645543774687","0.0839728370527347"
"Ganz unwichtig","1990","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","1990","(Fach-)Abitur","Westdeutschland","27","","",""
"Ganz unwichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","1990","AkademikerIn","Westdeutschland","27","","",""
"Ganz unwichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","1991","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","1991","Realschule","Westdeutschland","","","",""
"Sehr wichtig","1991","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","1991","Hauptschule","Westdeutschland","","","",""
"Wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"Wichtig","1991","Realschule","Westdeutschland","","","",""
"Wichtig","1991","Realschule","Ostdeutschland","","","",""
"Wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"Wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","1991","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","1991","Realschule","Westdeutschland","","","",""
"Weniger wichtig","1991","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","1991","AkademikerIn","Westdeutschland","","","",""
