year,quintil_oecd,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.07767972906418566,65,6978,0.07746489539041858,0.07789456273795274
1990,1st Quintile,Urban regions,Important,0.3401840716287053,280,6978,0.3398038156839096,0.34056432757350097
1990,1st Quintile,Urban regions,Less important,0.3485858038589593,277,6978,0.34820333939916975,0.3489682683187489
1990,1st Quintile,Urban regions,Unimportant,0.23355039544814973,163,6978,0.23321081730209328,0.23388997359420619
1990,1st Quintile,Rural regions,Important,0.24781176676787559,77,6978,0.24726584495961537,0.2483576885761358
1990,1st Quintile,Rural regions,Less important,0.4834021123194975,149,6978,0.48277022913389683,0.4840339955050981
1990,1st Quintile,Rural regions,Unimportant,0.268786120912627,74,6978,0.26822554833759626,0.2693466934876577
1990,2nd Quintile,Urban regions,Very important,0.11103654924578579,107,6978,0.11079733537838009,0.1112757631131915
1990,2nd Quintile,Urban regions,Important,0.36721405087016123,363,6978,0.3668470226309532,0.36758107910936927
1990,2nd Quintile,Urban regions,Less important,0.4063886985719497,397,6978,0.40601473154413553,0.4067626655997639
1990,2nd Quintile,Urban regions,Unimportant,0.11536070131210321,108,6978,0.1151174677615666,0.11560393486263983
1990,2nd Quintile,Rural regions,Important,0.38894189722599454,129,6978,0.3882878742133698,0.3895959202386193
1990,2nd Quintile,Rural regions,Less important,0.45600544663201453,153,6978,0.45533726935442254,0.45667362390960653
1990,2nd Quintile,Rural regions,Unimportant,0.15505265614199096,45,6978,0.15456707273303247,0.15553823955094945
1990,3rd Quintile,Urban regions,Very important,0.1395985677932784,153,6978,0.13934932655848187,0.13984780902807492
1990,3rd Quintile,Urban regions,Important,0.37208734138291283,402,6978,0.3717397244547824,0.37243495831104323
1990,3rd Quintile,Urban regions,Less important,0.4034347804680018,454,6978,0.4030819675455188,0.4037875933904848
1990,3rd Quintile,Urban regions,Unimportant,0.084879310355807,96,6978,0.0846788774795267,0.0850797432320873
1990,3rd Quintile,Rural regions,Important,0.4005198409971026,110,6978,0.399822695020441,0.4012169869737642
1990,3rd Quintile,Rural regions,Less important,0.4578894722344869,127,6978,0.4571806316896241,0.4585983127793497
1990,3rd Quintile,Rural regions,Unimportant,0.14159068676841044,39,6978,0.14109467856942254,0.14208669496739834
1990,4th Quintile,Urban regions,Very important,0.15534291573551856,173,6978,0.155092302137389,0.15559352933364812
1990,4th Quintile,Urban regions,Important,0.3976340295755312,479,6978,0.3972954266719828,0.39797263247907955
1990,4th Quintile,Urban regions,Less important,0.3747088009246989,463,6978,0.37437390736480375,0.375043694484594
1990,4th Quintile,Urban regions,Unimportant,0.07231425376425143,80,6978,0.07213505661868473,0.07249345090981814
1990,4th Quintile,Rural regions,Very important,0.14230347955530606,54,6978,0.14186152654564432,0.1427454325649678
1990,4th Quintile,Rural regions,Important,0.40139605616808993,148,6978,0.40077596171085095,0.4020161506253289
1990,4th Quintile,Rural regions,Less important,0.4563004642766039,169,6978,0.45567036867454663,0.4569305598786612
1990,5th Quintile,Urban regions,Very important,0.15570607055287913,216,6978,0.1554687645589596,0.15594337654679866
1990,5th Quintile,Urban regions,Important,0.45747973144009685,621,6978,0.4571536673177924,0.4578057955624013
1990,5th Quintile,Urban regions,Less important,0.3267448023357182,441,6978,0.32643782712690167,0.3270517775445347
1990,5th Quintile,Urban regions,Unimportant,0.06006939567130593,77,6978,0.059913876609106714,0.06022491473350515
1990,5th Quintile,Rural regions,Very important,0.1502230697611092,44,6978,0.1497150967302293,0.15073104279198907
1990,5th Quintile,Rural regions,Important,0.42601598559501463,122,6978,0.425312941253017,0.4267190299370123
1990,5th Quintile,Rural regions,Less important,0.4237609446438761,123,6978,0.4230583874584741,0.42446350182927806
1992,1st Quintile,Urban regions,Very important,0.10378934075036618,102,10806,0.10354057011482912,0.10403811138590324
1992,1st Quintile,Urban regions,Important,0.3427626661862048,345,10806,0.3423755194919911,0.34314981288041857
1992,1st Quintile,Urban regions,Less important,0.36120816019346397,385,10806,0.3608163496280567,0.36159997075887124
1992,1st Quintile,Urban regions,Unimportant,0.19223983286996507,151,10806,0.19191840717384367,0.19256125856608647
1992,1st Quintile,Rural regions,Very important,0.08287269778452155,109,10806,0.08264241871564781,0.0831029768533953
1992,1st Quintile,Rural regions,Important,0.33017591012050057,448,10806,0.32978309609285145,0.3305687241481497
1992,1st Quintile,Rural regions,Less important,0.39013864681305005,508,10806,0.38973121122690907,0.39054608239919103
1992,1st Quintile,Rural regions,Unimportant,0.19681274528192785,187,10806,0.19648064524112754,0.19714484532272816
1992,2nd Quintile,Urban regions,Very important,0.08447250396863347,111,10806,0.08426082266837073,0.0846841852688962
1992,2nd Quintile,Urban regions,Important,0.381061725457077,428,10806,0.38069205865601385,0.38143139225814016
1992,2nd Quintile,Urban regions,Less important,0.38994937011410663,451,10806,0.389578111818897,0.39032062840931625
