year,quintil_oecd,regtyp,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.05125,64,785,0.03582,0.06669
1990,1st Quintile,Urban regions,Important,0.22380,282,785,0.19462,0.25297
1990,1st Quintile,Urban regions,Less important,0.23259,279,785,0.20301,0.26216
1990,1st Quintile,Urban regions,Unimportant,0.15392,160,785,0.12866,0.17918
1990,1st Quintile,Rural regions,Important,0.16568,75,296,0.12326,0.20811
1990,1st Quintile,Rural regions,Less important,0.33397,151,296,0.28015,0.38779
1990,1st Quintile,Rural regions,Unimportant,0.17672,70,296,0.13319,0.22025
1990,2nd Quintile,Urban regions,Very important,0.07802,111,997,0.06137,0.09468
1990,2nd Quintile,Urban regions,Important,0.25711,365,997,0.22997,0.28426
1990,2nd Quintile,Urban regions,Less important,0.29154,408,997,0.26332,0.31977
1990,2nd Quintile,Urban regions,Unimportant,0.08271,113,997,0.06560,0.09981
1990,2nd Quintile,Rural regions,Important,0.28445,135,327,0.23548,0.33343
1990,2nd Quintile,Rural regions,Less important,0.30302,147,327,0.25313,0.35291
1990,2nd Quintile,Rural regions,Unimportant,0.10582,45,327,0.07243,0.13921
1990,3rd Quintile,Urban regions,Very important,0.10797,154,1098,0.08961,0.12634
1990,3rd Quintile,Urban regions,Important,0.27688,397,1098,0.25040,0.30336
1990,3rd Quintile,Urban regions,Less important,0.30028,451,1098,0.27315,0.32740
1990,3rd Quintile,Urban regions,Unimportant,0.06568,96,1098,0.05102,0.08034
1990,3rd Quintile,Rural regions,Very important,0.08297,31,301,0.05176,0.11419
1990,3rd Quintile,Rural regions,Important,0.28954,107,301,0.23822,0.34087
1990,3rd Quintile,Rural regions,Less important,0.33190,123,301,0.27861,0.38518
1990,3rd Quintile,Rural regions,Unimportant,0.10706,40,301,0.07207,0.14204
1990,4th Quintile,Urban regions,Very important,0.13085,171,1179,0.11159,0.15011
1990,4th Quintile,Urban regions,Important,0.34074,474,1179,0.31367,0.36780
1990,4th Quintile,Urban regions,Less important,0.31749,452,1179,0.29091,0.34408
1990,4th Quintile,Urban regions,Unimportant,0.06228,82,1179,0.04848,0.07608
1990,4th Quintile,Rural regions,Very important,0.10370,50,373,0.07272,0.13468
1990,4th Quintile,Rural regions,Important,0.31003,146,373,0.26303,0.35703
1990,4th Quintile,Rural regions,Less important,0.37602,177,373,0.32679,0.42524
1990,5th Quintile,Urban regions,Very important,0.13777,216,1369,0.11951,0.15604
1990,5th Quintile,Urban regions,Important,0.40739,629,1369,0.38135,0.43343
1990,5th Quintile,Urban regions,Less important,0.28926,448,1369,0.26523,0.31329
1990,5th Quintile,Urban regions,Unimportant,0.05230,76,1369,0.04050,0.06410
1990,5th Quintile,Rural regions,Very important,0.12609,44,282,0.08728,0.16491
1990,5th Quintile,Rural regions,Important,0.35631,121,282,0.30032,0.41231
1990,5th Quintile,Rural regions,Less important,0.34084,117,282,0.28542,0.39626
1992,1st Quintile,Urban regions,Very important,0.06939,103,977,0.05345,0.08533
1992,1st Quintile,Urban regions,Important,0.23031,344,977,0.20389,0.25672
1992,1st Quintile,Urban regions,Less important,0.23689,381,977,0.21022,0.26357
1992,1st Quintile,Urban regions,Unimportant,0.12655,149,977,0.10569,0.14740
1992,1st Quintile,Rural regions,Very important,0.06385,107,1245,0.05027,0.07744
1992,1st Quintile,Rural regions,Important,0.25488,441,1245,0.23066,0.27910
1992,1st Quintile,Rural regions,Less important,0.30819,506,1245,0.28253,0.33385
1992,1st Quintile,Rural regions,Unimportant,0.15826,191,1245,0.13797,0.17854
1992,2nd Quintile,Urban regions,Very important,0.05448,107,1134,0.04126,0.06769
1992,2nd Quintile,Urban regions,Important,0.24837,423,1134,0.22321,0.27353
1992,2nd Quintile,Urban regions,Less important,0.25626,466,1134,0.23084,0.28168
1992,2nd Quintile,Urban regions,Unimportant,0.09801,138,1134,0.08070,0.11533
1992,2nd Quintile,Rural regions,Very important,0.07453,109,1111,0.05908,0.08998
1992,2nd Quintile,Rural regions,Important,0.27494,430,1111,0.24867,0.30121
1992,2nd Quintile,Rural regions,Less important,0.32116,479,1111,0.29369,0.34863
1992,2nd Quintile,Rural regions,Unimportant,0.08112,93,1111,0.06506,0.09718
1992,3rd Quintile,Urban regions,Very important,0.09141,154,1262,0.07550,0.10731
1992,3rd Quintile,Urban regions,Important,0.27221,485,1262,0.24764,0.29678
1992,3rd Quintile,Urban regions,Less important,0.28724,499,1262,0.26226,0.31221
1992,3rd Quintile,Urban regions,Unimportant,0.08066,124,1262,0.06563,0.09569
1992,3rd Quintile,Rural regions,Very important,0.07892,84,827,0.06053,0.09731
1992,3rd Quintile,Rural regions,Important,0.28776,328,827,0.25688,0.31863
1992,3rd Quintile,Rural regions,Less important,0.32722,350,827,0.29522,0.35921
1992,3rd Quintile,Rural regions,Unimportant,0.07824,65,827,0.05992,0.09655
1992,4th Quintile,Urban regions,Very important,0.12111,208,1455,0.10434,0.13788
1992,4th Quintile,Urban regions,Important,0.31025,580,1455,0.28647,0.33403
1992,4th Quintile,Urban regions,Less important,0.28809,540,1455,0.26481,0.31137
1992,4th Quintile,Urban regions,Unimportant,0.07502,127,1455,0.06148,0.08856
1992,4th Quintile,Rural regions,Very important,0.09527,71,631,0.07235,0.11820
1992,4th Quintile,Rural regions,Important,0.32270,249,631,0.28619,0.35921
1992,4th Quintile,Rural regions,Less important,0.34139,258,631,0.30436,0.37841
1992,4th Quintile,Rural regions,Unimportant,0.07566,53,631,0.05501,0.09631
1992,5th Quintile,Urban regions,Very important,0.15177,296,1776,0.13508,0.16846
1992,5th Quintile,Urban regions,Important,0.38874,787,1776,0.36606,0.41141
1992,5th Quintile,Urban regions,Less important,0.28439,590,1776,0.26340,0.30538
1992,5th Quintile,Urban regions,Unimportant,0.05564,103,1776,0.04498,0.06630
1992,5th Quintile,Rural regions,Very important,0.12674,55,389,0.09364,0.15985
1992,5th Quintile,Rural regions,Important,0.32855,158,389,0.28181,0.37528
1992,5th Quintile,Rural regions,Less important,0.36233,176,389,0.31450,0.41016
1995,1st Quintile,Urban regions,Very important,0.06192,98,1053,0.04736,0.07649
1995,1st Quintile,Urban regions,Important,0.19438,342,1053,0.17046,0.21829
1995,1st Quintile,Urban regions,Less important,0.27009,465,1053,0.24326,0.29692
1995,1st Quintile,Urban regions,Unimportant,0.10364,148,1053,0.08522,0.12206
1995,1st Quintile,Rural regions,Very important,0.03892,46,831,0.02577,0.05208
1995,1st Quintile,Rural regions,Important,0.19871,247,831,0.17156,0.22585
1995,1st Quintile,Rural regions,Less important,0.31182,386,831,0.28030,0.34333
1995,1st Quintile,Rural regions,Unimportant,0.15293,152,831,0.12844,0.17741
1995,2nd Quintile,Urban regions,Very important,0.06119,109,1280,0.04806,0.07433
1995,2nd Quintile,Urban regions,Important,0.23937,454,1280,0.21598,0.26275
1995,2nd Quintile,Urban regions,Less important,0.28236,537,1280,0.25769,0.30703
1995,2nd Quintile,Urban regions,Unimportant,0.11014,180,1280,0.09298,0.12730
1995,2nd Quintile,Rural regions,Very important,0.04968,72,1009,0.03626,0.06309
1995,2nd Quintile,Rural regions,Important,0.24551,325,1009,0.21894,0.27208
1995,2nd Quintile,Rural regions,Less important,0.36112,482,1009,0.33147,0.39077
1995,2nd Quintile,Rural regions,Unimportant,0.12255,130,1009,0.10231,0.14280
1995,3rd Quintile,Urban regions,Very important,0.08785,137,1367,0.07284,0.10287
1995,3rd Quintile,Urban regions,Important,0.26855,492,1367,0.24505,0.29206
1995,3rd Quintile,Urban regions,Less important,0.31770,590,1367,0.29301,0.34239
1995,3rd Quintile,Urban regions,Unimportant,0.09380,148,1367,0.07834,0.10926
1995,3rd Quintile,Rural regions,Very important,0.05870,65,975,0.04394,0.07346
1995,3rd Quintile,Rural regions,Important,0.25050,333,975,0.22329,0.27772
1995,3rd Quintile,Rural regions,Less important,0.35814,467,975,0.32803,0.38825
1995,3rd Quintile,Rural regions,Unimportant,0.10934,110,975,0.08974,0.12894
1995,4th Quintile,Urban regions,Very important,0.09675,179,1509,0.08183,0.11168
1995,4th Quintile,Urban regions,Important,0.31015,581,1509,0.28681,0.33350
1995,4th Quintile,Urban regions,Less important,0.34102,639,1509,0.31710,0.36495
1995,4th Quintile,Urban regions,Unimportant,0.06863,110,1509,0.05587,0.08139
1995,4th Quintile,Rural regions,Very important,0.05903,63,860,0.04327,0.07480
1995,4th Quintile,Rural regions,Important,0.34480,350,860,0.31302,0.37659
1995,4th Quintile,Rural regions,Less important,0.38013,379,860,0.34767,0.41259
1995,4th Quintile,Rural regions,Unimportant,0.07802,68,860,0.06008,0.09596
1995,5th Quintile,Urban regions,Very important,0.10402,217,1701,0.08951,0.11853
1995,5th Quintile,Urban regions,Important,0.41404,790,1701,0.39062,0.43745
1995,5th Quintile,Urban regions,Less important,0.30820,596,1701,0.28625,0.33015
1995,5th Quintile,Urban regions,Unimportant,0.05208,98,1701,0.04152,0.06264
1995,5th Quintile,Rural regions,Very important,0.09666,67,589,0.07278,0.12055
1995,5th Quintile,Rural regions,Important,0.32877,214,589,0.29080,0.36674
1995,5th Quintile,Rural regions,Less important,0.39047,271,589,0.35104,0.42990
1995,5th Quintile,Rural regions,Unimportant,0.05560,37,589,0.03708,0.07412
2004,1st Quintile,Urban regions,Very important,0.06327,172,2040,0.05270,0.07383
2004,1st Quintile,Urban regions,Important,0.26153,672,2040,0.24245,0.28060
2004,1st Quintile,Urban regions,Less important,0.30733,835,2040,0.28730,0.32736
2004,1st Quintile,Urban regions,Unimportant,0.14093,361,2040,0.12583,0.15604
2004,1st Quintile,Rural regions,Very important,0.05732,74,1189,0.04410,0.07054
2004,1st Quintile,Rural regions,Important,0.20307,304,1189,0.18020,0.22595
2004,1st Quintile,Rural regions,Less important,0.33149,543,1189,0.30472,0.35826
2004,1st Quintile,Rural regions,Unimportant,0.19040,268,1189,0.16807,0.21273
2004,2nd Quintile,Urban regions,Very important,0.07277,197,2307,0.06217,0.08337
2004,2nd Quintile,Urban regions,Important,0.23568,717,2307,0.21836,0.25301
2004,2nd Quintile,Urban regions,Less important,0.35228,1027,2307,0.33279,0.37178
2004,2nd Quintile,Urban regions,Unimportant,0.12575,366,2307,0.11221,0.13928
2004,2nd Quintile,Rural regions,Very important,0.05009,85,1453,0.03887,0.06131
2004,2nd Quintile,Rural regions,Important,0.25242,468,1453,0.23008,0.27477
2004,2nd Quintile,Rural regions,Less important,0.39038,701,1453,0.36529,0.41548
2004,2nd Quintile,Rural regions,Unimportant,0.12784,199,1453,0.11067,0.14502
2004,3rd Quintile,Urban regions,Very important,0.07367,232,2511,0.06345,0.08389
2004,3rd Quintile,Urban regions,Important,0.28020,877,2511,0.26263,0.29777
2004,3rd Quintile,Urban regions,Less important,0.36288,1114,2511,0.34407,0.38169
2004,3rd Quintile,Urban regions,Unimportant,0.10154,288,2511,0.08972,0.11335
2004,3rd Quintile,Rural regions,Very important,0.05615,96,1494,0.04447,0.06782
2004,3rd Quintile,Rural regions,Important,0.24058,422,1494,0.21890,0.26226
2004,3rd Quintile,Rural regions,Less important,0.41386,755,1494,0.38888,0.43885
2004,3rd Quintile,Rural regions,Unimportant,0.13493,221,1494,0.11760,0.15226
2004,4th Quintile,Urban regions,Very important,0.09846,314,2835,0.08749,0.10943
2004,4th Quintile,Urban regions,Important,0.33247,1118,2835,0.31513,0.34982
2004,4th Quintile,Urban regions,Less important,0.34828,1168,2835,0.33074,0.36582
2004,4th Quintile,Urban regions,Unimportant,0.07442,235,2835,0.06476,0.08408
2004,4th Quintile,Rural regions,Very important,0.06996,133,1496,0.05703,0.08288
2004,4th Quintile,Rural regions,Important,0.31196,541,1496,0.28847,0.33544
2004,4th Quintile,Rural regions,Less important,0.38746,697,1496,0.36276,0.41215
2004,4th Quintile,Rural regions,Unimportant,0.08785,125,1496,0.07350,0.10219
2004,5th Quintile,Urban regions,Very important,0.12212,613,4606,0.11267,0.13158
2004,5th Quintile,Urban regions,Important,0.38476,2012,4606,0.37071,0.39882
2004,5th Quintile,Urban regions,Less important,0.33451,1710,4606,0.32089,0.34814
2004,5th Quintile,Urban regions,Unimportant,0.06279,271,4606,0.05578,0.06980
2004,5th Quintile,Rural regions,Very important,0.09985,190,1578,0.08505,0.11464
2004,5th Quintile,Rural regions,Important,0.36841,651,1578,0.34461,0.39222
2004,5th Quintile,Rural regions,Less important,0.36985,625,1578,0.34602,0.39368
2004,5th Quintile,Rural regions,Unimportant,0.06457,112,1578,0.05244,0.07670
2008,1st Quintile,Urban regions,Very important,0.04972,123,1860,0.03984,0.05960
2008,1st Quintile,Urban regions,Important,0.22008,510,1860,0.20125,0.23892
2008,1st Quintile,Urban regions,Less important,0.33665,798,1860,0.31517,0.35813
