year,quintil_oecd,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.35668789808917195,18165,0.34972173852141075,0.36365405765693315
1990,1st Quintile,Urban regions,Less important,0.35286624203821654,18165,0.34591695174000436,0.3598155323364287
1990,1st Quintile,Urban regions,Unimportant,0.20764331210191084,18165,0.20174459310076923,0.21354203110305245
1990,1st Quintile,Urban regions,Very important,0.08280254777070063,18165,0.07879488066422174,0.08681021487717952
1990,1st Quintile,Rural regions,Less important,0.46273291925465837,18165,0.45548190624501367,0.4699839322643031
1990,1st Quintile,Rural regions,Important,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,1st Quintile,Rural regions,Unimportant,0.22981366459627328,18165,0.22369545714172548,0.23593187205082108
1990,1st Quintile,Rural regions,Very important,0.06832298136645963,18165,0.06465392430210798,0.07199203843081128
1990,2nd Quintile,Urban regions,Less important,0.40717948717948715,18165,0.40003464027949914,0.41432433407947517
1990,2nd Quintile,Urban regions,Important,0.3723076923076923,18165,0.36527757166155755,0.379337812953827
1990,2nd Quintile,Urban regions,Unimportant,0.11076923076923077,18165,0.10620513045664962,0.11533333108181193
1990,2nd Quintile,Urban regions,Very important,0.10974358974358975,18165,0.10519804951173477,0.11428912997544473
1990,2nd Quintile,Rural regions,Less important,0.4346590909090909,18165,0.4274502081846187,0.44186797363356306
1990,2nd Quintile,Rural regions,Important,0.3664772727272727,18165,0.35947009725002654,0.37348444820451887
1990,2nd Quintile,Rural regions,Unimportant,0.1278409090909091,18165,0.12298499324844568,0.13269682493337248
1990,2nd Quintile,Rural regions,Very important,0.07102272727272728,18165,0.06728730600223762,0.07475814854321694
1990,3rd Quintile,Urban regions,Less important,0.4108597285067873,18165,0.4037049776891924,0.41801447932438224
1990,3rd Quintile,Urban regions,Important,0.36380090497737555,18165,0.35680463143539914,0.37079717851935196
1990,3rd Quintile,Urban regions,Very important,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,3rd Quintile,Urban regions,Unimportant,0.08687782805429864,18165,0.08278185310487235,0.09097380300372493
1990,3rd Quintile,Rural regions,Less important,0.41776315789473684,18165,0.4105909432173265,0.4249353725721472
1990,3rd Quintile,Rural regions,Important,0.3618421052631579,18165,0.35485395887248106,0.36883025165383476
1990,3rd Quintile,Rural regions,Unimportant,0.12828947368421054,18165,0.12342629723616302,0.13315265013225805
1990,3rd Quintile,Rural regions,Very important,0.09210526315789473,18165,0.08789994998721823,0.09631057632857123
1990,4th Quintile,Urban regions,Important,0.400836820083682,18165,0.3937100174333001,0.4079636227340639
1990,4th Quintile,Urban regions,Less important,0.38744769874476986,18165,0.3803630797203945,0.3945323177691452
1990,4th Quintile,Urban regions,Very important,0.14476987447698744,18165,0.13965283267942577,0.14988691627454911
1990,4th Quintile,Urban regions,Unimportant,0.06694560669456066,18165,0.06331103791145963,0.0705801754776617
1990,4th Quintile,Rural regions,Less important,0.42676767676767674,18165,0.4195748522462559,0.4339605012890976
1990,4th Quintile,Rural regions,Important,0.37373737373737376,18165,0.36670179411363124,0.3807729533611163
1990,4th Quintile,Rural regions,Very important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,4th Quintile,Rural regions,Unimportant,0.06313131313131314,18165,0.059594597487053216,0.06666802877557305
1990,5th Quintile,Urban regions,Important,0.45830258302583027,18165,0.45105667353226697,0.46554849251939356
1990,5th Quintile,Urban regions,Less important,0.3254612546125461,18165,0.31864742188877687,0.33227508733631533
1990,5th Quintile,Urban regions,Very important,0.15940959409594097,18165,0.1540862098788038,0.16473297831307812
1990,5th Quintile,Urban regions,Unimportant,0.05682656826568266,18165,0.05345982605084307,0.06019331048052225
1990,5th Quintile,Rural regions,Less important,0.3929712460063898,18165,0.3858685473582142,0.40007394465456536
