year,quintil_oecd,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,2.0,0.2354679802955665,13886,0.22841079923792929,0.24252516135320373
1990,1. Quintil,Urban regions,3.0,0.21745249824067558,13886,0.21059121976338926,0.2243137767179619
1990,1. Quintil,Urban regions,1.0,0.07698803659394793,13886,0.07255416840702289,0.08142190478087297
1990,1. Quintil,Rural regions,3.0,0.07065446868402533,13886,0.06639234630190687,0.0749165910661438
1990,2. Quintil,Urban regions,3.0,0.0685432793807178,13886,0.06434055150440714,0.07274600725702847
1990,2. Quintil,Urban regions,2.0,0.06657283603096412,13886,0.06242657883965561,0.07071909322227263
1990,1. Quintil,Urban regions,4.0,0.05826882477128782,13886,0.05437255432666985,0.0621650952159058
1990,1. Quintil,Rural regions,2.0,0.05587614356087262,13886,0.05205586361248349,0.059696423509261756
1990,2. Quintil,Rural regions,3.0,0.030823363828289936,13886,0.027948554964456928,0.03369817269212294
1990,2. Quintil,Rural regions,2.0,0.026600985221674877,13886,0.02392451877643225,0.029277451666917503
1990,2. Quintil,Urban regions,1.0,0.0235045742434905,13886,0.020984700438184303,0.026024448048796694
1990,1. Quintil,Rural regions,4.0,0.022097114707952146,13886,0.01965209063322775,0.024542138782676543
1990,1. Quintil,Rural regions,1.0,0.017874736101337087,13886,0.015670943342862422,0.02007852885981175
1990,2. Quintil,Urban regions,4.0,0.015763546798029555,13886,0.013691764184721046,0.017835329411338065
1990,2. Quintil,Rural regions,4.0,0.007037297677691766,13886,0.005646906767589351,0.00842768858779418
1990,2. Quintil,Rural regions,1.0,0.006474313863476425,13886,0.005140319743087672,0.007808307983865177
1992,1. Quintil,Urban regions,2.0,0.19625219237515001,13316,0.18950634769895047,0.20299803705134956
1992,1. Quintil,Urban regions,3.0,0.17391304347826086,13316,0.1674750854911308,0.18035100146539093
1992,1. Quintil,Rural regions,3.0,0.11861903443182867,13316,0.11312706382812027,0.12411100503553707
1992,1. Quintil,Rural regions,2.0,0.10717252838548878,13316,0.10191847248964844,0.11242658428132912
1992,1. Quintil,Urban regions,1.0,0.06470968337487307,13316,0.06053111960399868,0.06888824714574746
1992,2. Quintil,Urban regions,3.0,0.05344779839379673,13316,0.04962742006032621,0.05726817672726725
1992,1. Quintil,Urban regions,4.0,0.046801440044309056,13316,0.04321395189609372,0.05038892819252439
1992,2. Quintil,Rural regions,3.0,0.045878334717991326,13316,0.04232468285341424,0.049431986582568414
1992,2. Quintil,Urban regions,2.0,0.045324471522200684,13316,0.04179131036097779,0.04885763268342358
1992,2. Quintil,Rural regions,2.0,0.04126280808640266,13316,0.03788450697814609,0.04464110919465923
1992,1. Quintil,Rural regions,4.0,0.02870857564848149,13316,0.025872291235896572,0.03154486006106641
1992,1. Quintil,Rural regions,1.0,0.027600849256900213,13316,0.024818237048986967,0.03038346146481346
1992,2. Quintil,Urban regions,1.0,0.015231237884242592,13316,0.013151043543219535,0.017311432225265648
1992,2. Quintil,Urban regions,4.0,0.012369611372657621,13316,0.01049226491336048,0.014246957831954761
1992,2. Quintil,Rural regions,1.0,0.012000369242130528,13316,0.010150909536080154,0.013849828948180902
1992,2. Quintil,Rural regions,4.0,0.010708021785285701,13316,0.008959842197714455,0.012456201372856947
1995,3. Quintil,Urban regions,3.0,0.09743222689451553,13284,0.09238929777951008,0.10247515600952098
1995,3. Quintil,Urban regions,2.0,0.08266976827413439,13284,0.07798672844718026,0.08735280810108852
1995,2. Quintil,Urban regions,3.0,0.08034356267334705,13284,0.07572103001310099,0.08496609533359312
1995,2. Quintil,Rural regions,3.0,0.07470698756374698,13284,0.07023591321825755,0.07917806190923642
1995,3. Quintil,Rural regions,3.0,0.06799677909993737,13284,0.06371578612479474,0.07227777207508
1995,2. Quintil,Urban regions,2.0,0.06057081506665474,13284,0.056514278727283526,0.06462735140602595
1995,4. Quintil,Urban regions,2.0,0.05887089558915631,13284,0.054868070978310104,0.06287372020000251
1995,3. Quintil,Rural regions,2.0,0.054039545495213386,13284,0.050194655026296324,0.05788443596413045
1995,4. Quintil,Urban regions,3.0,0.0515344010020578,13284,0.04777471958398873,0.055294082420126865
1995,2. Quintil,Rural regions,2.0,0.04777668426232442,13284,0.04414950477654845,0.05140386374810039
1995,5. Quintil,Urban regions,2.0,0.035340431242730605,13284,0.03220054005086706,0.03848032243459415
1995,4. Quintil,Rural regions,3.0,0.027467119978527334,13284,0.02468772449957487,0.0302465154574798
1995,2. Quintil,Urban regions,4.0,0.023977811577346336,13284,0.02137629705339998,0.02657932610129269
1995,4. Quintil,Rural regions,2.0,0.02388834213116221,13284,0.021291566703457786,0.026485117558866633
1995,3. Quintil,Urban regions,1.0,0.02344099490024157,13284,0.020868059379679192,0.026013930420803945
1995,5. Quintil,Urban regions,3.0,0.022725239330768542,13284,0.020190961572364753,0.02525951708917233
1995,3. Quintil,Urban regions,4.0,0.022725239330768542,13284,0.020190961572364753,0.02525951708917233
1995,2. Quintil,Rural regions,4.0,0.022098953207479646,13284,0.019599039921936335,0.024598866493022956
1995,4. Quintil,Urban regions,1.0,0.018609644806298647,13284,0.0163114778672638,0.020907811745333495
1995,3. Quintil,Rural regions,4.0,0.016462378097879576,13284,0.014298496904276646,0.018626259291482504
1995,2. Quintil,Urban regions,1.0,0.014494050281828756,13284,0.012461617716244603,0.01652648284741291
1995,4. Quintil,Urban regions,4.0,0.01091527243446363,13284,0.009148316675586684,0.012682228193340576
1995,3. Quintil,Rural regions,1.0,0.01002057797262235,13284,0.008326820955681234,0.011714334989563466
1995,5. Quintil,Urban regions,1.0,0.009752169634069965,13284,0.00808102433673407,0.011423314931405859
1995,2. Quintil,Rural regions,1.0,0.009394291849333453,13284,0.007753800007225855,0.011034783691441051
1995,5. Quintil,Rural regions,3.0,0.008410127941308044,13284,0.006857172551451262,0.009963083331164826
1995,4. Quintil,Rural regions,1.0,0.006978616802361994,13284,0.005562967712718164,0.008394265892005823
1995,5. Quintil,Rural regions,2.0,0.006262861232888968,13284,0.0049212898278866565,0.00760443263789128
1995,4. Quintil,Rural regions,4.0,0.005010288986311175,13284,0.003809595040449731,0.006210982932172619
1995,5. Quintil,Urban regions,4.0,0.0033103695088127403,13284,0.0023335600769436447,0.004287178940681835
1995,5. Quintil,Rural regions,1.0,0.0016104500313143062,13284,0.0009285585290397666,0.0022923415335888457
1995,5. Quintil,Rural regions,4.0,0.0011631028003936655,13284,0.0005834766417684911,0.0017427289590188398
2004,5. Quintil,Urban regions,2.0,0.08925251022685013,21612,0.0854513357622157,0.09305368469148456
2004,3. Quintil,Urban regions,3.0,0.08223317218296765,21612,0.07857049796068444,0.08589584640525086
2004,4. Quintil,Urban regions,3.0,0.07470249163257717,21612,0.07119725911405397,0.07820772415110036
2004,5. Quintil,Urban regions,3.0,0.06898475269616958,21612,0.06560594445691768,0.07236356093542147
2004,4. Quintil,Urban regions,2.0,0.06763666790628486,21612,0.06428861519675759,0.07098472061581214
2004,3. Quintil,Urban regions,2.0,0.06057084417999256,21612,0.05739051244759463,0.06375117591239049
2004,3. Quintil,Rural regions,3.0,0.054713648196355526,21612,0.05168158588261345,0.0577457105100976
2004,2. Quintil,Urban regions,3.0,0.045834882856080325,21612,0.04304671816879676,0.04862304754336389
2004,4. Quintil,Rural regions,3.0,0.04169765712160654,21612,0.039032543716045726,0.04436277052716736
2004,2. Quintil,Rural regions,3.0,0.03467831907772406,21612,0.03223897175380172,0.037117666401646404
2004,3. Quintil,Rural regions,2.0,0.03319077724060989,21612,0.030802483746823987,0.0355790707343958
2004,2. Quintil,Urban regions,2.0,0.033004834510970624,21612,0.03062301130041578,0.035386657721525466
2004,4. Quintil,Rural regions,2.0,0.0326794347341019,21612,0.030308983254076556,0.03504988621412724
2004,5. Quintil,Urban regions,1.0,0.02803086649312012,21612,0.025830205781382724,0.030231527204857514
2004,5. Quintil,Rural regions,2.0,0.02612495351431759,21612,0.023998342914931813,0.02825156411370337
2004,5. Quintil,Rural regions,3.0,0.023707698029007067,21612,0.02167934652778097,0.025736049530233163
