year,quintil_oecd,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Less important,0.38152105593966057,18165,0.3744569031273463,0.38858520875197483
1990,1st Quintile,Urban regions,Important,0.3632935260842238,18165,0.3562993456410431,0.37028770652740445
1990,1st Quintile,Urban regions,Unimportant,0.16153362664990573,18165,0.15618166901392974,0.1668855842858817
1990,1st Quintile,Urban regions,Very important,0.09365179132620993,18165,0.08941493287434703,0.09788864977807284
1990,1st Quintile,Rural regions,Less important,0.4533762057877814,18165,0.4461366486809861,0.4606157628945766
1990,1st Quintile,Rural regions,Important,0.2942122186495177,18165,0.287585389246117,0.3008390480529184
1990,1st Quintile,Rural regions,Unimportant,0.1864951768488746,18165,0.1808307987021563,0.1921595549955929
1990,1st Quintile,Rural regions,Very important,0.06591639871382636,18165,0.06230788815748463,0.06952490927016809
1990,2nd Quintile,Urban regions,Less important,0.41212492345376606,18165,0.4049668634577647,0.4192829834497674
1990,2nd Quintile,Urban regions,Important,0.3655848132271892,18165,0.358581247177321,0.37258837927705746
1990,2nd Quintile,Urban regions,Very important,0.1341090018371096,18165,0.12915337098937732,0.1390646326848419
1990,2nd Quintile,Urban regions,Unimportant,0.08818126148193509,18165,0.08405762113306894,0.09230490183080123
1990,2nd Quintile,Rural regions,Less important,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,2nd Quintile,Rural regions,Important,0.3826086956521739,18165,0.3755407037623035,0.3896766875420444
1990,2nd Quintile,Rural regions,Unimportant,0.1108695652173913,18165,0.10630365591236524,0.11543547452241737
1990,2nd Quintile,Rural regions,Very important,0.09347826086956522,18165,0.08924492434275846,0.09771159739637197
1990,3rd Quintile,Urban regions,Important,0.4306632213608958,18165,0.4234622367561188,0.43786420596567277
1990,3rd Quintile,Urban regions,Less important,0.3695090439276486,18165,0.3624897999647601,0.3765282878905371
1990,3rd Quintile,Urban regions,Very important,0.13695090439276486,18165,0.13195126624118358,0.14195054254434614
1990,3rd Quintile,Urban regions,Unimportant,0.06287683031869079,18165,0.05934677079696706,0.06640688984041453
1990,3rd Quintile,Rural regions,Less important,0.41823056300268097,18165,0.41105721823488295,0.425403907770479
1990,3rd Quintile,Rural regions,Important,0.35656836461126007,18165,0.3496027253425606,0.36353400387995954
1990,3rd Quintile,Rural regions,Very important,0.16353887399463807,18165,0.1581602429654965,0.16891750502377964
1990,3rd Quintile,Rural regions,Unimportant,0.06166219839142091,18165,0.05816413658519215,0.06516026019764967
1990,4th Quintile,Urban regions,Important,0.43768115942028984,18165,0.4304666199492952,0.4448956988912845
1990,4th Quintile,Urban regions,Less important,0.3159420289855073,18165,0.30918137785502925,0.3227026801159853
1990,4th Quintile,Urban regions,Very important,0.19130434782608696,18165,0.18558438317902262,0.1970243124731513
1990,4th Quintile,Urban regions,Unimportant,0.05507246376811594,18165,0.05175501002731896,0.058389917508912925
1990,4th Quintile,Rural regions,Less important,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,4th Quintile,Rural regions,Important,0.4066666666666667,18165,0.3995232327406622,0.41381010059267115
1990,4th Quintile,Rural regions,Very important,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
