year,quintil_oecd,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.009701869131867557,65,6978,0.009674066099328794,0.00972967216440632
1990,1st Quintile,Urban regions,Important,0.04248754962778598,280,6978,0.042430337969038105,0.04254476128653386
1990,1st Quintile,Urban regions,Less important,0.04353689039610362,277,6978,0.043479008293661386,0.04359477249854585
1990,1st Quintile,Urban regions,Unimportant,0.02916945514139994,163,6978,0.029121722292392273,0.02921718799040761
1990,1st Quintile,Rural regions,Important,0.012470172479502994,77,6978,0.012438695516512742,0.012501649442493247
1990,1st Quintile,Rural regions,Less important,0.024325349018744218,149,6978,0.024281650820238195,0.02436904721725024
1990,1st Quintile,Rural regions,Unimportant,0.013525626049132015,74,6978,0.013492861584637625,0.013558390513626405
1990,2nd Quintile,Urban regions,Very important,0.015410122039725171,107,6978,0.015375182900233837,0.015445061179216506
1990,2nd Quintile,Urban regions,Important,0.050963519463171736,363,6978,0.05090113841875394,0.05102590050758953
1990,2nd Quintile,Urban regions,Less important,0.05640034279790547,397,6978,0.056334906873616274,0.056465778722194666
1990,2nd Quintile,Urban regions,Unimportant,0.01601024615662995,108,6978,0.015974644043577232,0.01604584826968267
1990,2nd Quintile,Rural regions,Important,0.017387168736574875,129,6978,0.017350093226715074,0.017424244246434677
1990,2nd Quintile,Rural regions,Less important,0.020385162159018033,153,6978,0.020345078602842057,0.02042524571519401
1990,2nd Quintile,Rural regions,Unimportant,0.006931438126421367,45,6978,0.006907904829500849,0.006954971423341885
1990,3rd Quintile,Urban regions,Very important,0.02171631967604592,153,6978,0.0216749761989048,0.021757663153187036
1990,3rd Quintile,Urban regions,Important,0.057882883618455214,402,6978,0.057816645344251856,0.05794912189265857
1990,3rd Quintile,Urban regions,Less important,0.06275937353492231,454,6978,0.06269058020451153,0.06282816686533309
1990,3rd Quintile,Urban regions,Unimportant,0.013204048341660507,96,6978,0.013171670438885865,0.013236426244435148
1990,3rd Quintile,Rural regions,Important,0.01591982897238523,110,6978,0.015884325901333377,0.01595533204343708
1990,3rd Quintile,Rural regions,Less important,0.018200152252336232,127,6978,0.018162235557525976,0.01823806894714649
1990,3rd Quintile,Rural regions,Unimportant,0.005627934715603688,39,6978,0.005606715444313898,0.005649153986893477
1990,4th Quintile,Urban regions,Very important,0.026110610998779336,173,6978,0.0260653791002858,0.026155842897272873
1990,4th Quintile,Urban regions,Important,0.06683579625736291,479,6978,0.06676495845475684,0.06690663405996898
1990,4th Quintile,Urban regions,Less important,0.06298243915687501,463,6978,0.06291353188036518,0.06305134643338485
1990,4th Quintile,Urban regions,Unimportant,0.012154846848118359,80,6978,0.012123765441539687,0.012185928254697031
1990,4th Quintile,Rural regions,Very important,0.007154436938368997,54,6978,0.007130530765155085,0.00717834311158291
1990,4th Quintile,Rural regions,Important,0.0201805520155852,148,6978,0.02014066596545784,0.02022043806571256
1990,4th Quintile,Rural regions,Less important,0.022940921099168808,169,6978,0.02289845451592524,0.022983387682412378
1990,5th Quintile,Urban regions,Very important,0.029244911073221306,216,6978,0.029197118383511703,0.02929270376293091
1990,5th Quintile,Urban regions,Important,0.08592442167643805,621,6978,0.08584492831825798,0.08600391503461811
1990,5th Quintile,Urban regions,Less important,0.061369621967951336,441,6978,0.06130154416850727,0.0614376997673954
1990,5th Quintile,Urban regions,Unimportant,0.011282309857231214,77,6978,0.011252351593060823,0.011312268121401604
1990,5th Quintile,Rural regions,Very important,0.0059794309486426046,44,6978,0.005957562947126663,0.006001298950158546
1990,5th Quintile,Rural regions,Important,0.016957003827269574,122,6978,0.01692038180705712,0.016993625847482027
1990,5th Quintile,Rural regions,Less important,0.016867244899595304,123,6978,0.016830718266652854,0.016903771532537755
1992,1st Quintile,Urban regions,Very important,0.009894405815049476,102,10806,0.009869478713339859,0.009919332916759093
1992,1st Quintile,Urban regions,Important,0.032676119657140054,345,10806,0.032631344474842144,0.032720894839437964
1992,1st Quintile,Urban regions,Less important,0.034434558451022085,385,10806,0.03438863608188964,0.03448048082015453
1992,1st Quintile,Urban regions,Unimportant,0.018326534367412977,151,10806,0.018292754350075744,0.01836031438475021
1992,1st Quintile,Rural regions,Very important,0.007533832925035768,109,10806,0.007512055726176538,0.007555610123894998
1992,1st Quintile,Rural regions,Important,0.030015797834737262,448,10806,0.029972825055181843,0.03005877061429268
1992,1st Quintile,Rural regions,Less important,0.03546692048485515,508,10806,0.03542033973524985,0.03551350123446045
1992,1st Quintile,Rural regions,Unimportant,0.017891952115846356,187,10806,0.017858567631871575,0.017925336599821137
1992,2nd Quintile,Urban regions,Very important,0.00924718352778185,111,10806,0.009223077615853118,0.009271289439710582
1992,2nd Quintile,Urban regions,Important,0.041714730180405904,428,10806,0.04166437683905094,0.041765083521760865
1992,2nd Quintile,Urban regions,Less important,0.04268765838085063,451,10806,0.04263674708348121,0.042738569678220054
1992,2nd Quintile,Urban regions,Unimportant,0.015820173607330887,138,10806,0.015788748337093518,0.015851598877568256
1992,2nd Quintile,Rural regions,Very important,0.007277989536749051,111,10806,0.007256582541722718,0.007299396531775384
1992,2nd Quintile,Rural regions,Important,0.02565237611791269,426,10806,0.025612560181527952,0.02569219205429743
1992,2nd Quintile,Rural regions,Less important,0.0315105403517582,489,10806,0.03146654451887148,0.031554536184644925
1992,2nd Quintile,Rural regions,Unimportant,0.007814741066751927,93,10806,0.007792564727810576,0.007836917405693278
1992,3rd Quintile,Urban regions,Very important,0.01643432784195005,151,10806,0.016402308395194614,0.016466347288705486
1992,3rd Quintile,Urban regions,Important,0.04835770133022716,481,10806,0.048303674951068215,0.04841172770938611
1992,3rd Quintile,Urban regions,Less important,0.049710527358953205,496,10806,0.049655789436062324,0.049765265281844086
1992,3rd Quintile,Urban regions,Unimportant,0.014761330384370896,126,10806,0.014730958646424566,0.014791702122317226
1992,3rd Quintile,Rural regions,Very important,0.006299828829004553,80,10806,0.006279902457350447,0.006319755200658659
1992,3rd Quintile,Rural regions,Important,0.024599343765027655,327,10806,0.024560332552262094,0.024638354977793216
1992,3rd Quintile,Rural regions,Less important,0.02761079222039248,348,10806,0.027569525907374364,0.027652058533410597
1992,3rd Quintile,Rural regions,Unimportant,0.006652055556505854,69,10806,0.0066315833430213595,0.0066725277699903485
1992,4th Quintile,Urban regions,Very important,0.02318791834352583,210,10806,0.023150015432884825,0.023225821254166838
1992,4th Quintile,Urban regions,Important,0.05842653297093847,571,10806,0.05836746278565129,0.058485603156225655
1992,4th Quintile,Urban regions,Less important,0.05641518503462772,555,10806,0.05635707854367292,0.05647329152558252
1992,4th Quintile,Urban regions,Unimportant,0.014471103717096263,125,10806,0.014441027606125376,0.01450117982806715
1992,4th Quintile,Rural regions,Very important,0.006808739034984136,73,10806,0.006788028755562873,0.006829449314405398
1992,4th Quintile,Rural regions,Important,0.022157223374763006,247,10806,0.022120152882496955,0.022194293867029057
1992,4th Quintile,Rural regions,Less important,0.024484745713257046,267,10806,0.024445823188761553,0.02452366823775254
1992,4th Quintile,Rural regions,Unimportant,0.005486596282450737,52,10806,0.00546799285384147,0.005505199711060004
1992,5th Quintile,Urban regions,Very important,0.031800216228790756,291,10806,0.03175602524232399,0.031844407215257525
1992,5th Quintile,Urban regions,Important,0.08391178255473682,792,10806,0.08384195669505505,0.08398160841441858
1992,5th Quintile,Urban regions,Less important,0.059266748790889646,576,10806,0.05920728193620116,0.059326215645578134
1992,5th Quintile,Urban regions,Unimportant,0.011622115763762004,101,10806,0.011595123439827793,0.011649108087696215
1992,5th Quintile,Rural regions,Very important,0.006303431915171501,56,10806,0.0062834998821835785,0.006323363948159424
1992,5th Quintile,Rural regions,Important,0.016050910965941006,160,10806,0.01601926106711762,0.01608256086476439
1992,5th Quintile,Rural regions,Less important,0.0172153276019929,170,10806,0.017182569177806754,0.017248086026179044
1995,1st Quintile,Urban regions,Very important,0.009732258717090514,94,11174,0.009707880966979653,0.009756636467201376
1995,1st Quintile,Urban regions,Important,0.03380507566747847,352,11174,0.033760197634403105,0.03384995370055384
1995,1st Quintile,Urban regions,Less important,0.04365246950943254,455,11174,0.04360173274577208,0.043703206273092994
1995,1st Quintile,Urban regions,Unimportant,0.017308887391679066,149,11174,0.01727650167048968,0.01734127311286845
1995,1st Quintile,Rural regions,Very important,0.003764606402303563,49,11174,0.003749399132399823,0.003779813672207303
1995,1st Quintile,Rural regions,Important,0.019496953636893855,267,11174,0.01946262011656013,0.01953128715722758
1995,1st Quintile,Rural regions,Less important,0.02989372923176492,392,11174,0.029851441909401425,0.029936016554128416
1995,1st Quintile,Rural regions,Unimportant,0.01496697859604936,159,11174,0.01493682751098975,0.01499712968110897
1995,2nd Quintile,Urban regions,Very important,0.009921872438145478,108,11174,0.009897260714211303,0.009946484162079654
1995,2nd Quintile,Urban regions,Important,0.03843662589885897,451,11174,0.038388887036314746,0.03848436476140319
1995,2nd Quintile,Urban regions,Less important,0.0488675755651317,551,11174,0.048814040125621176,0.04892111100464223
1995,2nd Quintile,Urban regions,Unimportant,0.01761903346994839,170,11174,0.017586364044829154,0.017651702895067622
1995,2nd Quintile,Rural regions,Very important,0.0044357856718516935,66,11174,0.004419283906859377,0.00445228743684401
1995,2nd Quintile,Rural regions,Important,0.022344379012167903,305,11174,0.022307677194127108,0.022381080830208698
1995,2nd Quintile,Rural regions,Less important,0.034039522773123276,485,11174,0.0339944948524471,0.034084550693799454
1995,2nd Quintile,Rural regions,Unimportant,0.01134689009229587,126,11174,0.011320589176261019,0.011373191008330723
1995,3rd Quintile,Urban regions,Very important,0.01533410452028198,139,11174,0.015303591574319165,0.015364617466244795
1995,3rd Quintile,Urban regions,Important,0.04576810834751795,489,11174,0.04571621413485008,0.04582000256018581
1995,3rd Quintile,Urban regions,Less important,0.05256863988949581,583,11174,0.052513222287341045,0.052624057491650576
