year,quintil_oecd,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.09335803876852908,18165,0.08912714483725256,0.09758893269980559
1990,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.08737172177879134,18165,0.08326523169854634,0.09147821185903633
1990,1. Quintil,Staedtischer Raum,2 Wichtig,0.08523375142531357,18165,0.08117306701386462,0.08929443583676253
1990,2. Quintil,Staedtischer Raum,2 Wichtig,0.08181299885974914,18165,0.07782720259032413,0.08579879512917415
1990,3. Quintil,Staedtischer Raum,2 Wichtig,0.06998289623717217,18165,0.0662728459692319,0.07369294650511245
1990,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.062143671607753706,18165,0.05863288056750306,0.06565446264800436
1990,4. Quintil,Staedtischer Raum,2 Wichtig,0.04290193842645382,18165,0.039955108672842736,0.0458487681800649
1990,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04076396807297605,18165,0.03788829614053366,0.043639640005418444
1990,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.03677309007981756,18165,0.03403613457791856,0.03951004558171655
1990,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03206955530216648,18165,0.029507391364714215,0.03463171923961874
1990,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.030216647662485746,18165,0.027727223658693886,0.032706071666277606
1990,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.028221208665906498,18165,0.025812912559794673,0.030629504772018323
1990,1. Quintil,Laendlicher Raum,2 Wichtig,0.02708095781071836,18165,0.024720432114991628,0.02944148350644509
1990,2. Quintil,Laendlicher Raum,2 Wichtig,0.024800456100342077,18165,0.022538860508594927,0.027062051692089226
1990,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.023090079817559863,18165,0.020905950506090027,0.0252742091290297
1990,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02194982896237172,18165,0.019819069100512093,0.02408058882423135
1990,5. Quintil,Staedtischer Raum,2 Wichtig,0.021664766248574687,18165,0.019547579235756736,0.023781953261392638
1990,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.020381984036488027,18165,0.018327087403291045,0.022436880669685008
1990,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.019954389965792473,18165,0.017920718750013158,0.02198806118157179
1990,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01838654503990878,18165,0.016432841395898085,0.02034024868391947
1990,3. Quintil,Laendlicher Raum,2 Wichtig,0.017388825541619156,18165,0.015487903332286331,0.01928974775095198
1990,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.016106043329532495,18165,0.014275386465482584,0.017936700193582407
1990,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.012115165336374002,18165,0.01052421654078182,0.013706114131966185
1990,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.010262257696693273,18165,0.00879664272025816,0.011727872673128385
1990,4. Quintil,Laendlicher Raum,2 Wichtig,0.00983466362599772,18165,0.008399597263923825,0.011269729988071613
1990,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00983466362599772,18165,0.008399597263923825,0.011269729988071613
1990,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.008266818700114024,18165,0.0069500636311531005,0.009583573769074948
1990,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.006556442417331813,18165,0.005382777576346921,0.007730107258316706
1990,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.006271379703534778,18165,0.005123348169577547,0.007419411237492009
