year,quintil_oecd,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.07768,65,6978,0.07746,0.07789
1990,1st Quintile,Urban regions,Important,0.34018,280,6978,0.33980,0.34056
1990,1st Quintile,Urban regions,Less important,0.34859,277,6978,0.34820,0.34897
1990,1st Quintile,Urban regions,Unimportant,0.23355,163,6978,0.23321,0.23389
1990,1st Quintile,Rural regions,Important,0.24781,77,6978,0.24727,0.24836
1990,1st Quintile,Rural regions,Less important,0.48340,149,6978,0.48277,0.48403
1990,1st Quintile,Rural regions,Unimportant,0.26879,74,6978,0.26823,0.26935
1990,2nd Quintile,Urban regions,Very important,0.11104,107,6978,0.11080,0.11128
1990,2nd Quintile,Urban regions,Important,0.36721,363,6978,0.36685,0.36758
1990,2nd Quintile,Urban regions,Less important,0.40639,397,6978,0.40601,0.40676
1990,2nd Quintile,Urban regions,Unimportant,0.11536,108,6978,0.11512,0.11560
1990,2nd Quintile,Rural regions,Important,0.38894,129,6978,0.38829,0.38960
1990,2nd Quintile,Rural regions,Less important,0.45601,153,6978,0.45534,0.45667
1990,2nd Quintile,Rural regions,Unimportant,0.15505,45,6978,0.15457,0.15554
1990,3rd Quintile,Urban regions,Very important,0.13960,153,6978,0.13935,0.13985
1990,3rd Quintile,Urban regions,Important,0.37209,402,6978,0.37174,0.37243
1990,3rd Quintile,Urban regions,Less important,0.40343,454,6978,0.40308,0.40379
1990,3rd Quintile,Urban regions,Unimportant,0.08488,96,6978,0.08468,0.08508
1990,3rd Quintile,Rural regions,Important,0.40052,110,6978,0.39982,0.40122
1990,3rd Quintile,Rural regions,Less important,0.45789,127,6978,0.45718,0.45860
1990,3rd Quintile,Rural regions,Unimportant,0.14159,39,6978,0.14109,0.14209
1990,4th Quintile,Urban regions,Very important,0.15534,173,6978,0.15509,0.15559
1990,4th Quintile,Urban regions,Important,0.39763,479,6978,0.39730,0.39797
1990,4th Quintile,Urban regions,Less important,0.37471,463,6978,0.37437,0.37504
1990,4th Quintile,Urban regions,Unimportant,0.07231,80,6978,0.07214,0.07249
1990,4th Quintile,Rural regions,Very important,0.14230,54,6978,0.14186,0.14275
1990,4th Quintile,Rural regions,Important,0.40140,148,6978,0.40078,0.40202
1990,4th Quintile,Rural regions,Less important,0.45630,169,6978,0.45567,0.45693
1990,5th Quintile,Urban regions,Very important,0.15571,216,6978,0.15547,0.15594
1990,5th Quintile,Urban regions,Important,0.45748,621,6978,0.45715,0.45781
1990,5th Quintile,Urban regions,Less important,0.32674,441,6978,0.32644,0.32705
1990,5th Quintile,Urban regions,Unimportant,0.06007,77,6978,0.05991,0.06022
1990,5th Quintile,Rural regions,Very important,0.15022,44,6978,0.14972,0.15073
1990,5th Quintile,Rural regions,Important,0.42602,122,6978,0.42531,0.42672
1990,5th Quintile,Rural regions,Less important,0.42376,123,6978,0.42306,0.42446
1992,1st Quintile,Urban regions,Very important,0.10379,102,10806,0.10354,0.10404
1992,1st Quintile,Urban regions,Important,0.34276,345,10806,0.34238,0.34315
1992,1st Quintile,Urban regions,Less important,0.36121,385,10806,0.36082,0.36160
1992,1st Quintile,Urban regions,Unimportant,0.19224,151,10806,0.19192,0.19256
1992,1st Quintile,Rural regions,Very important,0.08287,109,10806,0.08264,0.08310
1992,1st Quintile,Rural regions,Important,0.33018,448,10806,0.32978,0.33057
1992,1st Quintile,Rural regions,Less important,0.39014,508,10806,0.38973,0.39055
1992,1st Quintile,Rural regions,Unimportant,0.19681,187,10806,0.19648,0.19714
1992,2nd Quintile,Urban regions,Very important,0.08447,111,10806,0.08426,0.08468
1992,2nd Quintile,Urban regions,Important,0.38106,428,10806,0.38069,0.38143
1992,2nd Quintile,Urban regions,Less important,0.38995,451,10806,0.38958,0.39032
1992,2nd Quintile,Urban regions,Unimportant,0.14452,138,10806,0.14425,0.14478
1992,2nd Quintile,Rural regions,Very important,0.10073,111,10806,0.10044,0.10101
1992,2nd Quintile,Rural regions,Important,0.35502,426,10806,0.35457,0.35547
1992,2nd Quintile,Rural regions,Less important,0.43610,489,10806,0.43563,0.43656
1992,2nd Quintile,Rural regions,Unimportant,0.10815,93,10806,0.10786,0.10845
1992,3rd Quintile,Urban regions,Very important,0.12714,151,10806,0.12690,0.12737
1992,3rd Quintile,Urban regions,Important,0.37410,481,10806,0.37376,0.37444
