"plh0112","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","181","0.0861998066442746","0.0741989061872369","0.0982007071013123"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","111","0.061136116574373","0.0501413525016751","0.0721308806470709"
"Sehr wichtig","1995","2","Städtischer Raum","187","0.10254761421918","0.0890828338437979","0.116012394594563"
"Sehr wichtig","1995","2","Ländlicher Raum","80","0.0584221880832101","0.0456283165034993","0.071216059662921"
"Sehr wichtig","1995","3","Städtischer Raum","164","0.131662730704138","0.113331739583062","0.149993721825213"
"Sehr wichtig","1995","3","Ländlicher Raum","62","0.0854791888072595","0.0642448878239336","0.106713489790585"
"Sehr wichtig","1995","4","Städtischer Raum","140","0.139761426467018","0.117804656341174","0.161718196592862"
"Sehr wichtig","1995","4","Ländlicher Raum","51","0.124999275741211","0.0920069908896807","0.157991560592742"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","68","0.11424898551326","0.0880417096116701","0.140456261414849"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","708","0.327566274928025","0.307498029706363","0.347634520149688"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","571","0.298226205868568","0.277231627896019","0.319220783841118"
"Wichtig","1995","2","Städtischer Raum","700","0.351921309224446","0.330724648985393","0.373117969463498"
"Wichtig","1995","2","Ländlicher Raum","460","0.346748344344599","0.320786686168696","0.372710002520501"
"Wichtig","1995","3","Städtischer Raum","533","0.394034070888786","0.367542891828647","0.420525249948924"
"Wichtig","1995","3","Ländlicher Raum","256","0.365789811821131","0.329209838348985","0.402369785293276"
"Wichtig","1995","4","Städtischer Raum","419","0.434639206671825","0.403249111676194","0.466029301667457"
"Wichtig","1995","4","Ländlicher Raum","149","0.417388294703663","0.368194063903876","0.466582525503451"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","287","0.513668960776599","0.472492640668002","0.554845280885197"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.372189175576306","0.288447937966261","0.455930413186352"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","933","0.428590997292255","0.407430292610702","0.449751701973808"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","883","0.468452245528977","0.445552034709785","0.49135245634817"
"Weniger wichtig","1995","2","Städtischer Raum","852","0.424108224678235","0.402173127095736","0.446043322260734"
"Weniger wichtig","1995","2","Ländlicher Raum","616","0.46799470893516","0.44077625722669","0.495213160643629"
"Weniger wichtig","1995","3","Städtischer Raum","505","0.387972449591477","0.361554675207479","0.414390223975474"
"Weniger wichtig","1995","3","Ländlicher Raum","276","0.420180955447851","0.382694412032473","0.457667498863229"
"Weniger wichtig","1995","4","Städtischer Raum","343","0.36455181595499","0.334073915874666","0.395029716035313"
"Weniger wichtig","1995","4","Ländlicher Raum","158","0.384123021163775","0.335601255953112","0.432644786374439"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","181","0.318086209320211","0.279717513941085","0.356454904699338"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","66","0.456225343976614","0.36993895568371","0.542511732269518"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","279","0.157642921135445","0.142061020999406","0.173224821271483"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","259","0.172185432028081","0.154859348300312","0.189511515755851"
"Ganz unwichtig","1995","2","Städtischer Raum","211","0.121422851878139","0.106926091800752","0.135919611955526"
"Ganz unwichtig","1995","2","Ländlicher Raum","135","0.126834758637031","0.108681594567328","0.144987922706734"
"Ganz unwichtig","1995","3","Städtischer Raum","105","0.0863307488155997","0.0711046881495197","0.10155680948168"
"Ganz unwichtig","1995","3","Ländlicher Raum","72","0.128550043923759","0.103130467041507","0.15396962080601"
"Ganz unwichtig","1995","4","Städtischer Raum","56","0.0610475509061671","0.045886780919182","0.0762083208931521"
"Ganz unwichtig","1995","4","Ländlicher Raum","28","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","30","0.0539958443899298","0.0353764064866368","0.0726152822932229"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1996","2","Städtischer Raum","","","",""
